"","Emotion_Affect","id","R","R2","RMSE","MAE","MSE","R2_CD","P_Value"
"403","Angry","K23115",0.282156194139188,0.079612117891111,0.743127718477887,0.462686567164179,0.552238805970149,0.0654523043202051,0.0207059587935792
"404","Angry","K23117",0.205607486124632,0.0422744383504907,1.43733575268066,0.923076923076923,2.06593406593407,0.0315134769836423,0.0505594151911547
"405","Angry","K23120",-0.0764375341649211,0.00584269662921349,0.506369683541833,0.205128205128205,0.256410256410256,-0.00723832052040208,0.505952671695744
"406","Angry","K23121",-0.0860165328912753,0.00739884393063583,0.577350269189626,0.222222222222222,0.333333333333333,-0.0116896398399289,0.536280345584579
"407","Angry","K23122",-0.0708240874587591,0.00501605136436598,0.52522573143889,0.206896551724138,0.275862068965517,-0.0318352059925093,0.715050454591306
"408","Angry","K23125",0.620147564018409,0.384583001157967,0.510170532864002,0.232876712328767,0.26027397260274,0.375915156103854,4.8836359205823e-09
"409","Angry","K23126",0.518780869109232,0.269133590153731,0.958602586538822,0.594594594594595,0.918918918918919,0.258982667794755,2.18892985505056e-06
"410","Angry","K23128",0.162615217562408,0.0264437089828691,0.975304830396693,0.560975609756098,0.951219512195122,0.00148072716191705,0.309712186007226
"411","Angry","K23129",0.18731587543298,0.0350872371892237,1.16354894776548,0.738461538461539,1.35384615384615,0.0197711615890527,0.13513735477843
"412","Angry","K23130",-0.103223835753666,0.0106551602677,0.632455532033676,0.342857142857143,0.4,-0.0193249863908544,0.555135668121967
"413","Angry","K23131",0.162549512898068,0.0264223441433995,0.557086014531156,0.264367816091954,0.310344827586207,0.0149684893686161,0.132515637175511
"414","Angry","K23133",0.477646405883441,0.228146089053368,0.881917103688197,0.583333333333333,0.777777777777778,0.217119604611274,2.20791720551375e-05
"415","Angry","K23134",0.483368244522831,0.233644859813084,0.468521285665818,0.170731707317073,0.219512195121951,0.21399472801342,0.00136756523344304
"416","Angry","K23136",0.362788642167577,0.131615598885794,0.777593185920953,0.511627906976744,0.604651162790698,0.110435491541545,0.0168046945027669
"417","Angry","K23139",0.325937080765128,0.106234980617694,0.445361771415123,0.198347107438016,0.198347107438016,0.0987243502027164,0.000264042095984397
"418","Angry","K23141",NA,NA,0.254823595718813,0.0649350649350649,0.0649350649350649,NA,NA
"419","Angry","K23142",NA,NA,0.561083607686783,0.166666666666667,0.314814814814815,NA,NA
"420","Angry","K23143",0.0877215162936199,0.00769506442085181,0.601280684488086,0.284615384615385,0.361538461538462,-5.73178883602754e-05,0.320985884743106
"421","Angry","K23144",-0.00613613243775097,3.76521212936199e-05,0.909432608373447,0.511278195488722,0.827067669172932,-0.00759564824419257,0.944115653704846
"422","Angry","K23145",0.28776102311044,0.0828064064215668,0.774596669241483,0.433333333333333,0.6,0.0669927237736628,0.0257815522324175
"423","Angry","K23147",NA,NA,0.887625364598594,0.545454545454545,0.787878787878788,NA,NA
"424","Angry","K23148",0.469093700400572,0.220048899755501,0.762770071396474,0.436363636363636,0.581818181818182,0.205332841260322,0.000303175047275366
"425","Angry","K23150",0.214515877946473,0.0460170618911462,1.03030988616943,0.569230769230769,1.06153846153846,0.0308744755719582,0.0861687661072144
"426","Angry","K23151",0.492645849049753,0.242699932585953,0.905821627315677,0.512820512820513,0.82051282051282,0.222232363196384,0.00144222149185967
"427","Angry","K23153",0.116051770637132,0.0134680134680134,1.54560308258262,1.27777777777778,2.38888888888889,-0.015547633194692,0.500298827208225
"428","Angry","K23155",0.662672642766609,0.439135031471283,0.664725857114254,0.255813953488372,0.441860465116279,0.425455398092534,1.291521623726e-06
"429","Angry","K23156",-0.0430150481228675,0.00185029436501261,1.06600358177805,0.727272727272727,1.13636363636364,-0.0219151748167727,0.781592995364888
"430","Angry","K23502",0.258139879601322,0.066636197440585,0.959166304662544,0.573333333333333,0.92,0.0538503919260724,0.0253482938953194
"431","Angry","K23503",0.217639753509488,0.0473670623076707,0.972216786242685,0.616438356164383,0.945205479452055,0.0339496969880605,0.0643626532908026
"432","Angry","K23507",0.290955035612377,0.0846548327481997,1.12261924649577,0.684931506849315,1.26027397260274,0.071762647293949,0.0125144011594497
"433","Angry","K23508",0.336256705974347,0.113068572312719,1.43302876055278,0.982142857142857,2.05357142857143,0.0966439162444358,0.0112828377255197
"434","Angry","K23509",0.322088265065055,0.103740850492617,0.78334945180064,0.522727272727273,0.613636363636364,0.0933192324750892,0.00221155289222023
"435","Angry","K23510",0.133039096090605,0.017699401088605,1.05356537528527,0.67,1.11,0.00767592558950925,0.186989095193059
"436","Angry","K23517",0.226920814456219,0.0514930560334741,1.21655250605964,0.866666666666666,1.48,0.0384998102257134,0.0502527671713342
"437","Angry","K23521",-0.024122447155579,0.000581892456773715,2,1.64,4,-0.0202393181170435,0.867935554911629
"438","Angry","K23526",0.324504414798209,0.105303115223528,1.35839541196152,1.01190476190476,1.8452380952381,0.0943921776043024,0.00259948584776635
"439","Angry","K23529",0.191944054897047,0.0368425202103207,0.735980072193987,0.375,0.541666666666667,0.0159043141279364,0.191224700315528
"440","Angry","K23531",0.510428531510979,0.260537285780454,0.647576125802733,0.225806451612903,0.419354838709677,0.235038571497021,0.00334816989791326
"441","Angry","K23532",-0.063739455695856,0.00406271821240398,0.8304547985374,0.413793103448276,0.689655172413793,-0.0328238477797291,0.74254635398925
"442","Angry","K23533",-0.0740584720339607,0.00548465728000499,0.763762615825973,0.472222222222222,0.583333333333333,-0.00872270475885206,0.536404725318652
"443","Angry","K23536",NA,NA,1.07238052947636,0.55,1.15,NA,NA
"444","Angry","K23537",0.618435307853883,0.382462230000327,0.699378606180235,0.358695652173913,0.489130434782608,0.375600699222553,5.06823213720838e-11
"445","Angry","K23540",0.325358019379098,0.10585784077429,1.44167658389426,1.2156862745098,2.07843137254902,0.0876100416064182,0.0198220469145822
"446","Angry","K23541",0.364165099279389,0.132616219533168,1.20830459735946,0.7,1.46,0.114545724106775,0.00932645059642721
"447","Angry","K23548",0.453212093814379,0.205401201979613,1.11980723964808,0.80952380952381,1.25396825396825,0.192374992176,0.000191498952859933
"448","Angry","K23551",0.325447049791805,0.10591578221819,1.26491106406735,0.666666666666667,1.6,0.0905005370840207,0.0111692052598392
"449","Angry","K23552",0.0831269336113766,0.0069100870916302,0.659380473395787,0.347826086956522,0.434782608695652,-0.0156601382017418,0.58284732240186
"450","Angry","K23555",0.17640719621286,0.0311194988756826,0.666666666666667,0.317460317460317,0.444444444444444,0.0152362119720053,0.166657689767013
"451","Angry","K23556",0.490308591439781,0.240402514839662,0.915334822804113,0.675675675675676,0.837837837837838,0.218699729549366,0.00206539704510753
"452","Angry","K23557",0.0719783091251882,0.00518087698452113,0.866025403784439,0.455882352941176,0.75,-0.00989214003086492,0.559690384686788
"453","Angry","K23559",0.261334835385608,0.0682958961860219,0.775912892228587,0.397959183673469,0.602040816326531,0.0585906451046263,0.00934344850322717
"454","Angry","K23563",0.13174198947684,0.0173559517913158,1.11554670204543,0.8,1.24444444444444,-0.00549623537632793,0.388328867013463
"455","Angry","K23565",0.0573638066790555,0.00329060631671206,1.75849586075933,1.46153846153846,3.09230769230769,-0.0125301777100066,0.649913608644266
"456","Angry","KTFG534",0.484128348062346,0.234380257397576,1.12706267362125,0.711711711711712,1.27027027027027,0.227356223061774,7.31168076641023e-08
"457","Angry","KTGF118",0.456021559909202,0.207955663102022,0.716598572084479,0.351351351351351,0.513513513513513,0.196955047311772,4.44312661454861e-05
"458","Angry","KTGF119",NA,NA,0.443812682299297,0.106060606060606,0.196969696969697,NA,NA
"459","Angry","KTGF120",0.198257431630846,0.0393060091968597,0.72149008669938,0.410958904109589,0.520547945205479,0.0257751079179422,0.0926831562663487
"460","Angry","KTGF122",0.501235029620577,0.25123655491874,0.965307299163423,0.568181818181818,0.931818181818182,0.242530003231749,6.55467840386182e-07
"461","Angry","KTGF124",0.135642309376514,0.0183988360929937,1.04221250066948,0.672413793103448,1.08620689655172,0.000870243880368715,0.309993780317777
"462","Angry","KTGF125",NA,NA,0.710981367895464,0.395604395604396,0.505494505494505,NA,NA
"463","Angry","KTGF126",0.0634836113057205,0.00403016890441581,0.800814802451907,0.554347826086956,0.641304347826087,-0.00703616255220174,0.547710220639612
"464","Angry","KTGF127",0.563925901480193,0.318012422360249,0.5,0.194444444444444,0.25,0.297953964194374,0.000341208596739345
"465","Angry","KTGF129",0.300635601548969,0.0903817649187102,0.901387818865997,0.479166666666667,0.8125,0.0807049751838028,0.00291841891841497
"466","Angry","KTGF130",0.14300273391358,0.0204497819067581,1.26929551764398,0.916666666666667,1.61111111111111,0.00645620736256891,0.230779895991148
"467","Angry","KTGF136",-0.315659109904574,0.0996406736657478,1.94831167099798,1.59183673469388,3.79591836734694,0.0804840922543808,0.0271469088590338
"468","Angry","KTGF138",-0.0970725343394151,0.00942307692307691,0.618346942400842,0.264705882352941,0.382352941176471,-0.0215324519230771,0.584965511547486
"469","Angry","KTGF142",0.135941324621134,0.0184800437397485,0.921132372943677,0.606060606060606,0.848484848484848,-0.0131818903331629,0.450654435275901
"470","Angry","KTGF143",0.136626010212795,0.0186666666666667,0.816496580927726,0.416666666666667,0.666666666666667,0.00464761904761912,0.252459251365774
"471","Angry","KTGF146",0.0826166751699258,0.00682551501613303,0.941696582148512,0.433962264150943,0.886792452830188,-0.0126484944933545,0.556449469731872
"472","Angry","KTGF147",0.0512107087312123,0.00262253668875307,0.734488722997519,0.407894736842105,0.539473684210526,-0.0108555371397774,0.660419513546507
"473","Angry","KTGF148",NA,NA,0.682163129063324,0.326732673267327,0.465346534653465,NA,NA
"474","Angry","KTGF150",-0.0479784212083095,0.00230192890164196,0.566946709513841,0.321428571428571,0.321428571428571,-0.0161739613038834,0.725481756403756
"475","Angry","KTGF153",NA,NA,0.82065180664829,0.408163265306123,0.673469387755102,NA,NA
"476","Angry","KTGF154",-0.0995507881565181,0.00991035942258395,0.573944043183551,0.258823529411765,0.329411764705882,-0.00201843142774627,0.364682946308946
"477","Angry","KTGF156",0.28013797393695,0.078477284441499,0.756912588524373,0.364583333333333,0.572916666666667,0.0686738512972596,0.00570265001677362
"478","Angry","KTGF157",0.409256537802294,0.167490913733921,0.857142857142857,0.489795918367347,0.73469387755102,0.158818944085316,2.86123334682265e-05
"479","Angry","KTGF158",0.276446675197302,0.0764227642276422,0.822226451793038,0.47887323943662,0.676056338028169,0.063037586897608,0.01961075327794
"480","Angry","KTGF527",0.329320716781069,0.108452134501197,1.44749372891149,1.0952380952381,2.0952380952381,0.0975795995560895,0.0022218254076906
"481","Angry","KTGF528",0.353866075469294,0.125221199368041,1.90141647604743,1.46153846153846,3.61538461538462,0.10157852908069,0.0271015921475034
"482","Angry","KTGF533",0.480858789666116,0.231225175599161,0.764470787156438,0.376623376623377,0.584415584415584,0.22097484460715,9.5788089317585e-06
"483","Angry","KTGF540",0.00902348485428121,8.14232789154424e-05,1.0137937550497,0.527777777777778,1.02777777777778,-0.0293279466246457,0.958344498789313
"484","Angry","KTGF544",0.280017942931679,0.078410048363689,0.940965815886351,0.53125,0.885416666666667,0.068605899942026,0.00572425975598915
"485","Angry","KTGF545",0.286663080636054,0.0821757217997532,0.75,0.3625,0.5625,0.070408743874109,0.00993777197623737
"486","Angry","KTGF549",0.284753555625947,0.0810845874416191,0.942809041582063,0.555555555555556,0.888888888888889,0.0540576635428434,0.0923219404724318
"487","Angry","KTGF550",0.205392968076805,0.0421862713353994,1.24721912892465,0.722222222222222,1.55555555555555,0.0331502927630918,0.0329690620270773
"488","Angry","KTGF553",0.238522891004552,0.0568931695331696,0.655825835783953,0.344086021505376,0.43010752688172,0.0465293582093583,0.0213091958538516
"489","Angry","KTGF556",0.644124097981094,0.414895853599958,0.992156741649222,0.703125,0.984375,0.405458689948345,9.33565873386193e-09
"490","Angry","KTGF557",0.0662978775332708,0.00439540856541657,0.819178021909125,0.407894736842105,0.671052631578948,-0.00905870753505078,0.569343073127361
"491","Angry","KTGF561",-0.0304245239694522,0.000925651658767776,0.78334945180064,0.386363636363636,0.613636363636364,-0.0106914919265955,0.778410024794355
"492","Angry","KTGF562",0.306822351362228,0.0941399552954459,0.99527184112475,0.575471698113208,0.990566037735849,0.0854297625579021,0.00137903797554229
"493","Angry","KTGF565",-0.139042303943885,0.0193327622860237,1.03209369308428,0.760869565217391,1.06521739130435,-0.00295512948020304,0.356755360652006
"494","Angry","KTGF570",-0.011639716357536,0.00013548299688389,0.777281587757401,0.270833333333333,0.604166666666667,-0.0216007021553579,0.937415047276974
"495","Angry","KTGF572",0.408727756858579,0.167058379226646,1.08278058400742,0.724137931034483,1.17241379310345,0.152184421712836,0.00144556374149228
"496","Excited","K23101",0.204484020258276,0.0418137145409874,2.33973480855395,2.03846153846154,5.47435897435897,0.0292060002586321,0.0725225359261059
"497","Excited","K23104",0.310267183609548,0.0962657252250012,1.82878222991269,1.7,3.34444444444444,0.0859960175571034,0.00291916950740423
"498","Excited","K23106",-0.0757113480646789,0.00573220822577095,1.65250392761083,1.30769230769231,2.73076923076923,-0.0141531476097136,0.593717147051291
"499","Excited","K23107",0.372267974826022,0.138583445081068,1.58113883008419,1.36206896551724,2.5,0.123201006600372,0.00400710822581507
"500","Excited","K23109",0.34503083529325,0.119046277303158,1.40633487398193,1.15555555555556,1.97777777777778,0.109035439545239,0.000867247165698781
"501","Excited","K23114",-0.398353654610391,0.158685634141455,1.96683020432156,1.65789473684211,3.86842105263158,0.135315790645384,0.0132464695453892
"502","Excited","K23115",0.256599124644671,0.0658431107684114,1.34386388791936,1.02985074626866,1.80597014925373,0.0514714663186947,0.0360766693962137
"503","Excited","K23117",0.282023643146735,0.0795373352937567,1.28815397345995,1.06593406593407,1.65934065934066,0.0691950581622259,0.0067617890862557
"504","Excited","K23120",0.244030456875334,0.0595508638827844,0.94053994312596,0.628205128205128,0.884615384615384,0.0471765331444001,0.0313117975269952
"505","Excited","K23121",0.0885384623363341,0.00783905931288251,1.23977297802341,0.981481481481482,1.53703703703704,-0.0112409587772542,0.524352496887496
"506","Excited","K23122",0.39840061160442,0.158723047326776,1.17444043902941,0.96551724137931,1.37931034482759,0.127564641672212,0.0323063110718268
"507","Excited","K23125",0.453380172786499,0.205553581075915,1.28745261915744,0.972602739726028,1.65753424657534,0.194364194893886,5.62365705250892e-05
"508","Excited","K23126",0.260471417678349,0.067845359427369,1.4284749002137,1.14864864864865,2.04054054054054,0.0548987671971937,0.025003090881508
"509","Excited","K23128",0.306961504591604,0.0942253653011411,1.37928931859499,1.1219512195122,1.90243902439024,0.0710003746678372,0.0509209343698153
"510","Excited","K23129",0.450359517247332,0.20282369477525,1.23413002681116,1,1.52307692307692,0.190170102628826,0.000167007266472062
"511","Excited","K23130",0.247632699936071,0.0613219540776281,1.25356634105602,0.942857142857143,1.57142857142857,0.0328771648072533,0.151498385202633
"512","Excited","K23131",0.283518546978589,0.0803827664808502,1.3896166675593,1.1264367816092,1.93103448275862,0.0695637402041545,0.00778913497445259
"513","Excited","K23133",0.383934217549678,0.147405483405483,0.816496580927726,0.611111111111111,0.666666666666667,0.135225561739848,0.00087047842827075
"514","Excited","K23134",0.394178624450471,0.155376787973666,1.79429991782922,1.60975609756098,3.21951219512195,0.133719782537093,0.0107691150687744
"515","Excited","K23136",0.534992640916888,0.286217125835226,1.0890576254854,0.813953488372093,1.18604651162791,0.268807787440963,0.000218906366979685
"516","Excited","K23139",0.147089581851582,0.0216353450892733,1.57983156336207,1.25619834710744,2.49586776859504,0.0134137933673345,0.107406517663099
"517","Excited","K23141",0.174112632742287,0.0303152088804506,1.18431305092758,0.909090909090909,1.4025974025974,0.0173860783321899,0.129915381196589
"518","Excited","K23142",0.117969092785931,0.0139167068527355,1.96497102042527,1.67592592592593,3.86111111111111,0.00461403427587437,0.224001606364165
"519","Excited","K23143",0.0121817870725518,0.000148395936280993,1.66871668794178,1.47692307692308,2.78461538461538,-0.0076629447204668,0.89059024251325
"520","Excited","K23144",0.157039876498509,0.024661522810667,1.32358592439181,1.03007518796992,1.75187969924812,0.0172161909237255,0.07104422322329
"521","Excited","K23145",0.21790961334765,0.0474845995893224,1.37234592334926,1.11666666666667,1.88333333333333,0.0310619202718971,0.0944101133777141
"522","Excited","K23147",-0.162379763209582,0.0263671875000001,1.38169855941551,1.06060606060606,1.90909090909091,-0.00504032258064502,0.366607672178047
"523","Excited","K23148",0.0999286864164992,0.00998574236892702,1.60680371602078,1.30909090909091,2.58181818181818,-0.00869377192599896,0.467906906131823
"524","Excited","K23150",0.344752883252415,0.118854550510853,1.16354894776548,0.830769230769231,1.35384615384615,0.104868114804676,0.00491838641016435
"525","Excited","K23151",0.427312032876028,0.182595573440644,1.33972825411417,1.12820512820513,1.7948717948718,0.160503561912013,0.00666329742676269
"526","Excited","K23153",0.079070648829246,0.00625216750627793,1.60727512683216,1.19444444444444,2.58333333333333,-0.0229757099200079,0.646665426227373
"527","Excited","K23155",-0.0673087083265357,0.00453046221658666,1.14119480431491,0.883720930232558,1.30232558139535,-0.0197492826073991,0.668029708935673
"528","Excited","K23156",-0.14543879630937,0.0211524434719183,1.13818036595899,0.795454545454546,1.29545454545455,-0.00215345073113116,0.346202711637228
"529","Excited","K23502",0.171914873491454,0.0295547237275826,1.78885438199983,1.52,3.2,0.0162609528197413,0.140259629562644
"530","Excited","K23503",0.283970632144333,0.0806393199204522,1.37989477462635,1.10958904109589,1.9041095890411,0.0676905779475009,0.0149033689034059
"531","Excited","K23507",0.207507461764864,0.0430593466880965,1.60904974935221,1.35616438356164,2.58904109589041,0.0295813093175064,0.0781414958260256
"532","Excited","K23508",-0.023502725433689,0.000552378102811349,1.88716811884154,1.59649122807018,3.56140350877193,-0.0176193968407738,0.862231354525376
"533","Excited","K23509",0.236544674736215,0.0559533831460618,1.45383505379268,1.13636363636364,2.11363636363636,0.0449760969035741,0.0264970223998308
"534","Excited","K23510",0.129496608052638,0.0167693714971386,1.49666295470958,1.2,2.24,0.00673640590017077,0.199107131675941
"535","Excited","K23517",0.190420886130534,0.0362601138747378,1.32161517343993,1.02666666666667,1.74666666666667,0.0230581976264465,0.10175464946476
"536","Excited","K23521",0.243198835530734,0.059145673603505,1.33416640641263,1.06,1.78,0.0395445418035781,0.0887861164452134
"537","Excited","K23526",-0.0591255965433504,0.00349583616660704,1.66189793967763,1.38095238095238,2.76190476190476,-0.00865665363623913,0.593173351213605
"538","Excited","K23529",0.267931242358321,0.0717871506316734,1.05079335107654,0.854166666666667,1.10416666666667,0.051608610428014,0.0655960422748289
"539","Excited","K23531",0.0668696098048071,0.00447154471544715,1.88371629943954,1.61290322580645,3.54838709677419,-0.029857022708158,0.720781360644939
"540","Excited","K23532",0.0941727217884882,0.00886850152905204,1.20344333562863,0.896551724137931,1.44827586206897,-0.0278400724883905,0.62703070684937
"541","Excited","K23533",-0.0120361628142754,0.000144869215291745,1.5545631755148,1.25,2.41666666666667,-0.014138775510204,0.920069316502252
"542","Excited","K23536",0.29729962951028,0.0883870697069497,1.88856206322871,1.66666666666667,3.56666666666667,0.0726696053915524,0.02106270887716
"543","Excited","K23537",0.36540947171897,0.133524082021936,1.10335456873474,0.847826086956522,1.21739130434783,0.12389657182218,0.00034141911877627
"544","Excited","K23540",0.499635197177878,0.249635330258977,1.13759291798904,0.745098039215686,1.29411764705882,0.234321765570384,0.0001894253181431
"545","Excited","K23541",0.271109395572993,0.0735003043679537,1.69705627484771,1.44,2.88,0.0541982273756194,0.0568605547831632
"546","Excited","K23548",0.461803927515212,0.213262867468475,1.4253932901996,1.11111111111111,2.03174603174603,0.200365537426975,0.000139085812769077
"547","Excited","K23551",0.317164736436783,0.100593470039014,1.94507926145269,1.58333333333333,3.78333333333333,0.085086460901756,0.0135422538997177
"548","Excited","K23552",0.423871049573649,0.179666666666667,1.25108648434245,0.869565217391304,1.56521739130435,0.161022727272727,0.00333014621400819
"549","Excited","K23555",0.352231540604106,0.124067058196341,1.70898651856442,1.46031746031746,2.92063492063492,0.109707501773331,0.0046386815799707
"550","Excited","K23556",-0.392998212822026,0.154447595281307,1.43319714416896,1.08108108108108,2.05405405405405,0.130288955146487,0.0161205573900727
"551","Excited","K23557",0.360370792051958,0.129867107764156,1.16946443247477,0.838235294117647,1.36764705882353,0.116683276063613,0.00253836407817168
"552","Excited","K23559",0.363689467216422,0.132270028564165,1.07380688416949,0.785714285714286,1.1530612244898,0.123231174695042,0.000232284183547307
"553","Excited","K23563",0.164472119416629,0.027051078065398,1.27366487830285,1.04444444444444,1.62222222222222,0.00442435895063975,0.280303262768425
"554","Excited","K23565",0.295746298902581,0.0874658733145749,1.56892908110547,1.2,2.46153846153846,0.0729812046370285,0.0167618037633042
"555","Excited","KTFG534",0.471895650679159,0.222685505129908,1.00449440466785,0.684684684684685,1.00900900900901,0.215554179488898,1.71069189190331e-07
"556","Excited","KTGF118",0.12291928554101,0.0151091507579122,0.944400281603035,0.702702702702703,0.891891891891892,0.0014301111851055,0.296784953517961
"557","Excited","KTGF119",0.0145476727519271,0.000211634782497149,1.0150384378451,0.727272727272727,1.03030303030303,-0.0154100584240262,0.907704996076254
"558","Excited","KTGF120",0.298290238798346,0.0889770665623743,1.318986742692,1.02739726027397,1.73972602739726,0.0761457576407176,0.0103698833133302
"559","Excited","KTGF122",0.341617149128233,0.116702276578502,1.24316312101612,1,1.54545454545454,0.106431372817787,0.00112430789431631
"560","Excited","KTGF124",0.241706815814271,0.0584221848110736,1.43238407486646,1.08620689655172,2.05172413793103,0.0416082952541286,0.067561569059193
"561","Excited","KTGF125",0.115782036433739,0.0134054799607438,1.12416024824589,0.78021978021978,1.26373626373626,0.00232014827490934,0.27443669662852
"562","Excited","KTGF126",-0.0299275135631054,0.000895656068069863,1.12288448436043,0.869565217391304,1.26086956521739,-0.0102055033089516,0.777028694287024
"563","Excited","KTGF127",0.143432678120677,0.0205729331528698,1.7950549357115,1.33333333333333,3.22222222222222,-0.00823374528381038,0.403970043151067
"564","Excited","KTGF129",0.340953224312532,0.116249101169112,1.64886324478411,1.38541666666667,2.71875,0.1068474958624,0.000675478487186608
"565","Excited","KTGF130",-0.0234010628684514,0.000547609743373212,1.90029237516523,1.55555555555556,3.61111111111111,-0.0137302815460072,0.845302045261535
"566","Excited","KTGF136",0.253184841770917,0.0641025641025643,1.93253560835267,1.6530612244898,3.73469387755102,0.0441898527004913,0.0792138896181711
"567","Excited","KTGF138",0.236456576375222,0.0559117125110915,1,0.764705882352941,1,0.0264089535270631,0.178180225915377
"568","Excited","KTGF142",0.344776888681036,0.118871102968575,2.13910204893492,1.96969696969697,4.57575757575758,0.09044759016111,0.0494208219524689
"569","Excited","KTGF143",0.468875508453632,0.219844242427653,0.927960727138337,0.694444444444444,0.861111111111111,0.208699160176619,3.26458108473668e-05
"570","Excited","KTGF146",0.360368355949632,0.129865351969841,1.43408638986112,1.0377358490566,2.05660377358491,0.112803888282975,0.00803314846748713
"571","Excited","KTGF147",0.137398495393955,0.0188783465365226,1.42361043360417,1.14666666666667,2.02666666666667,0.00543832388633791,0.239792695357622
"572","Excited","KTGF148",0.266023150288191,0.0707683164892537,1.0577390421026,0.821782178217822,1.11881188118812,0.0613821378679329,0.00716976072517916
"573","Excited","KTGF150",0.223164449546746,0.0498023715415023,1.08562029668362,0.857142857142857,1.17857142857143,0.0322061191626412,0.0982765926626007
"574","Excited","KTGF153",0.224222126577794,0.0502755620470684,1.19522860933439,0.938775510204082,1.42857142857143,0.0403825991517253,0.0264494667455392
"575","Excited","KTGF154",0.0753047925454074,0.00567081178030679,1.22234105185861,0.88235294117647,1.49411764705882,-0.00630905795727976,0.493363039690564
"576","Excited","KTGF156",0.108919115013088,0.0118633736152343,1.38819427074647,1.11458333333333,1.92708333333333,0.00135128184518363,0.290807458154181
"577","Excited","KTGF157",0.556651487484703,0.309860878518933,1.0546302185881,0.744897959183673,1.11224489795918,0.302671929336838,2.65262029278307e-09
"578","Excited","KTGF158",0.508498108774388,0.258570326627129,1.33215910736066,1.04225352112676,1.77464788732394,0.247824969042015,5.97011912843768e-06
"579","Excited","KTGF527",0.159383785183739,0.0254031909794961,1.43510411103997,1.1547619047619,2.05952380952381,0.0135178640402217,0.147571283903833
"580","Excited","KTGF528",0.358283346412878,0.12836695631681,1.33012434352235,1,1.76923076923077,0.104809306487535,0.0251159600795016
"581","Excited","KTGF533",0.191760381036682,0.0367720437353332,1.38169855941551,1.15584415584416,1.90909090909091,0.0239290043184709,0.0947786548185977
"582","Excited","KTGF540",-0.0634894987534875,0.00403091645196909,1.73205080756888,1.38888888888889,3,-0.0252622918876788,0.712974224963133
"583","Excited","KTGF544",0.364966551959,0.133200584048841,1.09449379471364,0.78125,1.19791666666667,0.123979313666382,0.000256138380819304
"584","Excited","KTGF545",0.0202813328771083,0.000411332463272083,1.60468065358812,1.375,2.575,-0.0124039068641217,0.858279201001381
"585","Excited","KTGF549",0.399761048806615,0.159808896142965,1.58113883008419,1.33333333333333,2.5,0.135097393088346,0.0157092536612558
"586","Excited","KTGF550",0.123684248994684,0.0152977934493791,1.80020574955774,1.57407407407407,3.24074074074074,0.00600814999135424,0.202199286470618
"587","Excited","KTGF553",1.29975948801066e-17,5.824012151827e-32,1.61977032753983,1.44086021505376,2.62365591397849,-0.010989010989011,1
"588","Excited","KTGF556",0.210586685713705,0.0443467521998826,1.22474487139159,0.875,1.5,0.0289329901385904,0.0948644857505001
"589","Excited","KTGF557",0.512786547255136,0.262950043045843,1.1697953037312,0.894736842105263,1.36842105263158,0.252989908492409,2.1803228350296e-06
"590","Excited","KTGF561",0.172279047443504,0.0296800701880414,1.80277563773199,1.52272727272727,3.25,0.018397280306507,0.108485320499241
"591","Excited","KTGF562",0.272325560403805,0.0741612108492461,1.40752693596666,1.13207547169811,1.9811320754717,0.0652589147997197,0.00474133803489631
"592","Excited","KTGF565",-0.00491603823913919,2.41674319686808e-05,1.29379791446665,0.978260869565217,1.67391304347826,-0.0227025560354865,0.974133312515223
"593","Excited","KTGF570",0.24762641078907,0.0613188393202771,1.05079335107654,0.770833333333333,1.10416666666667,0.0409127271315874,0.0897108820087257
"594","Excited","KTGF572",0.0125680228421966,0.000157955198161975,1.31961331849327,1.01724137931034,1.74137931034483,-0.0176963670304422,0.925398895947582
"595","Bored","K23101",0.0574411126802159,0.00329948142594123,1.23516841994969,0.961538461538461,1.52564102564103,-0.0098149990816121,0.61740716622941
"596","Bored","K23104",NA,NA,1.30809445802324,1.04444444444444,1.71111111111111,NA,NA
"597","Bored","K23106",0.302196307409177,0.0913226082117417,1.36579083881267,1.05769230769231,1.86538461538462,0.0731490603759765,0.0294519675724688
"598","Bored","K23107",-0.0315977889871292,0.000998420268875148,1.35188246785605,1,1.82758620689655,-0.0168408936548947,0.813850262859559
"599","Bored","K23109",0.391832890428936,0.153533014021894,1.02740233382816,0.766666666666667,1.05555555555556,0.143914070999416,0.000133887769611475
"600","Bored","K23114",0.191417974151764,0.0366408408283655,1.47790748232621,1.02631578947368,2.18421052631579,0.00988086418470913,0.249630905184367
"601","Bored","K23115",0.274243309140977,0.0752093926085937,0.880976391843207,0.567164179104478,0.776119402985075,0.0609818448025722,0.0247180982541956
"602","Bored","K23117",0.140346418448509,0.019697117171324,1.24034734589208,0.945054945054945,1.53846153846154,0.00868247803841748,0.18454517716695
"603","Bored","K23120",0.168794109346832,0.0284914513501903,1.19292787840545,0.961538461538461,1.42307692307692,0.0157084441311139,0.139594260067514
"604","Bored","K23121",0.0416728846019398,0.00173662931104661,0.871354841186562,0.574074074074074,0.759259259259259,-0.0174607432022025,0.764790174949796
"605","Bored","K23122",0.0972712287776147,0.00946169194790708,1.12954064511443,0.862068965517241,1.27586206896552,-0.0272249120540222,0.615686346737682
"606","Bored","K23125",0.20032503827344,0.0401301209592552,1.17624897187441,0.917808219178082,1.38356164383562,0.0266108268882588,0.089261064112655
