"X","Variable","Importance","Participant"
"K23537.70","NA VADER",1.68131123589524e-07,"K23537"
"K23537.71","ThoughtLength",0.00837263698395563,"K23537"
"K23537.72","StressLength",-0.0226422632741828,"K23537"
"K23537.73","EnjoyLength",0.00631696418753056,"K23537"
"K23537.74","Topic_t1",9.60675497608e-06,"K23537"
"K23537.75","Topic_t2",2.79996808281288e-06,"K23537"
"K23537.76","Topic_t3",-0.000104713952487919,"K23537"
"K23537.77","Topic_t4",-5.32923818324953e-05,"K23537"
"K23537.78","Topic_t5",5.35445387261185e-07,"K23537"
"K23537.79","Topic_t6",1.75026443228882e-05,"K23537"
"K23537.80","Happy GPT",0.00143997481552256,"K23537"
"K23537.81","Sad GPT",7.11175165997093e-05,"K23537"
"K23537.82","Nervous GPT",-0.000168493252121972,"K23537"
"K23537.83","Interested GPT",-0.000149148740446311,"K23537"
"K23537.84","Angry GPT",-0.000518615457225132,"K23537"
"K23537.85","Excited GPT",-0.00142980806254593,"K23537"
"K23537.86","Bored GPT",-0.000970855749789671,"K23537"
"K23537.87","NA GPT",4.04913826713908e-05,"K23537"
"K23537.88","PA GPT",-0.000138628754312198,"K23537"
"K23540.1","Time",-0.000304654785200363,"K23540"
"K23540.2","Word Count",0,"K23540"
"K23540.3","Analytic",-0.0335755472601091,"K23540"
"K23540.4","Clout",-0.0636140233741576,"K23540"
"K23540.5","Authentic",-0.0673478292998046,"K23540"
"K23540.6","WordPerSentence",0,"K23540"
"K23540.7","BigWords",0.00165695513137125,"K23540"
"K23540.8","Dictionary",-0.00368864590235575,"K23540"
"K23540.9","Linguistic",0.000625293624691465,"K23540"
"K23540.10","Function",0,"K23540"
"K23540.11","Pronoun",0,"K23540"
"K23540.12","Personal pronouns",-8.66450633078031e-05,"K23540"
"K23540.13","i",-0.000149808677670092,"K23540"
"K23540.14","Impersonal pronouns",0,"K23540"
"K23540.15","Determiners",-0.000347263049202936,"K23540"
"K23540.16","Article",-0.00772652124794782,"K23540"
"K23540.17","Prepositionsositions",-0.00311076514282697,"K23540"
"K23540.18","Auxiliary verbs",0,"K23540"
"K23540.19","Adverbs",0.020830162994932,"K23540"
"K23540.20","Conjunctions",0.00775913433251366,"K23540"
"K23540.21","Negations",0,"K23540"
"K23540.22","Verb",-0.00638751841428384,"K23540"
"K23540.23","Adjectives",0.0012124529003787,"K23540"
"K23540.24","Quantity",0,"K23540"
"K23540.25","Drives",-0.0406574775383859,"K23540"
"K23540.26","Affiliation",-3.15001876085953e-06,"K23540"
"K23540.27","Cognition",0,"K23540"
"K23540.28","Allnone",0,"K23540"
"K23540.29","Cognitive processes",0.0233453022565093,"K23540"
"K23540.30","Cause",9.12906804717249e-05,"K23540"
"K23540.31","Affect",0,"K23540"
"K23540.32","Positive tone",-0.00397009545406582,"K23540"
"K23540.33","Negative tone",-0.001055708105426,"K23540"
"K23540.34","Emotion",0,"K23540"
"K23540.35","NA LIWC",0.0013008214801688,"K23540"
"K23540.36","Social",0.00224142920734637,"K23540"
"K23540.37","Socbehav",-0.00336207818341639,"K23540"
"K23540.38","Conflict",-0.00514956118834527,"K23540"
"K23540.39","Social referents",0,"K23540"
"K23540.40","Family",0,"K23540"
"K23540.41","Female",-0.00349994697403021,"K23540"
"K23540.42","Lifestyle",-0.000399833299948482,"K23540"
"K23540.43","Physical",-0.0102847247358239,"K23540"
"K23540.44","Need",-0.0160523419567138,"K23540"
"K23540.45","Allure",0.0161566684616309,"K23540"
"K23540.46","Perception",-0.000614256907405182,"K23540"
"K23540.47","Feeling",0.0173310265048757,"K23540"
"K23540.48","Time LIWC",-0.000393677402466751,"K23540"
"K23540.49","FocusPast",2.38007764695507e-05,"K23540"
"K23540.50","FocusPresent",-0.00381999826179826,"K23540"
"K23540.51","FocusFuture",0.00529477682070485,"K23540"
"K23540.52","Compound",0,"K23540"
"K23540.53","Neutral VADER",0.000217403131179204,"K23540"
"K23540.54","NA VADER",6.65630653802776e-05,"K23540"
"K23540.55","ThoughtLength",0.0037138910548845,"K23540"
"K23540.56","StressLength",-0.00489777259101888,"K23540"
"K23540.57","EnjoyLength",-0.0178612662282503,"K23540"
"K23540.58","Topic_t1",-8.20314879528576e-06,"K23540"
"K23540.59","Topic_t2",3.88274161774143e-06,"K23540"
"K23540.60","Topic_t3",9.40667812860904e-06,"K23540"
"K23540.61","Topic_t4",8.55987199654264e-06,"K23540"
"K23540.62","Topic_t5",-1.76022330352555e-05,"K23540"
"K23540.63","Topic_t6",2.01734246065927e-06,"K23540"
"K23540.64","Happy GPT",0.000557198578596875,"K23540"
"K23540.65","Sad GPT",0,"K23540"
"K23540.66","Nervous GPT",-0.00327524237028905,"K23540"
"K23540.67","Interested GPT",-0.000706112142022863,"K23540"
"K23540.68","Angry GPT",0.000601424067369618,"K23540"
"K23540.69","Excited GPT",-0.003040410156206,"K23540"
"K23540.70","Bored GPT",-0.00309892467465762,"K23540"
"K23540.71","NA GPT",0,"K23540"
"K23540.72","PA GPT",0,"K23540"
"K23541.1","Time",-0.0035912537622039,"K23541"
"K23541.2","Word Count",-0.000361475615991254,"K23541"
"K23541.3","Analytic",0,"K23541"
"K23541.4","Clout",-0.0107869552022654,"K23541"
"K23541.5","Authentic",-3.4299702799191e-05,"K23541"
"K23541.6","WordPerSentence",-0.000400924405858099,"K23541"
"K23541.7","BigWords",0.000329133792733909,"K23541"
"K23541.8","Dictionary",-0.000485659499729444,"K23541"
"K23541.9","Linguistic",0,"K23541"
"K23541.10","Function",0,"K23541"
"K23541.11","Pronoun",0,"K23541"
"K23541.12","Personal pronouns",9.41612094826803e-05,"K23541"
"K23541.13","i",0.00152990491664382,"K23541"
"K23541.14","Impersonal pronouns",-0.00220406639272727,"K23541"
"K23541.15","Determiners",0,"K23541"
"K23541.16","Article",-0.00219074077967987,"K23541"
"K23541.17","Prepositionsositions",-0.000693311701858251,"K23541"
"K23541.18","Auxiliary verbs",0.00177784189975521,"K23541"
"K23541.19","Adverbs",-0.00517454645101549,"K23541"
"K23541.20","Negations",-0.000832904785747802,"K23541"
"K23541.21","Verb",-0.000971522943662482,"K23541"
"K23541.22","Adjectives",0,"K23541"
"K23541.23","Drives",0,"K23541"
"K23541.24","Affiliation",-0.00101886744763905,"K23541"
"K23541.25","Cognition",0.000571119774390114,"K23541"
"K23541.26","Allnone",0,"K23541"
"K23541.27","Cognitive processes",0.00039861870410002,"K23541"
"K23541.28","Insight",0.000565916614789308,"K23541"
"K23541.29","Affect",-0.000858346297846946,"K23541"
"K23541.30","Positive tone",0.000163434033214029,"K23541"
"K23541.31","Negative tone",0,"K23541"
"K23541.32","Emotion",0,"K23541"
"K23541.33","NA LIWC",0,"K23541"
"K23541.34","Social",0,"K23541"
"K23541.35","Socbehav",-0.000304881241133011,"K23541"
"K23541.36","Communication",0,"K23541"
"K23541.37","Social referents",-0.000735059300286352,"K23541"
"K23541.38","Family",9.24871893078397e-05,"K23541"
"K23541.39","Friend",0.000763554935796987,"K23541"
"K23541.40","Lifestyle",-0.001088030260684,"K23541"
"K23541.41","Leisure",0.00587773063363548,"K23541"
"K23541.42","Work",0.0130037803580304,"K23541"
"K23541.43","Physical",0.00449911303231474,"K23541"
"K23541.44","Allure",-0.000721314224656029,"K23541"
"K23541.45","Perception",0.00553692433157173,"K23541"
"K23541.46","Motion",-0.00388710789677545,"K23541"
"K23541.47","Space",0.00469418515089961,"K23541"
"K23541.48","Auditory",5.95714620667148e-05,"K23541"
"K23541.49","Time LIWC",0,"K23541"
"K23541.50","FocusPast",-0.00550473073144524,"K23541"
"K23541.51","FocusFuture",0.00317798869730545,"K23541"
"K23541.52","Compound",-8.47269189727093e-05,"K23541"
"K23541.53","PA VADER",0.000122116350443881,"K23541"
"K23541.54","Neutral VADER",0.000150813083108238,"K23541"
"K23541.55","NA VADER",0,"K23541"
"K23541.56","ThoughtLength",0,"K23541"
"K23541.57","StressLength",0.000664472675959564,"K23541"
"K23541.58","EnjoyLength",0.00441763441505405,"K23541"
"K23541.59","Topic_t1",1.46228389262465e-05,"K23541"
"K23541.60","Topic_t2",0,"K23541"
"K23541.61","Topic_t3",3.81605941164017e-06,"K23541"
"K23541.62","Topic_t4",-9.0078438851585e-06,"K23541"
"K23541.63","Topic_t5",1.64091587162427e-05,"K23541"
"K23541.64","Topic_t6",3.51624922680625e-06,"K23541"
"K23541.65","Happy GPT",-0.00114688154344158,"K23541"
"K23541.66","Sad GPT",0.000175980949885146,"K23541"
"K23541.67","Nervous GPT",0.00165928942019155,"K23541"
"K23541.68","Interested GPT",8.54539259150143e-06,"K23541"
"K23541.69","Angry GPT",-3.8703209031968e-06,"K23541"
"K23541.70","Excited GPT",-0.000108754337277261,"K23541"
"K23541.71","Bored GPT",-0.000160948705439651,"K23541"
"K23541.72","NA GPT",0,"K23541"
"K23541.73","PA GPT",0,"K23541"
"K23548.1","Time",0.00313239279418437,"K23548"
"K23548.2","Word Count",0.00193884415798185,"K23548"
"K23548.3","Analytic",0,"K23548"
"K23548.4","Clout",-0.000678932832165518,"K23548"
"K23548.5","Authentic",-0.0181633440303055,"K23548"
"K23548.6","WordPerSentence",0.00154892002099282,"K23548"
"K23548.7","BigWords",0,"K23548"
"K23548.8","Dictionary",-0.00099811973134021,"K23548"
"K23548.9","Linguistic",-0.000399602899243417,"K23548"
"K23548.10","Function",0,"K23548"
"K23548.11","Pronoun",0,"K23548"
"K23548.12","Personal pronouns",1.40871344180182e-05,"K23548"
"K23548.13","i",0.00514214655109849,"K23548"
"K23548.14","Impersonal pronouns",-0.00421394887901777,"K23548"
"K23548.15","Determiners",0.0133336364429998,"K23548"
"K23548.16","Article",-0.000427403251941208,"K23548"
"K23548.17","Prepositionsositions",0.00669653046864363,"K23548"
"K23548.18","Auxiliary verbs",-0.000254188648735139,"K23548"
"K23548.19","Adverbs",-0.00287735926174621,"K23548"
"K23548.20","Conjunctions",-0.000634797013885032,"K23548"
"K23548.21","Negations",-0.00206395923925161,"K23548"
"K23548.22","Verb",-7.67071169436534e-07,"K23548"
"K23548.23","Adjectives",0.00131380243121542,"K23548"
"K23548.24","Quantity",0.000462064624813358,"K23548"
"K23548.25","Drives",0.0028563026719799,"K23548"
"K23548.26","Affiliation",0.00690420036155665,"K23548"
"K23548.27","Achieve",0.00123022962162415,"K23548"
"K23548.28","Cognition",-0.00648674290759054,"K23548"
"K23548.29","Allnone",-0.00176431490694041,"K23548"
"K23548.30","Cognitive processes",0.000117443628765905,"K23548"
"K23548.31","Insight",-0.000262328742835272,"K23548"
"K23548.32","Cause",0.0016676011220916,"K23548"
"K23548.33","Discrepancy",0.00262055103952913,"K23548"
"K23548.34","Differentiation",-0.000132167508243997,"K23548"
"K23548.35","Affect",0.000644763584546684,"K23548"
"K23548.36","Positive tone",-0.00278325299579996,"K23548"
"K23548.37","Negative tone",-0.00132084082963993,"K23548"
"K23548.38","Emotion",0.000101550574023675,"K23548"
"K23548.39","NA LIWC",-0.00040605580471084,"K23548"
"K23548.40","Anxiety LIWC",-0.00142786933480625,"K23548"
"K23548.41","Social",0,"K23548"
"K23548.42","Socbehav",0.0018623362389008,"K23548"
"K23548.43","Communication",-0.000242216697723583,"K23548"
"K23548.44","Social referents",2.06260381913163e-05,"K23548"
"K23548.45","Family",-6.52160164018126e-05,"K23548"
"K23548.46","Friend",0.00894814334742288,"K23548"
"K23548.47","Lifestyle",-0.00126701951693038,"K23548"
"K23548.48","Leisure",0.00668181552631415,"K23548"
"K23548.49","Home",0.00049732058698641,"K23548"
"K23548.50","Work",-0.0178339916829564,"K23548"
"K23548.51","Physical",0.00574279951065413,"K23548"
"K23548.52","Health",0.000415895021743948,"K23548"
"K23548.53","Need",-0.00300767865436976,"K23548"
"K23548.54","Acquire",-4.66594395214744e-05,"K23548"
"K23548.55","fatigue",0.00142445887216685,"K23548"
"K23548.56","Allure",0,"K23548"
"K23548.57","Perception",8.8610212921112e-05,"K23548"
"K23548.58","Motion",3.58082948421992e-06,"K23548"
"K23548.59","Space",-0.00230258178855474,"K23548"
"K23548.60","Time LIWC",0.00688295615416364,"K23548"
"K23548.61","FocusPast",-0.00246216866533953,"K23548"
"K23548.62","FocusPresent",0.00547724205104258,"K23548"
"K23548.63","FocusFuture",-0.000188666413764045,"K23548"
"K23548.64","AllPunc",0.000248802679387046,"K23548"
"K23548.65","Compound",-0.000106418512605419,"K23548"
"K23548.66","PA VADER",0,"K23548"
"K23548.67","Neutral VADER",2.03784441096448e-05,"K23548"
"K23548.68","NA VADER",4.09368582712352e-05,"K23548"
"K23548.69","ThoughtLength",4.1377979209765e-05,"K23548"
"K23548.70","StressLength",0.04382937307233,"K23548"
"K23548.71","EnjoyLength",0.0371180086859971,"K23548"
"K23548.72","Topic_t1",-1.34614120976689e-05,"K23548"
"K23548.73","Topic_t2",1.99345762000844e-06,"K23548"
"K23548.74","Topic_t3",-1.4284433591584e-06,"K23548"
"K23548.75","Topic_t4",0,"K23548"
"K23548.76","Topic_t5",-2.11276031392717e-06,"K23548"
"K23548.77","Topic_t6",1.32206053982686e-06,"K23548"
"K23548.78","Happy GPT",0.000478641357215357,"K23548"
"K23548.79","Sad GPT",0.000101707329865967,"K23548"
"K23548.80","Nervous GPT",-5.39448768642143e-05,"K23548"
"K23548.81","Interested GPT",0.000649084261614158,"K23548"
"K23548.82","Angry GPT",-0.000432487898300582,"K23548"
"K23548.83","Excited GPT",0.000919571806549573,"K23548"
"K23548.84","Bored GPT",0.000374286795538487,"K23548"
"K23548.85","NA GPT",-1.02742643701028e-05,"K23548"
"K23548.86","PA GPT",0,"K23548"
"K23551.1","Time",0.0111171640194964,"K23551"
"K23551.2","Word Count",0,"K23551"
"K23551.3","Analytic",-0.000610630965673906,"K23551"
"K23551.4","Clout",-0.0194029601200243,"K23551"
"K23551.5","Authentic",-0.252785992834148,"K23551"
"K23551.6","WordPerSentence",-0.060647820464529,"K23551"
"K23551.7","BigWords",-0.00719360278541688,"K23551"
"K23551.8","Linguistic",-0.000619967900669433,"K23551"
"K23551.9","Function",-0.00418026073820946,"K23551"
"K23551.10","Pronoun",-0.000405074739217266,"K23551"
"K23551.11","Personal pronouns",0,"K23551"
"K23551.12","i",0,"K23551"
"K23551.13","Determiners",-0.000402423363607741,"K23551"
"K23551.14","Article",0.000489611494578293,"K23551"
"K23551.15","Prepositionsositions",-0.00308289551478658,"K23551"
"K23551.16","Adverbs",0.00322941282470354,"K23551"
"K23551.17","Conjunctions",-0.000125620678336077,"K23551"
"K23551.18","Negations",0,"K23551"
"K23551.19","Verb",0.000748889336278907,"K23551"
"K23551.20","Drives",0.00126311868721134,"K23551"
"K23551.21","Affiliation",0.00100952175809013,"K23551"
"K23551.22","Cognition",0,"K23551"
"K23551.23","Allnone",-0.000379574069754949,"K23551"
"K23551.24","Cognitive processes",-0.0268700012080739,"K23551"
"K23551.25","Insight",0.00127967285878629,"K23551"
"K23551.26","Affect",0.000721211561287736,"K23551"
"K23551.27","Positive tone",-0.00159287556448251,"K23551"
"K23551.28","Negative tone",-0.000281435076814633,"K23551"
"K23551.29","Social",0.0329737112320523,"K23551"
"K23551.30","Socbehav",0.0549723693363586,"K23551"
"K23551.31","Communication",-0.0102800477394384,"K23551"
"K23551.32","Social referents",0,"K23551"
"K23551.33","Family",0.00355504857329029,"K23551"
"K23551.34","Friend",0.0169522584032243,"K23551"
"K23551.35","Lifestyle",0.00924442842127176,"K23551"
"K23551.36","Leisure",0.00879592049478159,"K23551"
"K23551.37","Allure",0.00698713325302585,"K23551"
"K23551.38","Perception",0.0403550984431916,"K23551"
"K23551.39","Motion",0.000410297169109819,"K23551"
"K23551.40","Space",-0.0404368442592411,"K23551"
"K23551.41","FocusPast",-0.0129569588373758,"K23551"
"K23551.42","FocusFuture",-0.00949662762860596,"K23551"
"K23551.43","AllPunc",-0.00420037738145375,"K23551"
"K23551.44","Apostrophes",-7.17481642721958e-05,"K23551"
"K23551.45","Compound",0.000786342099321483,"K23551"
"K23551.46","Neutral VADER",-6.75069849535941e-06,"K23551"
"K23551.47","ThoughtLength",-0.000180146572672648,"K23551"
"K23551.48","StressLength",-0.00768941514455113,"K23551"
"K23551.49","EnjoyLength",0.0034457976910388,"K23551"
"K23551.50","Topic_t1",-1.63478461192402e-05,"K23551"
"K23551.51","Topic_t2",6.36605076844394e-06,"K23551"
"K23551.52","Topic_t3",1.13932996395845e-05,"K23551"
"K23551.53","Topic_t4",-1.20821097452376e-05,"K23551"
"K23551.54","Topic_t5",-6.54576001078509e-05,"K23551"
"K23551.55","Topic_t6",-1.18705786921922e-06,"K23551"
"K23551.56","Happy GPT",0.000655338260971727,"K23551"
"K23551.57","Sad GPT",-0.000551079026371924,"K23551"
"K23551.58","Nervous GPT",0.000293629969438851,"K23551"
"K23551.59","Interested GPT",-0.00157352152006079,"K23551"
"K23551.60","Angry GPT",3.39546644189948e-06,"K23551"
"K23551.61","Excited GPT",0,"K23551"
"K23551.62","Bored GPT",-4.32840248136866e-05,"K23551"
"K23551.63","NA GPT",0.000150244401897995,"K23551"
"K23551.64","PA GPT",0,"K23551"
"K23552.1","Time",0.00264694691963045,"K23552"
"K23552.2","Word Count",0,"K23552"
"K23552.3","Analytic",0.0806510122971093,"K23552"
"K23552.4","Clout",0.00039908984622271,"K23552"
"K23552.5","Authentic",0,"K23552"
"K23552.6","WordPerSentence",0,"K23552"
"K23552.7","BigWords",-0.0113721666047983,"K23552"
"K23552.8","Dictionary",0.00532405916267467,"K23552"
"K23552.9","Linguistic",-0.00144730890114481,"K23552"
"K23552.10","Function",0,"K23552"
"K23552.11","Pronoun",0,"K23552"
"K23552.12","Personal pronouns",0,"K23552"
"K23552.13","i",0.000945839956850154,"K23552"
"K23552.14","Impersonal pronouns",0.0137710164744697,"K23552"
"K23552.15","Determiners",-0.0165060528894084,"K23552"
"K23552.16","Article",0,"K23552"
"K23552.17","Prepositionsositions",0,"K23552"
"K23552.18","Auxiliary verbs",0,"K23552"
"K23552.19","Adverbs",0.00278188794470521,"K23552"
"K23552.20","Conjunctions",-0.00173946661161276,"K23552"
"K23552.21","Negations",0.0114253092681054,"K23552"
"K23552.22","Verb",-0.000729315778149326,"K23552"
"K23552.23","Adjectives",0.00276113036640908,"K23552"
"K23552.24","Quantity",0.000760549016566816,"K23552"
"K23552.25","Drives",-0.00177075820346618,"K23552"
"K23552.26","Affiliation",0,"K23552"
"K23552.27","Cognition",-0.000470018704444207,"K23552"
"K23552.28","Cognitive processes",-0.00263079114961318,"K23552"
"K23552.29","Insight",-0.000340784271947871,"K23552"
"K23552.30","Cause",0.00022348201037684,"K23552"
"K23552.31","Discrepancy",-0.000316849211261415,"K23552"
"K23552.32","Tentative",0.00721226803254127,"K23552"
"K23552.33","Differentiation",0.00252653143134999,"K23552"
"K23552.34","Affect",0.00203272013530248,"K23552"
"K23552.35","Positive tone",0.03405031842035,"K23552"
"K23552.36","Negative tone",-0.0117370424763205,"K23552"
"K23552.37","Emotion",0,"K23552"
"K23552.38","NA LIWC",-0.000313766258586057,"K23552"
"K23552.39","Anxiety LIWC",0,"K23552"
"K23552.40","Social",0.00172590568476447,"K23552"
"K23552.41","Socbehav",-0.00157400784763191,"K23552"
"K23552.42","Communication",0.000105867060763033,"K23552"
"K23552.43","Social referents",0.0169621127826997,"K23552"
"K23552.44","Female",-0.000390369426020245,"K23552"
"K23552.45","Lifestyle",0,"K23552"
"K23552.46","Leisure",0.0359904443594971,"K23552"
"K23552.47","Home",0.0007211360121648,"K23552"
"K23552.48","Work",0.00969929759436711,"K23552"
"K23552.49","Physical",-0.00452131163816844,"K23552"
"K23552.50","Food",0.000432372134737373,"K23552"
"K23552.51","Acquire",0,"K23552"
"K23552.52","Allure",0,"K23552"
"K23552.53","Perception",-0.000625826874421243,"K23552"
"K23552.54","Motion",0.000312416880362471,"K23552"
"K23552.55","Space",-0.000258066872870355,"K23552"
"K23552.56","Time LIWC",0.00257552325979572,"K23552"
"K23552.57","FocusPast",-0.0039421938336633,"K23552"
"K23552.58","FocusPresent",0,"K23552"
"K23552.59","Conversation",0,"K23552"
"K23552.61","filler",0,"K23552"
"K23552.62","AllPunc",-0.00455803373078026,"K23552"
"K23552.63","Apostrophes",3.95286307830815e-05,"K23552"
"K23552.64","Compound",0.000280229638046003,"K23552"
"K23552.65","PA VADER",-2.37156038100837e-05,"K23552"
"K23552.66","Neutral VADER",-0.000403721368226283,"K23552"
"K23552.67","NA VADER",-4.85331096615894e-06,"K23552"
"K23552.68","ThoughtLength",0.0362019695194765,"K23552"
"K23552.69","StressLength",-0.133728133599981,"K23552"
"K23552.70","EnjoyLength",0.151148228018427,"K23552"
"K23552.71","Topic_t1",7.71496392231516e-06,"K23552"
"K23552.72","Topic_t2",-1.68186892644012e-06,"K23552"
"K23552.73","Topic_t3",-2.50655982537188e-05,"K23552"
"K23552.74","Topic_t4",-4.65710588635713e-06,"K23552"
"K23552.75","Topic_t5",-5.84674426727668e-06,"K23552"
"K23552.76","Topic_t6",1.43295711324707e-05,"K23552"
"K23552.77","Happy GPT",0,"K23552"
"K23552.78","Sad GPT",-0.0015496657190568,"K23552"
"K23552.79","Nervous GPT",0.00318108699871582,"K23552"
"K23552.80","Interested GPT",-0.000493593354669382,"K23552"
"K23552.81","Angry GPT",-0.00011917108990732,"K23552"
"K23552.82","Excited GPT",0,"K23552"
"K23552.83","Bored GPT",0,"K23552"
"K23552.84","NA GPT",0,"K23552"
"K23552.85","PA GPT",0,"K23552"
"K23555.1","Time",-0.0461095686268176,"K23555"
"K23555.2","Word Count",0,"K23555"
"K23555.3","Analytic",-0.333060409406176,"K23555"
"K23555.4","Clout",-3.24181237048318e-06,"K23555"
"K23555.5","Authentic",-0.00840928835959935,"K23555"
"K23555.6","WordPerSentence",-0.00214208238028509,"K23555"
"K23555.7","BigWords",0.00277184730017813,"K23555"
"K23555.8","Dictionary",-0.0116471341743282,"K23555"
"K23555.9","Linguistic",-0.00197624681638479,"K23555"
"K23555.10","Function",0.0093958106126266,"K23555"
"K23555.11","Pronoun",0,"K23555"
"K23555.12","Personal pronouns",-0.00018606959002655,"K23555"
"K23555.13","i",0.00143359233726245,"K23555"
"K23555.14","Impersonal pronouns",-0.000313650362597186,"K23555"
"K23555.15","Determiners",-0.00174255603667212,"K23555"
"K23555.16","Article",0.00488197190036232,"K23555"
"K23555.17","Prepositionsositions",0.000488416086806338,"K23555"
"K23555.18","Auxiliary verbs",0.0324156576703141,"K23555"
"K23555.19","Adverbs",0.0154113720804377,"K23555"
"K23555.20","Conjunctions",-0.000647773767661798,"K23555"
"K23555.21","Negations",0,"K23555"
"K23555.22","Verb",0.0147345230160683,"K23555"
"K23555.23","Adjectives",-0.00184416096439604,"K23555"
"K23555.24","Quantity",-3.03726260015867e-05,"K23555"
"K23555.25","Drives",-0.0047726888677741,"K23555"
"K23555.26","Affiliation",-0.00118737741811077,"K23555"
"K23555.27","Achieve",0.00427012100802878,"K23555"
"K23555.28","Cognition",-0.00320988956723058,"K23555"
"K23555.29","Cognitive processes",0,"K23555"
"K23555.30","Insight",0.0153262548635856,"K23555"
"K23555.31","Cause",0.00322001764251718,"K23555"
"K23555.32","Tentative",-0.00739268690076665,"K23555"
"K23555.33","Affect",-0.00309484165347271,"K23555"
"K23555.34","Positive tone",0.0129915304080037,"K23555"
"K23555.35","Emotion",-0.00126905470850119,"K23555"
"K23555.36","PA LIWC",-0.00166810722766038,"K23555"
"K23555.37","Social",0,"K23555"
"K23555.38","Socbehav",-0.00149513583236466,"K23555"
"K23555.39","Social referents",0.00963043694235468,"K23555"
"K23555.40","Friend",-9.61713484634667e-06,"K23555"
"K23555.41","Lifestyle",-0.00155261266341404,"K23555"
"K23555.42","Leisure",-0.00649070749838518,"K23555"
"K23555.43","Home",0.00292493309669602,"K23555"
"K23555.44","Work",-0.00161700883545531,"K23555"
"K23555.45","Physical",-0.000393186965763131,"K23555"
"K23555.46","Food",0.00891197571000773,"K23555"
"K23555.47","Acquire",0.00098177679293249,"K23555"
"K23555.48","Allure",0.000301352293381622,"K23555"
"K23555.49","Perception",-0.0136536061739452,"K23555"
"K23555.50","Motion",0,"K23555"
"K23555.51","Space",-0.00341239850715572,"K23555"
"K23555.52","Visual",-0.000110908220509276,"K23555"
"K23555.53","Time LIWC",0.0125521013195008,"K23555"
"K23555.54","FocusPast",0.000212113978494263,"K23555"
"K23555.55","FocusPresent",-0.000785588560669673,"K23555"
"K23555.56","AllPunc",-0.011161593720818,"K23555"
"K23555.57","Apostrophes",-0.00039097386649107,"K23555"
"K23555.58","Compound",0.000246171985248649,"K23555"
"K23555.59","PA VADER",-1.95861508957275e-05,"K23555"
"K23555.60","Neutral VADER",0.000103589755687247,"K23555"
"K23555.61","NA VADER",-1.23769761030526e-07,"K23555"
"K23555.62","ThoughtLength",0,"K23555"
"K23555.63","StressLength",0.00929632251196396,"K23555"
"K23555.64","EnjoyLength",0.0211584456018838,"K23555"
"K23555.65","Topic_t1",1.73698697707764e-06,"K23555"
"K23555.66","Topic_t2",1.94036067246413e-05,"K23555"
"K23555.67","Topic_t3",3.71159564998655e-06,"K23555"
"K23555.68","Topic_t4",-3.62157974514124e-06,"K23555"
"K23555.69","Topic_t5",2.69962708735806e-05,"K23555"
"K23555.70","Topic_t6",-1.33367452664054e-05,"K23555"
"K23555.71","Happy GPT",-0.00219390420486636,"K23555"
"K23555.72","Sad GPT",-8.02943315865979e-05,"K23555"
"K23555.73","Nervous GPT",-0.00018869089336257,"K23555"
"K23555.74","Interested GPT",0,"K23555"
"K23555.75","Angry GPT",-0.000379299848395618,"K23555"
"K23555.76","Excited GPT",0.000121926255727373,"K23555"
"K23555.77","Bored GPT",4.49294265887304e-05,"K23555"
"K23555.78","NA GPT",1.38593231842126e-06,"K23555"
"K23555.79","PA GPT",-3.99111716323288e-06,"K23555"
"K23556.1","Time",-0.0013086455128365,"K23556"
"K23556.2","Word Count",0.000584606828982178,"K23556"
"K23556.3","Analytic",-0.00320904565978477,"K23556"
"K23556.4","Clout",0,"K23556"
"K23556.5","Authentic",0.0659627858864179,"K23556"
"K23556.6","WordPerSentence",0.000428739330840047,"K23556"
"K23556.7","BigWords",8.73281815794771e-06,"K23556"
"K23556.8","Dictionary",0.0264783992685308,"K23556"
"K23556.9","Linguistic",0.00336926337261584,"K23556"
"K23556.10","Function",0,"K23556"
"K23556.11","Pronoun",0,"K23556"
"K23556.12","Personal pronouns",0.000842407868070107,"K23556"
"K23556.13","i",-0.00538982043507162,"K23556"
"K23556.14","Impersonal pronouns",0,"K23556"
"K23556.15","Determiners",0,"K23556"
"K23556.16","Article",-8.95472478202664e-05,"K23556"
"K23556.17","Prepositionsositions",0.00170079194283112,"K23556"
"K23556.18","Auxiliary verbs",4.70596960601779e-05,"K23556"
"K23556.19","Adverbs",0,"K23556"
"K23556.20","Conjunctions",-0.00556530897293386,"K23556"
"K23556.21","Verb",0.000497729026241273,"K23556"
"K23556.22","Adjectives",-0.00201810276275299,"K23556"
"K23556.23","Quantity",0.0171030150186864,"K23556"
"K23556.24","Drives",0.00105164582037107,"K23556"
"K23556.25","Affiliation",0.00337305894448261,"K23556"
"K23556.26","Cognition",0,"K23556"
"K23556.27","Cognitive processes",0,"K23556"
"K23556.28","Insight",0,"K23556"
"K23556.29","Tentative",0.000201419493372885,"K23556"
"K23556.30","Affect",0,"K23556"
"K23556.31","Positive tone",-0.00546343779773843,"K23556"
"K23556.32","Negative tone",-0.0020201631949528,"K23556"
"K23556.33","Emotion",0,"K23556"
"K23556.34","PA LIWC",0.000911558858082551,"K23556"
"K23556.35","NA LIWC",-0.00505143473525135,"K23556"
"K23556.36","Anxiety LIWC",-0.00101212960845065,"K23556"
"K23556.37","Social",0,"K23556"
"K23556.38","Socbehav",0,"K23556"
