"X","Variable","Importance","Participant"
"K23541.7","BigWords",0,"K23541"
"K23541.8","Dictionary",5.48723809582608e-07,"K23541"
"K23541.9","Linguistic",-0.00328229988488477,"K23541"
"K23541.10","Function",0.00045423094928616,"K23541"
"K23541.11","Pronoun",-0.00152132529942092,"K23541"
"K23541.12","Personal pronouns",-0.00370703452624876,"K23541"
"K23541.13","i",0.000596919034004696,"K23541"
"K23541.14","Impersonal pronouns",-0.000521008515673173,"K23541"
"K23541.15","Determiners",-0.0112040130276452,"K23541"
"K23541.16","Article",0.000682842324891518,"K23541"
"K23541.17","Prepositionsositions",0.0011820128947006,"K23541"
"K23541.18","Auxiliary verbs",0,"K23541"
"K23541.19","Adverbs",4.22348136313478e-06,"K23541"
"K23541.20","Negations",0.00355957983963044,"K23541"
"K23541.21","Verb",-0.00201625853016586,"K23541"
"K23541.22","Adjectives",-0.00237791711019066,"K23541"
"K23541.23","Drives",0.000180117460659494,"K23541"
"K23541.24","Affiliation",0,"K23541"
"K23541.25","Cognition",-1.46529400877986e-05,"K23541"
"K23541.26","Allnone",-0.00101046371726292,"K23541"
"K23541.27","Cognitive processes",4.94070104161528e-05,"K23541"
"K23541.28","Insight",-0.00331488791068385,"K23541"
"K23541.29","Affect",-0.000140045574023434,"K23541"
"K23541.30","Positive tone",-0.0026557912304334,"K23541"
"K23541.31","Negative tone",7.29396959668878e-05,"K23541"
"K23541.32","Emotion",0.0074849693122769,"K23541"
"K23541.33","NA LIWC",0.0110412577541875,"K23541"
"K23541.34","Social",-0.00840072110584488,"K23541"
"K23541.35","Socbehav",-0.000353763714795033,"K23541"
"K23541.36","Communication",0.00731802199275458,"K23541"
"K23541.37","Social referents",-0.00359644712975372,"K23541"
"K23541.38","Family",0.0045775071698592,"K23541"
"K23541.39","Friend",-0.00282336799172976,"K23541"
"K23541.40","Lifestyle",-0.000807854539148638,"K23541"
"K23541.41","Leisure",-0.00183041294268707,"K23541"
"K23541.42","Work",0.00019187943130727,"K23541"
"K23541.43","Physical",-0.00584143055759184,"K23541"
"K23541.44","Allure",-0.00475338113584283,"K23541"
"K23541.45","Perception",-0.00718420599860162,"K23541"
"K23541.46","Motion",0,"K23541"
"K23541.47","Space",0.00248851921977743,"K23541"
"K23541.48","Auditory",0.000327872079948922,"K23541"
"K23541.49","Time LIWC",0,"K23541"
"K23541.50","FocusPast",0.00562100696337189,"K23541"
"K23541.51","FocusFuture",0.000114177630551032,"K23541"
"K23541.52","Compound",-4.37885825873139e-05,"K23541"
"K23541.53","PA VADER",0,"K23541"
"K23541.54","Neutral VADER",3.41926980167109e-05,"K23541"
"K23541.55","NA VADER",6.81395796639541e-06,"K23541"
"K23541.56","ThoughtLength",0.00137665601480433,"K23541"
"K23541.57","StressLength",-0.0145177940272568,"K23541"
"K23541.58","EnjoyLength",-0.00539229958539111,"K23541"
"K23541.59","Topic_t1",0,"K23541"
"K23541.60","Topic_t2",-1.59163794564154e-05,"K23541"
"K23541.61","Topic_t3",7.97893639498292e-07,"K23541"
"K23541.62","Topic_t4",2.39698583743483e-05,"K23541"
"K23541.63","Topic_t5",-3.24660670749568e-06,"K23541"
"K23541.64","Topic_t6",1.14162745129288e-07,"K23541"
"K23541.65","Happy GPT",-0.00331486025117119,"K23541"
"K23541.66","Sad GPT",3.53419349461421e-05,"K23541"
"K23541.67","Nervous GPT",0.00156268696386501,"K23541"
"K23541.68","Interested GPT",-4.74972650198911e-05,"K23541"
"K23541.69","Angry GPT",-0.000614914834135161,"K23541"
"K23541.70","Excited GPT",-0.000126165222167684,"K23541"
"K23541.71","Bored GPT",-0.000257399784690509,"K23541"
"K23541.72","NA GPT",-3.79903264371129e-06,"K23541"
"K23541.73","PA GPT",-0.00140215274877253,"K23541"
"K23548.1","Time",-0.0166660188387986,"K23548"
"K23548.2","Word Count",0.000905067481968121,"K23548"
"K23548.3","Analytic",0.00085364290190281,"K23548"
"K23548.4","Clout",-5.19473939463573e-05,"K23548"
"K23548.5","Authentic",-0.00518725198219392,"K23548"
"K23548.6","WordPerSentence",-0.000519060031527626,"K23548"
"K23548.7","BigWords",0.00174233193751549,"K23548"
"K23548.8","Dictionary",0,"K23548"
"K23548.9","Linguistic",-0.00112134276280903,"K23548"
"K23548.10","Function",2.96260588663722e-06,"K23548"
"K23548.11","Pronoun",0.00505902530570233,"K23548"
"K23548.12","Personal pronouns",0.00292945830898222,"K23548"
"K23548.13","i",0,"K23548"
"K23548.14","Impersonal pronouns",3.81920943778901e-05,"K23548"
"K23548.15","Determiners",0,"K23548"
"K23548.16","Article",-0.00213817684000029,"K23548"
"K23548.17","Prepositionsositions",0,"K23548"
"K23548.18","Auxiliary verbs",0.000197746195334555,"K23548"
"K23548.19","Adverbs",-0.000286860028522281,"K23548"
"K23548.20","Conjunctions",0.00177194076414814,"K23548"
"K23548.21","Negations",-0.00755537100482501,"K23548"
"K23548.22","Verb",-0.00192714667430878,"K23548"
"K23548.23","Adjectives",0.000317005679354143,"K23548"
"K23548.24","Quantity",-0.00596978100898085,"K23548"
"K23548.25","Drives",1.87534287338225e-05,"K23548"
"K23548.26","Affiliation",3.63849921784567e-08,"K23548"
"K23548.27","Achieve",0.00307426326423599,"K23548"
"K23548.28","Cognition",0,"K23548"
"K23548.29","Allnone",-0.000677517589482932,"K23548"
"K23548.30","Cognitive processes",0.00108677291740851,"K23548"
"K23548.31","Insight",0,"K23548"
"K23548.32","Cause",0,"K23548"
"K23548.33","Discrepancy",3.90391537212522e-05,"K23548"
"K23548.34","Differentiation",-0.000139301950846515,"K23548"
"K23548.35","Affect",-0.00104339449847348,"K23548"
"K23548.36","Positive tone",-0.0020413133829106,"K23548"
"K23548.37","Negative tone",0,"K23548"
"K23548.38","Emotion",0,"K23548"
"K23548.39","NA LIWC",0.00190910826004806,"K23548"
"K23548.40","Anxiety LIWC",0.000173078075281167,"K23548"
"K23548.41","Social",-0.00193164307267599,"K23548"
"K23548.42","Socbehav",0.00319783278693742,"K23548"
"K23548.43","Communication",-0.0025442672534252,"K23548"
"K23548.44","Social referents",0.0162550803102365,"K23548"
"K23548.45","Family",-0.00529387492074908,"K23548"
"K23548.46","Friend",-0.000609745054124903,"K23548"
"K23548.47","Lifestyle",0.000382141585037021,"K23548"
"K23548.48","Leisure",0.00100496995039691,"K23548"
"K23548.49","Home",-0.00139272801572166,"K23548"
"K23548.50","Work",0.00889782091588276,"K23548"
"K23548.51","Physical",0.00109894928757947,"K23548"
"K23548.52","Health",0.00657446550971987,"K23548"
"K23548.53","Need",0.000160008395292966,"K23548"
"K23548.54","Acquire",-0.000139997871985807,"K23548"
"K23548.55","fatigue",-0.000153279464800395,"K23548"
"K23548.56","Allure",0.000502741889266695,"K23548"
"K23548.57","Perception",0.000781266184912441,"K23548"
"K23548.58","Motion",0.000513965945937387,"K23548"
"K23548.59","Space",0,"K23548"
"K23548.60","Time LIWC",-0.000311878817877923,"K23548"
"K23548.61","FocusPast",0.00219274935325162,"K23548"
"K23548.62","FocusPresent",-0.000100518943582166,"K23548"
"K23548.63","FocusFuture",0.000400203425901829,"K23548"
"K23548.64","AllPunc",0.00185889763557611,"K23548"
"K23548.65","Compound",-4.21160291498457e-06,"K23548"
"K23548.66","PA VADER",0,"K23548"
"K23548.67","Neutral VADER",1.23421862484471e-05,"K23548"
"K23548.68","NA VADER",0,"K23548"
"K23548.69","ThoughtLength",-0.0507035103853397,"K23548"
"K23548.70","StressLength",0.00456509414829384,"K23548"
"K23548.71","EnjoyLength",-0.0159818412341813,"K23548"
"K23548.72","Topic_t1",-2.83622527718112e-08,"K23548"
"K23548.73","Topic_t2",-3.99247587226314e-06,"K23548"
"K23548.74","Topic_t3",0,"K23548"
"K23548.75","Topic_t4",2.62351804120211e-05,"K23548"
"K23548.76","Topic_t5",-3.71453438165673e-05,"K23548"
"K23548.77","Topic_t6",-6.85660440091614e-06,"K23548"
"K23548.78","Happy GPT",0.00153623333400879,"K23548"
"K23548.79","Sad GPT",-6.88768006293469e-06,"K23548"
"K23548.80","Nervous GPT",4.53604541634246e-05,"K23548"
"K23548.81","Interested GPT",-0.000197672680647775,"K23548"
"K23548.82","Angry GPT",0.00158664839672463,"K23548"
"K23548.83","Excited GPT",0.00102843900808841,"K23548"
"K23548.84","Bored GPT",-0.00184247365620577,"K23548"
"K23548.85","NA GPT",-5.06992429435227e-05,"K23548"
"K23548.86","PA GPT",5.93558799985755e-06,"K23548"
"K23551.1","Time",0.00168975491678946,"K23551"
"K23551.2","Word Count",0,"K23551"
"K23551.3","Analytic",-0.0115169549788242,"K23551"
"K23551.4","Clout",-0.0347853390024031,"K23551"
"K23551.5","Authentic",-0.110067274302601,"K23551"
"K23551.6","WordPerSentence",0.00182155939527738,"K23551"
"K23551.7","BigWords",0,"K23551"
"K23551.8","Linguistic",0.00329410839560775,"K23551"
"K23551.9","Function",0,"K23551"
"K23551.10","Pronoun",0.00171197392873899,"K23551"
"K23551.11","Personal pronouns",-0.00437818281328963,"K23551"
"K23551.12","i",0.0507821246168522,"K23551"
"K23551.13","Determiners",-0.0305641103690912,"K23551"
"K23551.14","Article",-0.0222302933262614,"K23551"
"K23551.15","Prepositionsositions",-0.00950265573398102,"K23551"
"K23551.16","Adverbs",0.000825699464789862,"K23551"
"K23551.17","Conjunctions",-0.000337894130830683,"K23551"
"K23551.18","Negations",0,"K23551"
"K23551.19","Verb",0.00043010009707952,"K23551"
"K23551.20","Drives",-0.00052432490529618,"K23551"
"K23551.21","Affiliation",0,"K23551"
"K23551.22","Cognition",-0.0054412580246717,"K23551"
"K23551.23","Allnone",0,"K23551"
"K23551.24","Cognitive processes",-0.0214401846040343,"K23551"
"K23551.25","Insight",-0.0053373583887145,"K23551"
"K23551.26","Affect",-0.0268852986702701,"K23551"
"K23551.27","Positive tone",-0.00562187869902039,"K23551"
"K23551.28","Negative tone",-0.00789640642058139,"K23551"
"K23551.29","Social",-0.00216503780023624,"K23551"
"K23551.30","Socbehav",0.0168743869383975,"K23551"
"K23551.31","Communication",0.00303613625613652,"K23551"
"K23551.32","Social referents",0.00198015958335342,"K23551"
"K23551.33","Family",0.00767042778753886,"K23551"
"K23551.34","Friend",-0.000439150985774432,"K23551"
"K23551.35","Lifestyle",0,"K23551"
"K23551.36","Leisure",0.00380015789347363,"K23551"
"K23551.37","Allure",0.0118185144012376,"K23551"
"K23551.38","Perception",0.0158425887365389,"K23551"
"K23551.39","Motion",0.000199275457792084,"K23551"
"K23551.40","Space",-0.0417814575241574,"K23551"
"K23551.41","FocusPast",-0.0195184826076867,"K23551"
"K23551.42","FocusFuture",0.0221948195364674,"K23551"
"K23551.43","AllPunc",-0.000309165465036937,"K23551"
"K23551.44","Apostrophes",-4.6436591832608e-05,"K23551"
"K23551.45","Compound",-0.000240856518589463,"K23551"
"K23551.46","Neutral VADER",1.28899769520353e-06,"K23551"
"K23551.47","ThoughtLength",-9.01591663503479e-05,"K23551"
"K23551.48","StressLength",-0.0229795077190946,"K23551"
"K23551.49","EnjoyLength",-0.0211545537438371,"K23551"
"K23551.50","Topic_t1",-3.7581431766782e-08,"K23551"
"K23551.51","Topic_t2",9.0348708408779e-06,"K23551"
"K23551.52","Topic_t3",-8.10178896169086e-06,"K23551"
"K23551.53","Topic_t4",-1.1009716384623e-05,"K23551"
"K23551.54","Topic_t5",6.23110465058946e-05,"K23551"
"K23551.55","Topic_t6",1.2662622278935e-06,"K23551"
"K23551.56","Happy GPT",-0.000952565065951925,"K23551"
"K23551.57","Sad GPT",-0.000468908442538583,"K23551"
"K23551.58","Nervous GPT",1.6592293521876e-05,"K23551"
"K23551.59","Interested GPT",-0.0014190902013913,"K23551"
"K23551.60","Angry GPT",0.000151557174368831,"K23551"
"K23551.61","Excited GPT",0.000189345422195107,"K23551"
"K23551.62","Bored GPT",0.000320127999351841,"K23551"
"K23551.63","NA GPT",0.000138154714906921,"K23551"
"K23551.64","PA GPT",0.000500230016621194,"K23551"
"K23552.1","Time",0,"K23552"
"K23552.2","Word Count",0,"K23552"
"K23552.3","Analytic",0,"K23552"
"K23552.4","Clout",0.0147498922493234,"K23552"
"K23552.5","Authentic",0,"K23552"
"K23552.6","WordPerSentence",0.00324433831155675,"K23552"
"K23552.7","BigWords",0.0199276097670633,"K23552"
"K23552.8","Dictionary",-0.0182306544701976,"K23552"
"K23552.9","Linguistic",0,"K23552"
"K23552.10","Function",0,"K23552"
"K23552.11","Pronoun",-3.88120666757098e-05,"K23552"
"K23552.12","Personal pronouns",0,"K23552"
"K23552.13","i",-0.000485920802504141,"K23552"
"K23552.14","Impersonal pronouns",-0.00832542146497963,"K23552"
"K23552.15","Determiners",0,"K23552"
"K23552.16","Article",0,"K23552"
"K23552.17","Prepositionsositions",-0.000800428196588719,"K23552"
"K23552.18","Auxiliary verbs",0.000682783035789529,"K23552"
"K23552.19","Adverbs",0.0434259894689613,"K23552"
"K23552.20","Conjunctions",0,"K23552"
"K23552.21","Negations",0,"K23552"
"K23552.22","Verb",0,"K23552"
"K23552.23","Adjectives",-0.000599409217690591,"K23552"
"K23552.24","Quantity",0.00375075805780675,"K23552"
"K23552.25","Drives",0.00320042019788148,"K23552"
"K23552.26","Affiliation",0,"K23552"
"K23552.27","Cognition",0,"K23552"
"K23552.28","Cognitive processes",0.00252900863021303,"K23552"
"K23552.29","Insight",0.00032950496477976,"K23552"
"K23552.30","Cause",-0.000370952806370431,"K23552"
"K23552.31","Discrepancy",0.000252609295223538,"K23552"
"K23552.32","Tentative",0,"K23552"
"K23552.33","Differentiation",-0.005086179928259,"K23552"
"K23552.34","Affect",0.0121506286528463,"K23552"
"K23552.35","Positive tone",0.0184528105213236,"K23552"
"K23552.36","Negative tone",0,"K23552"
"K23552.37","Emotion",0,"K23552"
"K23552.38","NA LIWC",0,"K23552"
"K23552.39","Anxiety LIWC",0.00439553462766581,"K23552"
"K23552.40","Social",-0.0076005724866361,"K23552"
"K23552.41","Socbehav",0,"K23552"
"K23552.42","Communication",-0.00276767687811458,"K23552"
"K23552.43","Social referents",-3.43083032849224e-05,"K23552"
"K23552.44","Female",-0.000388449504275477,"K23552"
"K23552.45","Lifestyle",-0.00239910781163191,"K23552"
"K23552.46","Leisure",0.0121779037312277,"K23552"
"K23552.47","Home",0.00050766692643556,"K23552"
"K23552.48","Work",5.25199611347338e-05,"K23552"
"K23552.49","Physical",-0.00341015110644281,"K23552"
"K23552.50","Food",-0.000551627763439473,"K23552"
"K23552.51","Acquire",0.00687699071414255,"K23552"
"K23552.52","Allure",-0.00319087381323023,"K23552"
"K23552.53","Perception",0,"K23552"
"K23552.54","Motion",-0.000905987423466218,"K23552"
"K23552.55","Space",0,"K23552"
"K23552.56","Time LIWC",-0.00147876254594851,"K23552"
"K23552.57","FocusPast",-0.00331236669156154,"K23552"
"K23552.58","FocusPresent",1.1389854127539e-05,"K23552"
"K23552.59","Conversation",0,"K23552"
"K23552.61","filler",-0.00436610346335018,"K23552"
"K23552.62","AllPunc",0.000249812507430644,"K23552"
"K23552.63","Apostrophes",0.00129341320354046,"K23552"
"K23552.64","Compound",5.78894265444068e-05,"K23552"
"K23552.65","PA VADER",0,"K23552"
"K23552.66","Neutral VADER",0,"K23552"
"K23552.67","NA VADER",0,"K23552"
"K23552.68","ThoughtLength",-0.060513488539311,"K23552"
"K23552.69","StressLength",0,"K23552"
"K23552.70","EnjoyLength",0,"K23552"
"K23552.71","Topic_t1",-7.5657974470894e-07,"K23552"
"K23552.72","Topic_t2",1.95127843451481e-06,"K23552"
"K23552.73","Topic_t3",2.81929275196588e-07,"K23552"
"K23552.74","Topic_t4",6.63263221935865e-07,"K23552"
"K23552.75","Topic_t5",1.06668784628262e-06,"K23552"
"K23552.76","Topic_t6",6.31385458629687e-08,"K23552"
"K23552.77","Happy GPT",0,"K23552"
"K23552.78","Sad GPT",-0.00159805276219791,"K23552"
"K23552.79","Nervous GPT",3.14817657134439e-05,"K23552"
"K23552.80","Interested GPT",-0.000259818957639323,"K23552"
"K23552.81","Angry GPT",-0.000103340394211879,"K23552"
"K23552.82","Excited GPT",-2.35022986906844e-05,"K23552"
"K23552.83","Bored GPT",-0.000522155644910939,"K23552"
"K23552.84","NA GPT",0,"K23552"
"K23552.85","PA GPT",-0.000195078264468497,"K23552"
"K23555.1","Time",0.000404838429935115,"K23555"
"K23555.2","Word Count",-0.00041108370646922,"K23555"
"K23555.3","Analytic",0.00833934415183322,"K23555"
"K23555.4","Clout",3.42301572497394e-06,"K23555"
"K23555.5","Authentic",-0.0176696826033555,"K23555"
"K23555.6","WordPerSentence",-0.000106686884415426,"K23555"
"K23555.7","BigWords",-0.00357422309996064,"K23555"
"K23555.8","Dictionary",-0.00379764045623534,"K23555"
"K23555.9","Linguistic",-0.00454166072729447,"K23555"
"K23555.10","Function",0.000325354273232838,"K23555"
"K23555.11","Pronoun",-0.00114180959165582,"K23555"
"K23555.12","Personal pronouns",0,"K23555"
"K23555.13","i",0.000585344362963604,"K23555"
"K23555.14","Impersonal pronouns",0.000104252082893422,"K23555"
"K23555.15","Determiners",-0.00475847780725189,"K23555"
"K23555.16","Article",0,"K23555"
"K23555.17","Prepositionsositions",0.000161646007337798,"K23555"
"K23555.18","Auxiliary verbs",0.00150218676941355,"K23555"
"K23555.19","Adverbs",0,"K23555"
"K23555.20","Conjunctions",0.000101699065038367,"K23555"
"K23555.21","Negations",0,"K23555"
"K23555.22","Verb",0.000388459918027432,"K23555"
"K23555.23","Adjectives",-0.00123341706273576,"K23555"
"K23555.24","Quantity",0.000955384322934718,"K23555"
"K23555.25","Drives",-0.00126885662477742,"K23555"
"K23555.26","Affiliation",0.00436329562270311,"K23555"
"K23555.27","Achieve",-0.000141495719579902,"K23555"
"K23555.28","Cognition",0,"K23555"
"K23555.29","Cognitive processes",-0.000420565934452418,"K23555"
"K23555.30","Insight",0.00284215079216315,"K23555"
"K23555.31","Cause",0.000116320213956736,"K23555"
"K23555.32","Tentative",-0.000546429641290452,"K23555"
"K23555.33","Affect",-2.84712876017785e-05,"K23555"
"K23555.34","Positive tone",-0.00396023999381121,"K23555"
"K23555.35","Emotion",-0.00043915096817492,"K23555"
"K23555.36","PA LIWC",-7.51192739814995e-05,"K23555"
"K23555.37","Social",0.000799582455928691,"K23555"
"K23555.38","Socbehav",3.88967734795923e-06,"K23555"
"K23555.39","Social referents",0,"K23555"
"K23555.40","Friend",-2.71664710046846e-05,"K23555"
"K23555.41","Lifestyle",0,"K23555"
"K23555.42","Leisure",-0.00411107124581212,"K23555"
"K23555.43","Home",-0.00127712564889402,"K23555"
"K23555.44","Work",-0.00634712246969291,"K23555"
"K23555.45","Physical",0,"K23555"
"K23555.46","Food",-0.000424271725091988,"K23555"
"K23555.47","Acquire",-6.44594836289428e-05,"K23555"
"K23555.48","Allure",-0.000317864518088742,"K23555"
"K23555.49","Perception",0,"K23555"
"K23555.50","Motion",-0.0017730696438808,"K23555"
"K23555.51","Space",-0.00376156855126121,"K23555"
"K23555.52","Visual",-3.5514324435066e-05,"K23555"
"K23555.53","Time LIWC",-0.0046264048598461,"K23555"
"K23555.54","FocusPast",-0.015146935572229,"K23555"
"K23555.55","FocusPresent",-0.000154629723459092,"K23555"
"K23555.56","AllPunc",-0.000155652232164978,"K23555"
"K23555.57","Apostrophes",0.000104264811098997,"K23555"
"K23555.58","Compound",-7.40693166534068e-05,"K23555"
"K23555.59","PA VADER",-5.90308847258144e-10,"K23555"
"K23555.60","Neutral VADER",4.70784805868765e-05,"K23555"
"K23555.61","NA VADER",-1.06812137883286e-05,"K23555"
"K23555.62","ThoughtLength",0,"K23555"
"K23555.63","StressLength",-0.0181120710548901,"K23555"
"K23555.64","EnjoyLength",0.000157338878479312,"K23555"
"K23555.65","Topic_t1",0,"K23555"
"K23555.66","Topic_t2",9.9814166514506e-07,"K23555"
"K23555.67","Topic_t3",-1.96232103395714e-06,"K23555"
"K23555.68","Topic_t4",-5.40793301685799e-07,"K23555"
"K23555.69","Topic_t5",-3.01870284611554e-06,"K23555"
"K23555.70","Topic_t6",-1.93104887539352e-06,"K23555"
"K23555.71","Happy GPT",-0.0013896830764602,"K23555"
"K23555.72","Sad GPT",0.000752328432367851,"K23555"
"K23555.73","Nervous GPT",0.00040871731628194,"K23555"
"K23555.74","Interested GPT",-7.52582295981265e-05,"K23555"
"K23555.75","Angry GPT",4.84554188748293e-05,"K23555"
"K23555.76","Excited GPT",-0.00022408605119909,"K23555"
"K23555.77","Bored GPT",0,"K23555"
"K23555.78","NA GPT",0,"K23555"
"K23555.79","PA GPT",0,"K23555"
"K23556.1","Time",-0.0049680552071962,"K23556"
"K23556.2","Word Count",0,"K23556"
"K23556.3","Analytic",0,"K23556"
"K23556.4","Clout",-0.000976846244954798,"K23556"
"K23556.5","Authentic",0.18744112401037,"K23556"
"K23556.6","WordPerSentence",0,"K23556"
"K23556.7","BigWords",0.0112723090839147,"K23556"
"K23556.8","Dictionary",-0.000350524667820218,"K23556"
"K23556.9","Linguistic",0,"K23556"
"K23556.10","Function",0,"K23556"
"K23556.11","Pronoun",-0.00256985010921678,"K23556"
"K23556.12","Personal pronouns",0.00453859737375025,"K23556"
"K23556.13","i",0.00101192497766535,"K23556"
"K23556.14","Impersonal pronouns",0,"K23556"
"K23556.15","Determiners",0.0155938569934384,"K23556"
"K23556.16","Article",-6.61620718679323e-06,"K23556"
"K23556.17","Prepositionsositions",0,"K23556"
"K23556.18","Auxiliary verbs",-0.000467103920188518,"K23556"
"K23556.19","Adverbs",0,"K23556"
"K23556.20","Conjunctions",0,"K23556"
"K23556.21","Verb",0,"K23556"
"K23556.22","Adjectives",0,"K23556"
"K23556.23","Quantity",0.00323228232654083,"K23556"
"K23556.24","Drives",0,"K23556"
"K23556.25","Affiliation",0,"K23556"
"K23556.26","Cognition",-0.0106625530418041,"K23556"
"K23556.27","Cognitive processes",-0.00995377830686175,"K23556"
"K23556.28","Insight",0,"K23556"
"K23556.29","Tentative",0.000226140606772149,"K23556"
"K23556.30","Affect",-0.00125681109402165,"K23556"
"K23556.31","Positive tone",0,"K23556"
"K23556.32","Negative tone",0,"K23556"
"K23556.33","Emotion",0,"K23556"
"K23556.34","PA LIWC",-5.49204270667088e-05,"K23556"
"K23556.35","NA LIWC",0,"K23556"
"K23556.36","Anxiety LIWC",0.00232735191729541,"K23556"
"K23556.37","Social",1.89558361850234e-05,"K23556"
"K23556.38","Socbehav",-0.000725189990882815,"K23556"
"K23556.39","Lifestyle",5.60240460963723e-05,"K23556"
"K23556.40","Leisure",0.00235865557595504,"K23556"
"K23556.41","Home",0.00311591482212418,"K23556"
"K23556.42","Work",0.0102109006682816,"K23556"
"K23556.43","Physical",0.0174410294015152,"K23556"
"K23556.44","Food",-0.00118418192842721,"K23556"
"K23556.45","Acquire",0,"K23556"
"K23556.46","Allure",0,"K23556"
"K23556.47","Perception",-0.000150226394270177,"K23556"
"K23556.48","Motion",0,"K23556"
"K23556.49","Space",0.00327321334658981,"K23556"
"K23556.50","Feeling",0.000485744824626909,"K23556"
"K23556.51","Time LIWC",0,"K23556"
"K23556.52","FocusPast",0.0135399321589353,"K23556"
"K23556.53","AllPunc",0.000635531997292085,"K23556"
"K23556.54","Apostrophes",-6.91345672538533e-07,"K23556"
"K23556.55","Compound",0,"K23556"
"K23556.56","PA VADER",0,"K23556"
"K23556.57","Neutral VADER",0,"K23556"
"K23556.58","NA VADER",-1.86219251230597e-05,"K23556"
"K23556.59","ThoughtLength",0,"K23556"
"K23556.60","StressLength",0.00716654021326235,"K23556"
"K23556.61","EnjoyLength",0.0345383440441748,"K23556"
"K23556.62","Topic_t1",0,"K23556"
"K23556.63","Topic_t2",-4.07486461376454e-06,"K23556"
"K23556.64","Topic_t3",0,"K23556"
"K23556.65","Topic_t4",-4.59070003754416e-06,"K23556"
"K23556.66","Topic_t5",-1.87971987264895e-06,"K23556"
"K23556.67","Topic_t6",1.70073626698197e-06,"K23556"
"K23556.68","Happy GPT",0.000187117749457579,"K23556"
"K23556.69","Sad GPT",0.000156898498016602,"K23556"
"K23556.70","Nervous GPT",0.000194198711781104,"K23556"
"K23556.71","Interested GPT",0,"K23556"
"K23556.72","Angry GPT",-0.00162852244657039,"K23556"
"K23556.73","Excited GPT",0,"K23556"
"K23556.74","Bored GPT",-0.000849406026574295,"K23556"
"K23556.75","NA GPT",0,"K23556"
"K23556.76","PA GPT",0,"K23556"
"K23557.1","Time",-0.0108746660383456,"K23557"
"K23557.2","Word Count",-0.000738265496424286,"K23557"
"K23557.3","Analytic",0.00757993475144893,"K23557"
"K23557.4","Clout",0.00202796241634038,"K23557"
"K23557.5","Authentic",0.00114314234779694,"K23557"
"K23557.6","WordPerSentence",0.00796181871208862,"K23557"
"K23557.7","BigWords",-0.00359597151181094,"K23557"
"K23557.8","Dictionary",-1.46038721103548e-06,"K23557"
"K23557.9","Linguistic",-0.0044504476980209,"K23557"
"K23557.10","Function",-0.000440675688454919,"K23557"
"K23557.11","Pronoun",0.000995715380567941,"K23557"
"K23557.12","Personal pronouns",0,"K23557"
"K23557.13","i",-0.00028108422769945,"K23557"
"K23557.14","Impersonal pronouns",6.23278000760765e-05,"K23557"
"K23557.15","Determiners",0,"K23557"
"K23557.16","Article",-0.000449160841532626,"K23557"
"K23557.17","Prepositionsositions",0.000894772954988842,"K23557"
"K23557.18","Auxiliary verbs",0,"K23557"
"K23557.19","Adverbs",0.000196288098900571,"K23557"
"K23557.20","Conjunctions",-0.000724684998374922,"K23557"
"K23557.21","Negations",-5.73144612034004e-05,"K23557"
"K23557.22","Verb",0.000745117949882591,"K23557"
"K23557.23","Adjectives",-3.58423291742234e-05,"K23557"
"K23557.24","Quantity",-0.00155978953496725,"K23557"
"K23557.25","Drives",0.000182690793936636,"K23557"
"K23557.26","Affiliation",-2.91662945538535e-06,"K23557"
"K23557.27","Achieve",-0.000341609081724346,"K23557"
"K23557.28","Cognition",-0.00306213809208383,"K23557"
"K23557.29","Allnone",0.00198805372515524,"K23557"
"K23557.30","Cognitive processes",-0.0063009875799358,"K23557"
"K23557.31","Insight",0.000484211302557653,"K23557"
"K23557.32","Cause",0.00332644013768763,"K23557"
"K23557.33","Discrepancy",-0.00103774223540888,"K23557"
"K23557.34","Tentative",-0.00362716513858921,"K23557"
"K23557.35","Differentiation",0.00170396599146581,"K23557"
"K23557.36","Affect",0,"K23557"
"K23557.37","Positive tone",-7.02259313779285e-06,"K23557"
"K23557.38","Negative tone",0.0121794309494546,"K23557"
"K23557.39","Emotion",-0.0169134557846276,"K23557"
"K23557.40","Social",0,"K23557"
"K23557.41","Socbehav",-0.00246870686388035,"K23557"
"K23557.42","Communication",-0.00752691343938397,"K23557"
"K23557.43","Social referents",-0.000357138405571569,"K23557"
"K23557.44","Male",2.55861454141822e-05,"K23557"
"K23557.45","Lifestyle",0.00434271892331577,"K23557"
"K23557.46","Leisure",0.00343457953312348,"K23557"
"K23557.47","Work",-0.00255478716835462,"K23557"
"K23557.48","Physical",-0.00644641678992439,"K23557"
"K23557.49","Allure",0,"K23557"
"K23557.50","Perception",0.00579073174676535,"K23557"
"K23557.51","Motion",-8.0389156503627e-05,"K23557"
"K23557.52","Space",0.00167523467434177,"K23557"
"K23557.53","Visual",-9.14241814766217e-06,"K23557"
"K23557.54","Time LIWC",0.00499261353455234,"K23557"
"K23557.55","FocusPast",-0.0174624816026886,"K23557"
"K23557.56","FocusPresent",0.00457638130709812,"K23557"
"K23557.57","FocusFuture",-0.00153873412674431,"K23557"
"K23557.58","AllPunc",-0.00443614349647704,"K23557"
"K23557.59","Period",-0.00109710456664949,"K23557"
"K23557.60","Compound",-4.29647567174511e-05,"K23557"
"K23557.61","PA VADER",7.00673809748551e-06,"K23557"
"K23557.62","Neutral VADER",-2.33780136234575e-06,"K23557"
