"X","Variable","Importance","Participant"
"K23555.38","Socbehav",-2.26143273097833e-08,"K23555"
"K23555.39","Social referents",0,"K23555"
"K23555.40","Friend",-0.000260015174310155,"K23555"
"K23555.41","Lifestyle",0.00195665111537825,"K23555"
"K23555.42","Leisure",0.000530776847822127,"K23555"
"K23555.43","Home",9.59095902855651e-06,"K23555"
"K23555.44","Work",0,"K23555"
"K23555.45","Physical",0,"K23555"
"K23555.46","Food",0.00321153024255187,"K23555"
"K23555.47","Acquire",-0.000501932586553676,"K23555"
"K23555.48","Allure",-0.000106901599141581,"K23555"
"K23555.49","Perception",0.00259612583557439,"K23555"
"K23555.50","Motion",0.000519708848518509,"K23555"
"K23555.51","Space",-0.00323728281022879,"K23555"
"K23555.52","Visual",4.27646924906583e-06,"K23555"
"K23555.53","Time LIWC",0.00253339443040242,"K23555"
"K23555.54","FocusPast",0.00380506651585208,"K23555"
"K23555.55","FocusPresent",-7.9295890269364e-05,"K23555"
"K23555.56","AllPunc",-0.00280217908220899,"K23555"
"K23555.57","Apostrophes",0.000331775249385501,"K23555"
"K23555.58","Compound",7.37096171190854e-05,"K23555"
"K23555.59","PA VADER",0,"K23555"
"K23555.60","Neutral VADER",-6.69893840172194e-06,"K23555"
"K23555.61","NA VADER",2.87337072271401e-05,"K23555"
"K23555.62","ThoughtLength",-0.00734933867265039,"K23555"
"K23555.63","StressLength",-0.00029069297700021,"K23555"
"K23555.64","EnjoyLength",-0.0118297024597795,"K23555"
"K23555.65","Topic_t1",-9.22357681045441e-06,"K23555"
"K23555.66","Topic_t2",7.50177659402026e-06,"K23555"
"K23555.67","Topic_t3",-3.43727159153896e-06,"K23555"
"K23555.68","Topic_t4",-3.0775314089398e-06,"K23555"
"K23555.69","Topic_t5",3.19412896311284e-06,"K23555"
"K23555.70","Topic_t6",-1.38326899920257e-06,"K23555"
"K23555.71","Happy GPT",-0.000477887802035865,"K23555"
"K23555.72","Sad GPT",-0.000199085202783346,"K23555"
"K23555.73","Nervous GPT",-1.44125227322278e-05,"K23555"
"K23555.74","Interested GPT",-9.60970672395823e-06,"K23555"
"K23555.75","Angry GPT",-0.000415961962903096,"K23555"
"K23555.76","Excited GPT",0,"K23555"
"K23555.77","Bored GPT",0.00022185170836144,"K23555"
"K23555.78","NA GPT",7.72805226558156e-05,"K23555"
"K23555.79","PA GPT",-6.05197686714583e-05,"K23555"
"K23556.1","Time",0,"K23556"
"K23556.2","Word Count",-0.0107773252561793,"K23556"
"K23556.3","Analytic",-0.0086098233469087,"K23556"
"K23556.4","Clout",-0.000316263477317256,"K23556"
"K23556.5","Authentic",-0.115487753505443,"K23556"
"K23556.6","WordPerSentence",-0.00464924940342912,"K23556"
"K23556.7","BigWords",0,"K23556"
"K23556.8","Dictionary",0.015946599675627,"K23556"
"K23556.9","Linguistic",0,"K23556"
"K23556.10","Function",-0.00259321486710936,"K23556"
"K23556.11","Pronoun",-0.00166012484611122,"K23556"
"K23556.12","Personal pronouns",0,"K23556"
"K23556.13","i",0,"K23556"
"K23556.14","Impersonal pronouns",0.00211702234362684,"K23556"
"K23556.15","Determiners",4.86374696258285e-05,"K23556"
"K23556.16","Article",-0.00175237291566411,"K23556"
"K23556.17","Prepositionsositions",0.0201917678081656,"K23556"
"K23556.18","Auxiliary verbs",0.00192292131722139,"K23556"
"K23556.19","Adverbs",6.84998936256881e-05,"K23556"
"K23556.20","Conjunctions",-0.000221586604436669,"K23556"
"K23556.21","Verb",0.0144523090623686,"K23556"
"K23556.22","Adjectives",0.00148499761733333,"K23556"
"K23556.23","Quantity",0.00161479965612908,"K23556"
"K23556.24","Drives",0,"K23556"
"K23556.25","Affiliation",-2.72493041607039e-06,"K23556"
"K23556.26","Cognition",-0.00352603399243178,"K23556"
"K23556.27","Cognitive processes",-0.00658576739653203,"K23556"
"K23556.28","Insight",-0.0027334979314221,"K23556"
"K23556.29","Tentative",-0.00250464409451761,"K23556"
"K23556.30","Affect",0,"K23556"
"K23556.31","Positive tone",0,"K23556"
"K23556.32","Negative tone",-0.00230738668894977,"K23556"
"K23556.33","Emotion",0,"K23556"
"K23556.34","PA LIWC",-0.000210813787892328,"K23556"
"K23556.35","NA LIWC",0,"K23556"
"K23556.36","Anxiety LIWC",-0.00113623562005783,"K23556"
"K23556.37","Social",0,"K23556"
"K23556.38","Socbehav",-0.00249404055992039,"K23556"
"K23556.39","Lifestyle",5.89313870783817e-09,"K23556"
"K23556.40","Leisure",0.000829379152644936,"K23556"
"K23556.41","Home",0,"K23556"
"K23556.42","Work",0,"K23556"
"K23556.43","Physical",-0.00874436491582195,"K23556"
"K23556.44","Food",0,"K23556"
"K23556.45","Acquire",-0.00580197484049654,"K23556"
"K23556.46","Allure",5.86477298520659e-06,"K23556"
"K23556.47","Perception",-0.00241959147441193,"K23556"
"K23556.48","Motion",0.00806365929578727,"K23556"
"K23556.49","Space",0.00220258265623718,"K23556"
"K23556.50","Feeling",0.0133053417174668,"K23556"
"K23556.51","Time LIWC",0,"K23556"
"K23556.52","FocusPast",0,"K23556"
"K23556.53","AllPunc",0,"K23556"
"K23556.54","Apostrophes",0,"K23556"
"K23556.55","Compound",-6.40489516908657e-05,"K23556"
"K23556.56","PA VADER",-1.05219591510881e-05,"K23556"
"K23556.57","Neutral VADER",7.21259758043119e-06,"K23556"
"K23556.58","NA VADER",-3.86832816273163e-05,"K23556"
"K23556.59","ThoughtLength",-0.00335077940501179,"K23556"
"K23556.60","StressLength",0,"K23556"
"K23556.61","EnjoyLength",0.0012642638105266,"K23556"
"K23556.62","Topic_t1",-1.53068802170224e-06,"K23556"
"K23556.63","Topic_t2",-3.3673047674565e-05,"K23556"
"K23556.64","Topic_t3",1.81932844252922e-05,"K23556"
"K23556.65","Topic_t4",-1.16627097793028e-05,"K23556"
"K23556.66","Topic_t5",-9.02638491880697e-07,"K23556"
"K23556.67","Topic_t6",1.03650960418675e-05,"K23556"
"K23556.68","Happy GPT",-5.34476049497385e-05,"K23556"
"K23556.69","Sad GPT",-0.00168910475083012,"K23556"
"K23556.70","Nervous GPT",0,"K23556"
"K23556.71","Interested GPT",-0.000375234512213168,"K23556"
"K23556.72","Angry GPT",1.50955036758903e-20,"K23556"
"K23556.73","Excited GPT",0,"K23556"
"K23556.74","Bored GPT",-5.04284237702243e-05,"K23556"
"K23556.75","NA GPT",-5.15274016294887e-05,"K23556"
"K23556.76","PA GPT",0,"K23556"
"K23557.1","Time",-0.0517133561433626,"K23557"
"K23557.2","Word Count",-0.00520702040253384,"K23557"
"K23557.3","Analytic",0.00629420246977672,"K23557"
"K23557.4","Clout",2.14839050402867e-06,"K23557"
"K23557.5","Authentic",-0.022737857938603,"K23557"
"K23557.6","WordPerSentence",-0.00602603626144699,"K23557"
"K23557.7","BigWords",5.17125104318908e-06,"K23557"
"K23557.8","Dictionary",0.0089993560893229,"K23557"
"K23557.9","Linguistic",0,"K23557"
"K23557.10","Function",-0.000202036282052206,"K23557"
"K23557.11","Pronoun",0,"K23557"
"K23557.12","Personal pronouns",0,"K23557"
"K23557.13","i",0.000529304204011499,"K23557"
"K23557.14","Impersonal pronouns",0,"K23557"
"K23557.15","Determiners",-0.000618155910469597,"K23557"
"K23557.16","Article",-9.22564599259527e-06,"K23557"
"K23557.17","Prepositionsositions",0.0110003837825416,"K23557"
"K23557.18","Auxiliary verbs",0.000126500799705752,"K23557"
"K23557.19","Adverbs",-0.000215775607163133,"K23557"
"K23557.20","Conjunctions",-0.00621826362017942,"K23557"
"K23557.21","Negations",6.18001589170575e-05,"K23557"
"K23557.22","Verb",-0.000396444454682709,"K23557"
"K23557.23","Adjectives",-0.000937118959546575,"K23557"
"K23557.24","Quantity",0,"K23557"
"K23557.25","Drives",-0.00312628208180293,"K23557"
"K23557.26","Affiliation",0.00106688843533705,"K23557"
"K23557.27","Achieve",0.000226914444889102,"K23557"
"K23557.28","Cognition",-0.00647204150092508,"K23557"
"K23557.29","Allnone",-0.00246044680644214,"K23557"
"K23557.30","Cognitive processes",0.00139033754438374,"K23557"
"K23557.31","Insight",0.00598455676768269,"K23557"
"K23557.32","Cause",-9.01939657921131e-05,"K23557"
"K23557.33","Discrepancy",-0.00194203277424308,"K23557"
"K23557.34","Tentative",-9.6098038542144e-05,"K23557"
"K23557.35","Differentiation",0.000990691371009905,"K23557"
"K23557.36","Affect",0,"K23557"
"K23557.37","Positive tone",0.00014289967397673,"K23557"
"K23557.38","Negative tone",1.00726548877256e-07,"K23557"
"K23557.39","Emotion",-8.10060919349313e-05,"K23557"
"K23557.40","Social",0.000878509677631634,"K23557"
"K23557.41","Socbehav",0.000100022020649853,"K23557"
"K23557.42","Communication",8.36103636358061e-06,"K23557"
"K23557.43","Social referents",0,"K23557"
"K23557.44","Male",-0.00216424018025684,"K23557"
"K23557.45","Lifestyle",-0.00532178028134074,"K23557"
"K23557.46","Leisure",-0.000761628062202044,"K23557"
"K23557.47","Work",-1.44748464390085e-08,"K23557"
"K23557.48","Physical",0,"K23557"
"K23557.49","Allure",-6.4310575120711e-05,"K23557"
"K23557.50","Perception",0.00407939895502419,"K23557"
"K23557.51","Motion",0.000329718191381749,"K23557"
"K23557.52","Space",0.00106090463760807,"K23557"
"K23557.53","Visual",0.00119239599505519,"K23557"
"K23557.54","Time LIWC",-0.000777262365853388,"K23557"
"K23557.55","FocusPast",1.89475475666378e-05,"K23557"
"K23557.56","FocusPresent",-0.00694661728962533,"K23557"
"K23557.57","FocusFuture",-0.000720205053633873,"K23557"
"K23557.58","AllPunc",0.0017691496003334,"K23557"
"K23557.59","Period",-0.00234480107012269,"K23557"
"K23557.60","Compound",-1.12189884874555e-05,"K23557"
"K23557.61","PA VADER",7.76811895456124e-05,"K23557"
"K23557.62","Neutral VADER",1.3484619488549e-05,"K23557"
"K23557.63","NA VADER",0,"K23557"
"K23557.64","ThoughtLength",0.0145229501467596,"K23557"
"K23557.65","StressLength",0.0112314985423557,"K23557"
"K23557.66","EnjoyLength",-0.00685785323574869,"K23557"
"K23557.67","Topic_t1",5.79874411748952e-06,"K23557"
"K23557.68","Topic_t2",4.52067777768322e-05,"K23557"
"K23557.69","Topic_t3",-2.05804124413152e-07,"K23557"
"K23557.70","Topic_t4",-4.37564639404534e-06,"K23557"
"K23557.71","Topic_t5",2.83462051882109e-05,"K23557"
"K23557.72","Topic_t6",0,"K23557"
"K23557.73","Happy GPT",3.89586316143999e-05,"K23557"
"K23557.74","Sad GPT",-0.00261443863162794,"K23557"
"K23557.75","Nervous GPT",-1.47751881839356e-05,"K23557"
"K23557.76","Interested GPT",2.12520145266304e-05,"K23557"
"K23557.77","Angry GPT",2.59554889509696e-06,"K23557"
"K23557.78","Excited GPT",-0.000808560553673261,"K23557"
"K23557.79","Bored GPT",0.00217184313114444,"K23557"
"K23557.80","NA GPT",-8.91791120352032e-05,"K23557"
"K23557.81","PA GPT",-0.000153815065279608,"K23557"
"K23559.1","Time",-0.0355002876924381,"K23559"
"K23559.2","Word Count",-0.00452713216050736,"K23559"
"K23559.3","Analytic",0.0110658507984384,"K23559"
"K23559.4","Clout",-0.00700823107554465,"K23559"
"K23559.5","Authentic",0.00555289509824577,"K23559"
"K23559.6","WordPerSentence",0.00379112072030344,"K23559"
"K23559.7","BigWords",-0.0148770629414156,"K23559"
"K23559.8","Dictionary",-0.0139131702941019,"K23559"
"K23559.9","Linguistic",-0.00682905296091654,"K23559"
"K23559.10","Function",0.153794883984507,"K23559"
"K23559.11","Pronoun",0.00917403390269054,"K23559"
"K23559.12","Determiners",0.0152218034729815,"K23559"
"K23559.13","Article",0.00418622712885483,"K23559"
"K23559.14","Prepositionsositions",0.00446579809757227,"K23559"
"K23559.15","Auxiliary verbs",-0.0344097732582404,"K23559"
"K23559.16","Adverbs",-0.00852304008460438,"K23559"
"K23559.17","Conjunctions",-0.00345148552129512,"K23559"
"K23559.18","Verb",-0.0255914092426685,"K23559"
"K23559.19","Adjectives",0.0067711701452124,"K23559"
"K23559.20","Drives",-0.0639616784402153,"K23559"
"K23559.21","Affiliation",-0.00293756306865109,"K23559"
"K23559.22","Achieve",-0.00220744015476758,"K23559"
"K23559.23","Cognition",-0.00163347810121157,"K23559"
"K23559.24","Cognitive processes",-0.00232092773642253,"K23559"
"K23559.25","Insight",-0.049891017152254,"K23559"
"K23559.26","Affect",-0.00168587001129771,"K23559"
"K23559.27","Negative tone",0.000189674543087243,"K23559"
"K23559.28","Emotion",0.00932374162437131,"K23559"
"K23559.29","NA LIWC",0.0214215103565124,"K23559"
"K23559.30","Anxiety LIWC",0.00664246724802875,"K23559"
"K23559.31","emo_sad",0.0028429390867197,"K23559"
"K23559.32","Social",-0.00768268717089432,"K23559"
"K23559.33","Socbehav",-0.00424922220020131,"K23559"
"K23559.34","Communication",0.00183481231689538,"K23559"
"K23559.35","Social referents",0.00658166960619033,"K23559"
"K23559.36","Friend",0.00877312970165177,"K23559"
"K23559.37","Lifestyle",0.114700816761027,"K23559"
"K23559.38","Leisure",0.00101830795230171,"K23559"
"K23559.39","Home",0.00160184053218432,"K23559"
"K23559.40","Work",-0.00458859757309421,"K23559"
"K23559.41","Physical",-0.00141764532245677,"K23559"
"K23559.42","Food",0.0035638051483437,"K23559"
"K23559.43","Allure",-0.000352193445163672,"K23559"
"K23559.44","Perception",-0.00959441999234825,"K23559"
"K23559.45","Attention",0.00229239887844946,"K23559"
"K23559.46","Space",-0.000360322418127513,"K23559"
"K23559.47","Visual",-0.000443695807457601,"K23559"
"K23559.48","Feeling",0.0214269356908487,"K23559"
"K23559.49","Time LIWC",0.00252961345998796,"K23559"
"K23559.50","Compound",-0.000938536205508018,"K23559"
"K23559.51","PA VADER",0.000319865042273912,"K23559"
"K23559.52","Neutral VADER",0,"K23559"
"K23559.53","NA VADER",4.16089014012726e-06,"K23559"
"K23559.54","ThoughtLength",-0.00647540373866922,"K23559"
"K23559.55","StressLength",-0.00266268269773918,"K23559"
"K23559.56","EnjoyLength",0.0132790384024266,"K23559"
"K23559.57","Topic_t1",7.80130632476348e-08,"K23559"
"K23559.58","Topic_t2",-1.12994485919999e-06,"K23559"
"K23559.59","Topic_t3",1.00294055050453e-07,"K23559"
"K23559.60","Topic_t4",-9.05258041018283e-06,"K23559"
"K23559.61","Topic_t5",-9.79455857752278e-06,"K23559"
"K23559.62","Topic_t6",-2.45267903283345e-05,"K23559"
"K23559.63","Happy GPT",0.000114517995508099,"K23559"
"K23559.64","Sad GPT",0.00079699098530005,"K23559"
"K23559.65","Nervous GPT",0.00166786339922193,"K23559"
"K23559.66","Interested GPT",0.00154299810162679,"K23559"
"K23559.67","Angry GPT",0.000121574709967486,"K23559"
"K23559.68","Excited GPT",-0.000258989043792612,"K23559"
"K23559.69","Bored GPT",-0.000400984295816696,"K23559"
"K23559.70","NA GPT",-9.94792036483445e-05,"K23559"
"K23559.71","PA GPT",-4.74004510098504e-05,"K23559"
"K23563.1","Time",-0.0101541443733719,"K23563"
"K23563.2","Word Count",1.79092257180156e-08,"K23563"
"K23563.3","Analytic",0,"K23563"
"K23563.4","Clout",0.0353192566454282,"K23563"
"K23563.5","Authentic",-0.000926247104987793,"K23563"
"K23563.6","WordPerSentence",0.00151432335629001,"K23563"
"K23563.7","BigWords",-0.00379374830576196,"K23563"
"K23563.8","Dictionary",-0.000669458180102791,"K23563"
"K23563.9","Linguistic",0.00516675847509275,"K23563"
"K23563.10","Function",0.00410733839270238,"K23563"
"K23563.11","Pronoun",0,"K23563"
"K23563.12","Personal pronouns",0,"K23563"
"K23563.13","i",0,"K23563"
"K23563.14","Impersonal pronouns",0,"K23563"
"K23563.15","Determiners",0.0160255620785224,"K23563"
"K23563.16","Article",2.45395151436371e-05,"K23563"
"K23563.17","Prepositionsositions",-0.00355615230391268,"K23563"
"K23563.18","Auxiliary verbs",0.000917842340728095,"K23563"
"K23563.19","Adverbs",0.00216029930805792,"K23563"
"K23563.20","Conjunctions",0,"K23563"
"K23563.21","Negations",-0.00258935067206828,"K23563"
"K23563.22","Verb",-0.0217722687549585,"K23563"
"K23563.23","Adjectives",0.000577156475505053,"K23563"
"K23563.24","Quantity",0.000151066967229889,"K23563"
"K23563.25","Drives",0,"K23563"
"K23563.26","Affiliation",-6.01817236997029e-05,"K23563"
"K23563.27","Cognition",0,"K23563"
"K23563.28","Allnone",0,"K23563"
"K23563.29","Cognitive processes",-0.00936007247862553,"K23563"
"K23563.30","Affect",0,"K23563"
"K23563.31","Positive tone",-9.0043975815589e-05,"K23563"
"K23563.32","Negative tone",0,"K23563"
"K23563.33","Emotion",0.00265351979491255,"K23563"
"K23563.34","NA LIWC",0,"K23563"
"K23563.35","emo_sad",0,"K23563"
"K23563.36","Social",0,"K23563"
"K23563.37","Social referents",-1.1246188555857e-06,"K23563"
"K23563.38","Lifestyle",0.000930538512125367,"K23563"
"K23563.39","Leisure",0,"K23563"
"K23563.40","Work",-0.000901197990369727,"K23563"
"K23563.41","Allure",0.13356121488468,"K23563"
"K23563.42","Perception",-0.0008694604746993,"K23563"
"K23563.43","Time LIWC",0.000956809204281538,"K23563"
"K23563.44","FocusPast",0.00486961793621172,"K23563"
"K23563.45","FocusPresent",0.00146921845781794,"K23563"
"K23563.46","AllPunc",0.00831295771011057,"K23563"
"K23563.47","Period",0,"K23563"
"K23563.48","Compound",0.000945495839562231,"K23563"
"K23563.49","Neutral VADER",2.22957071965228e-05,"K23563"
"K23563.50","NA VADER",0,"K23563"
"K23563.51","ThoughtLength",0.00182716326835962,"K23563"
"K23563.52","StressLength",-3.37147628863221e-05,"K23563"
"K23563.53","EnjoyLength",0.0450659572008326,"K23563"
"K23563.54","Topic_t1",-6.10558078386231e-07,"K23563"
"K23563.55","Topic_t2",-1.60857547941618e-07,"K23563"
"K23563.56","Topic_t3",-1.65438283452593e-06,"K23563"
"K23563.57","Topic_t4",-4.29385291165083e-06,"K23563"
"K23563.58","Topic_t5",4.87738174077433e-06,"K23563"
"K23563.59","Topic_t6",-2.94977128017399e-06,"K23563"
"K23563.60","Happy GPT",0.00178552304460196,"K23563"
"K23563.61","Sad GPT",0.00116874147788868,"K23563"
"K23563.62","Nervous GPT",0.000277006476586217,"K23563"
"K23563.63","Interested GPT",6.22441921829524e-07,"K23563"
"K23563.64","Angry GPT",0.000308157878164514,"K23563"
"K23563.65","Excited GPT",0.00025814913770407,"K23563"
"K23563.66","Bored GPT",-7.16847078599242e-05,"K23563"
"K23563.67","NA GPT",0,"K23563"
"K23563.68","PA GPT",0,"K23563"
"K23565.1","Time",-0.0405486915268602,"K23565"
"K23565.2","Word Count",-2.51801480913434e-05,"K23565"
"K23565.3","Analytic",-0.00285508534968137,"K23565"
"K23565.4","Clout",0.00202678782883946,"K23565"
"K23565.5","Authentic",-0.00301658430589811,"K23565"
"K23565.6","WordPerSentence",0,"K23565"
"K23565.7","BigWords",-0.000243560504635206,"K23565"
"K23565.8","Dictionary",0.00414382552503846,"K23565"
"K23565.9","Linguistic",0.00310336659568231,"K23565"
"K23565.10","Function",-7.72207456247015e-06,"K23565"
"K23565.11","Pronoun",-7.51724240958349e-07,"K23565"
"K23565.12","Personal pronouns",0,"K23565"
"K23565.13","i",-6.8079368277996e-06,"K23565"
"K23565.14","Impersonal pronouns",-0.000361438452817067,"K23565"
"K23565.15","Determiners",0.000179685166965499,"K23565"
"K23565.16","Article",-0.000213175411549602,"K23565"
"K23565.17","Prepositionsositions",0,"K23565"
"K23565.18","Auxiliary verbs",0.000273512884707346,"K23565"
"K23565.19","Adverbs",-0.00683033243293278,"K23565"
"K23565.20","Conjunctions",-0.00245314216603893,"K23565"
"K23565.21","Negations",-7.10504929930714e-05,"K23565"
"K23565.22","Verb",0.000727379379597633,"K23565"
"K23565.23","Adjectives",0,"K23565"
"K23565.24","Quantity",-0.000348831404463751,"K23565"
"K23565.25","Drives",0,"K23565"
"K23565.26","Affiliation",0.00265396083788085,"K23565"
"K23565.27","Achieve",0.00274236111129406,"K23565"
"K23565.28","Cognition",0.0506142480418756,"K23565"
"K23565.29","Cognitive processes",-0.000126547709302702,"K23565"
"K23565.30","Insight",0.000359712412563835,"K23565"
"K23565.31","Cause",0.00110507161460372,"K23565"
"K23565.32","Discrepancy",-0.00128042086181262,"K23565"
"K23565.33","Differentiation",-0.000563720094460331,"K23565"
"K23565.34","Affect",0,"K23565"
"K23565.35","Positive tone",0,"K23565"
"K23565.36","Negative tone",-0.00319413907212968,"K23565"
"K23565.37","Emotion",-2.35115892302132e-05,"K23565"
"K23565.38","NA LIWC",-0.000788857132086318,"K23565"
"K23565.39","Social",2.93312096788431e-05,"K23565"
"K23565.40","Socbehav",0.000186417138659161,"K23565"
"K23565.41","Social referents",-0.000464114575853107,"K23565"
"K23565.42","Family",0.00059328793617299,"K23565"
"K23565.43","Friend",0,"K23565"
"K23565.44","Lifestyle",5.35466165982855e-05,"K23565"
"K23565.45","Leisure",0.00288951761051928,"K23565"
"K23565.46","Work",0.00155328698449621,"K23565"
"K23565.47","Physical",-0.00145514865046488,"K23565"
"K23565.48","Need",-2.86505527799875e-05,"K23565"
"K23565.49","Acquire",0.000135015252723135,"K23565"
"K23565.50","Allure",0,"K23565"
"K23565.51","Perception",-0.00269598759260723,"K23565"
"K23565.52","Attention",0.000981701008049149,"K23565"
"K23565.53","Motion",-0.000989643854510228,"K23565"
"K23565.54","Space",-0.00436296197237834,"K23565"
"K23565.55","Visual",0,"K23565"
"K23565.56","Time LIWC",-0.000390466585429402,"K23565"
"K23565.57","FocusPast",-0.00696251767482593,"K23565"
"K23565.58","FocusPresent",8.60403615053539e-05,"K23565"
"K23565.59","FocusFuture",0.000815172968349756,"K23565"
"K23565.60","Compound",-1.53999062944818e-07,"K23565"
"K23565.61","PA VADER",-5.11204274659736e-05,"K23565"
"K23565.62","Neutral VADER",4.00497166760023e-05,"K23565"
"K23565.63","NA VADER",-3.56993653009143e-08,"K23565"
"K23565.64","ThoughtLength",0.000296291518125094,"K23565"
"K23565.65","StressLength",0.0398416886807051,"K23565"
"K23565.66","EnjoyLength",0,"K23565"
"K23565.67","Topic_t1",0,"K23565"
"K23565.68","Topic_t2",-1.07369250277218e-07,"K23565"
"K23565.69","Topic_t3",8.17233365700794e-07,"K23565"
"K23565.70","Topic_t4",-1.83139974089676e-06,"K23565"
"K23565.71","Topic_t5",0,"K23565"
"K23565.72","Topic_t6",-1.4730759942418e-06,"K23565"
"K23565.73","Happy GPT",0,"K23565"
"K23565.74","Sad GPT",-0.0005596315036575,"K23565"
"K23565.75","Nervous GPT",-0.00333857030244681,"K23565"
"K23565.76","Interested GPT",-9.12971007121347e-05,"K23565"
"K23565.77","Angry GPT",0,"K23565"
"K23565.78","Excited GPT",0.000512684956479431,"K23565"
"K23565.79","Bored GPT",0.000322180361421114,"K23565"
"K23565.80","NA GPT",1.49144648483221e-05,"K23565"
"K23565.81","PA GPT",0,"K23565"
"KTFG534.1","Time",0.00108805822137247,"KTFG534"
"KTFG534.2","Word Count",-0.022243749626329,"KTFG534"
"KTFG534.3","Analytic",-0.00216368600010589,"KTFG534"
"KTFG534.4","Clout",0.0112493804224331,"KTFG534"
"KTFG534.5","WordPerSentence",0.00588997213965324,"KTFG534"
"KTFG534.6","BigWords",9.29267799552574e-05,"KTFG534"
"KTFG534.7","Dictionary",0.000139490871239747,"KTFG534"
"KTFG534.8","Linguistic",-0.00085549986781183,"KTFG534"
"KTFG534.9","Function",-0.0177842893926248,"KTFG534"
"KTFG534.10","Pronoun",0.00167001369752433,"KTFG534"
"KTFG534.11","Personal pronouns",-7.53638923283054e-05,"KTFG534"
"KTFG534.12","i",-0.000204481995667551,"KTFG534"
"KTFG534.13","Impersonal pronouns",0.00065689056904893,"KTFG534"
"KTFG534.14","Determiners",0.0112101424044401,"KTFG534"
"KTFG534.15","Article",0.0139250057971208,"KTFG534"
"KTFG534.16","Prepositionsositions",6.15368483873698e-05,"KTFG534"
"KTFG534.17","Auxiliary verbs",0.0114191702242446,"KTFG534"
"KTFG534.18","Adverbs",0.00403543409169037,"KTFG534"
"KTFG534.19","Conjunctions",0.000189828787218532,"KTFG534"
"KTFG534.20","Negations",-0.0236296197270604,"KTFG534"
"KTFG534.21","Verb",3.86646984102306e-05,"KTFG534"
"KTFG534.22","Adjectives",0.000365397293333674,"KTFG534"
"KTFG534.23","Quantity",-0.00726063794513238,"KTFG534"
"KTFG534.24","Drives",0.00103174140631784,"KTFG534"
"KTFG534.25","Affiliation",0.014193628758319,"KTFG534"
"KTFG534.26","Achieve",-0.000503888858870066,"KTFG534"
"KTFG534.27","Cognition",0.0142171355047437,"KTFG534"
"KTFG534.28","Allnone",-0.00979638463162419,"KTFG534"
"KTFG534.29","Cognitive processes",-0.00165228943331225,"KTFG534"
"KTFG534.30","Insight",0.0184875533677192,"KTFG534"
"KTFG534.31","Cause",-0.00525957929410168,"KTFG534"
"KTFG534.32","Tentative",0.000232727522941341,"KTFG534"
"KTFG534.33","Differentiation",-0.00127549314072749,"KTFG534"
"KTFG534.34","Affect",0.00137011713858681,"KTFG534"
"KTFG534.35","Positive tone",0.0031878748662937,"KTFG534"
"KTFG534.36","Negative tone",-0.0293403321986284,"KTFG534"
"KTFG534.37","Emotion",-0.00065297976799724,"KTFG534"
"KTFG534.38","PA LIWC",-0.00218003840985254,"KTFG534"
"KTFG534.39","NA LIWC",0.000408037145722869,"KTFG534"
"KTFG534.40","Social",-0.00394500830167473,"KTFG534"
"KTFG534.41","Social referents",-0.00388223292523345,"KTFG534"
"KTFG534.42","Lifestyle",-0.00134149865841285,"KTFG534"
"KTFG534.43","Home",-0.0117729032463971,"KTFG534"
"KTFG534.44","Work",-0.00785247090453502,"KTFG534"
"KTFG534.45","Physical",0.000951995809363537,"KTFG534"
"KTFG534.46","Allure",0.00199828299214307,"KTFG534"
"KTFG534.47","Perception",-0.00799565574248429,"KTFG534"
"KTFG534.48","Motion",-0.00902402882443781,"KTFG534"
"KTFG534.49","Space",0.00388108362789004,"KTFG534"
"KTFG534.50","Visual",0.00462481481254746,"KTFG534"
"KTFG534.51","Time LIWC",0.000884753904820876,"KTFG534"
"KTFG534.52","FocusPast",-0.00266662374421358,"KTFG534"
"KTFG534.53","FocusPresent",0.0072631571709435,"KTFG534"
"KTFG534.54","FocusFuture",0.000809736462385599,"KTFG534"
"KTFG534.55","AllPunc",0.0388007408008563,"KTFG534"
"KTFG534.56","Apostrophes",-0.00276304875608587,"KTFG534"
"KTFG534.57","Compound",-0.000451766740617433,"KTFG534"
"KTFG534.58","PA VADER",-2.80256862070408e-05,"KTFG534"
"KTFG534.59","Neutral VADER",-1.25344282844557e-06,"KTFG534"
"KTFG534.60","NA VADER",1.86197871510322e-05,"KTFG534"
"KTFG534.61","ThoughtLength",-0.0420775102511778,"KTFG534"
"KTFG534.62","StressLength",0.0225604810379579,"KTFG534"
"KTFG534.63","EnjoyLength",-0.00835768331633027,"KTFG534"
"KTFG534.64","Topic_t1",3.40311742341861e-05,"KTFG534"
"KTFG534.65","Topic_t2",-3.4661118516664e-05,"KTFG534"
"KTFG534.66","Topic_t3",1.97982978547329e-06,"KTFG534"
"KTFG534.67","Topic_t4",-2.85689900487781e-05,"KTFG534"
"KTFG534.68","Topic_t5",-1.28631400213301e-06,"KTFG534"
"KTFG534.69","Topic_t6",-2.92972363300924e-07,"KTFG534"
"KTFG534.70","Happy GPT",0.00270379904701152,"KTFG534"
"KTFG534.71","Sad GPT",0.000487852166576804,"KTFG534"
"KTFG534.72","Nervous GPT",0.0028252715017618,"KTFG534"
"KTFG534.73","Interested GPT",-0.00312824889081829,"KTFG534"
"KTFG534.74","Angry GPT",5.06701807055346e-17,"KTFG534"
"KTFG534.75","Excited GPT",-0.000798354910803348,"KTFG534"
"KTFG534.76","Bored GPT",0.000111967261946743,"KTFG534"
