,Variable,Importance,Participant,NLP
KTGF572,Perception,0.000454292,KTGF572,LIWC
KTGF120,PA GPT ,0.000454093,KTGF120,GPT
KTGF157,Space,0.000454021,KTGF157,LIWC
KTGF138,Angry GPT,0.000453158,KTGF138,GPT
KTGF146,Drives,0.000452557,KTGF146,LIWC
KTFG534,Compound,0.000451767,KTFG534,VADER
KTGF125,Social referents ,0.000450721,KTGF125,LIWC
KTGF148,Bored GPT,0.00044932,KTGF148,GPT
K23106,Physical,0.000448547,K23106,LIWC
KTGF557,Compound,0.000448257,KTGF557,VADER
K23548,time,0.000447854,K23548,LIWC
K23120,NA GPT,0.000447719,K23120,GPT
KTGF550,Friend,0.000446793,KTGF550,LIWC
K23507,Bored GPT,0.000445519,K23507,GPT
K23517,Bored GPT,0.00044549,K23517,GPT
K23101,PA GPT ,0.000445468,K23101,GPT
KTGF544,Socbehav,0.000445002,KTGF544,LIWC
KTGF118,Article ,0.00044479,KTGF118,LIWC
KTGF157,Apostrophes ,0.00044432,KTGF157,LIWC
K23548,Adjectives,0.000444259,K23548,LIWC
KTGF157,ThoughtLength,0.000444043,KTGF157,Text feature
K23559,Visual,0.000443696,K23559,LIWC
KTGF153,Motion,0.000443429,KTGF153,LIWC
K23156,Adjectives,0.000443059,K23156,LIWC
K23153,Positive tone,0.000442718,K23153,LIWC
KTGF550,Auxiliary verbs ,0.000442225,KTGF550,LIWC
KTGF553,Adjectives,0.000442138,KTGF553,LIWC
K23134,Discrepancy,0.000441899,K23134,LIWC
KTGF120,Sad GPT,0.000441825,KTGF120,GPT
K23541,Dictionary,0.000439953,K23541,LIWC
KTGF544,Article ,0.000439547,KTGF544,LIWC
KTGF557,Negative tone,0.000438474,KTGF557,LIWC
KTGF527,Quantity,0.0004384,KTGF527,LIWC
K23555,Quantity,0.000437296,K23555,LIWC
KTGF544,Negative tone,0.000437062,KTGF544,LIWC
K23101,Negations ,0.000435905,K23101,LIWC
K23107,Time,0.000434844,K23107,
K23130,Dictionary,0.00043438,K23130,LIWC
KTGF157,Adjectives,0.000433575,KTGF157,LIWC
K23101,Angry GPT,0.000431775,K23101,GPT
K23134,Determiners,0.000431161,K23134,LIWC
KTGF572,Excited GPT,0.000429745,KTGF572,GPT
KTGF142,Lifestyle,0.0004271,KTGF142,LIWC
K23106,Auxiliary verbs ,0.000424948,K23106,LIWC
KTGF549,Personal pronouns ,0.000422716,KTGF549,LIWC
KTGF157,Time,0.000421041,KTGF157,
KTGF158,Apostrophes ,0.00042089,KTGF158,LIWC
K23510,Affect,0.000420076,K23510,LIWC
KTGF118,Clout,0.000419439,KTGF118,LIWC
K23552,Cognition,0.000418958,K23552,LIWC
K23131,Excited GPT,0.000418695,K23131,GPT
KTGF129,Article ,0.000418634,KTGF129,LIWC
K23540,ThoughtLength,0.000417429,K23540,Text feature
KTGF156,Discrepancy,0.000416855,KTGF156,LIWC
KTGF527,Cause,0.000416791,KTGF527,LIWC
K23555,Angry GPT,0.000415962,K23555,GPT
KTGF138,StressLength,0.000415939,KTGF138,Text feature
K23510,Affiliation,0.000415712,K23510,LIWC
KTGF118,Compound,0.00041536,KTGF118,VADER
KTGF550,Excited GPT,0.000415157,KTGF550,GPT
KTGF138,Negations ,0.000414683,KTGF138,LIWC
KTGF118,Interested GPT,0.000413933,KTGF118,GPT
KTGF125,Pronoun,0.000413773,KTGF125,LIWC
KTGF125,Excited GPT,0.000413516,KTGF125,GPT
KTGF158,Physical,0.000412436,KTGF158,LIWC
K23133,Negations ,0.000412404,K23133,LIWC
K23144,Sad GPT,0.000411284,K23144,GPT
K23121,Positive emotions (LIWC),0.000410986,K23121,LIWC
KTGF527,Visual,0.00041068,KTGF527,LIWC
K23529,Pronoun,0.000410157,K23529,LIWC
KTGF565,PA GPT ,0.000409646,KTGF565,GPT
K23143,Nervous GPT,0.000409142,K23143,GPT
K23548,Happy GPT,0.000409135,K23548,GPT
KTFG534,Negative emotions (LIWC),0.000408037,KTFG534,LIWC
K23121,Quantity,0.000407624,K23121,LIWC
K23107,Cognitive processes ,0.000406696,K23107,LIWC
K23552,Communication,0.000406566,K23552,LIWC
KTGF570,Affect,0.000405362,KTGF570,LIWC
K23109,Function,0.000405012,K23109,LIWC
K23121,Function,0.000403871,K23121,LIWC
KTGF158,Discrepancy,0.000403628,KTGF158,LIWC
K23536,Affect,0.000402792,K23536,LIWC
K23559,Bored GPT,0.000400984,K23559,GPT
K23107,Food,0.000399612,K23107,LIWC
K23502,Interested GPT,0.000398358,K23502,GPT
KTGF154,Allure,0.00039768,KTGF154,LIWC
KTGF147,Angry GPT,0.000397451,KTGF147,GPT
KTGF118,AllPunc,0.0003974,KTGF118,LIWC
K23101,Achieve,0.000397149,K23101,LIWC
KTGF154,time,0.000396918,KTGF154,LIWC
K23557,Verb,0.000396444,K23557,LIWC
KTGF561,Angry GPT,0.000395619,KTGF561,GPT
K23139,Allure,0.000395569,K23139,LIWC
KTGF544,Work,0.000394138,KTGF544,LIWC
KTFG534,PA GPT ,0.00039381,KTFG534,GPT
K23121,Auxiliary verbs ,0.000393586,K23121,LIWC
K23529,Auxiliary verbs ,0.000391774,K23529,LIWC
KTGF553,Happy GPT,0.000391407,KTGF553,GPT
KTGF572,Angry GPT,0.000390548,KTGF572,GPT
K23565,time,0.000390467,K23565,LIWC
K23121,Determiners,0.000390357,K23121,LIWC
K23548,Perception,0.000389492,K23548,LIWC
KTGF118,Cause,0.000389269,KTGF118,LIWC
K23106,Interested GPT,0.000389259,K23106,GPT
K23526,Interested GPT,0.00038853,K23526,GPT
K23150,Social referents ,0.000388161,K23150,LIWC
K23130,NA GPT,0.000388065,K23130,GPT
KTGF147,Cognitive processes ,0.000387105,KTGF147,LIWC
K23133,Cause,0.000386893,K23133,LIWC
K23133,Allure,0.000386722,K23133,LIWC
K23139,Happy GPT,0.000386373,K23139,GPT
KTGF545,Sad GPT,0.000384992,KTGF545,GPT
KTGF118,Verb,0.000384817,KTGF118,LIWC
KTGF148,Female,0.00038419,KTGF148,LIWC
KTGF125,Happy GPT,0.000383335,KTGF125,GPT
KTGF570,StressLength,0.000381991,KTGF570,Text feature
K23555,Emotion,0.000381448,K23555,LIWC
K23148,AllPunc,0.000381311,K23148,LIWC
KTGF153,Insight,0.000381274,KTGF153,LIWC
KTGF120,Clout,0.000380847,KTGF120,LIWC
KTGF527,Angry GPT,0.000380666,KTGF527,GPT
K23156,enjoyLength,0.00038039,K23156,Text feature
K23150,Physical,0.000380136,K23150,LIWC
K23115,Motion,0.000379967,K23115,LIWC
KTGF156,Work,0.000379895,KTGF156,LIWC
KTGF143,Leisure,0.000379304,KTGF143,LIWC
K23106,time,0.000379013,K23106,LIWC
KTGF533,WPS,0.000378647,KTGF533,LIWC
K23121,Adjectives,0.000378349,K23121,LIWC
K23145,Perception,0.000378074,K23145,LIWC
K23109,Nervous GPT,0.000377505,K23109,GPT
KTGF136,Time,0.000376591,KTGF136,
KTGF527,Negative emotions (LIWC),0.000375669,KTGF527,LIWC
K23125,Cause,0.000375301,K23125,LIWC
K23556,Interested GPT,0.000375235,K23556,GPT
K23106,Excited GPT,0.000375229,K23106,GPT
KTGF533,Sad GPT,0.000374953,KTGF533,GPT
KTGF154,Space,0.000374939,KTGF154,LIWC
K23540,Family,0.000374828,K23540,LIWC
K23133,Insight,0.000374116,K23133,LIWC
K23502,Nervous GPT,0.000373764,K23502,GPT
K23121,Lifestyle,0.000372865,K23121,LIWC
KTGF549,enjoyLength,0.000372517,KTGF549,Text feature
K23541,Impersonal pronouns ,0.000372195,K23541,LIWC
K23143,Leisure,0.000371691,K23143,LIWC
K23531,Adverbs,0.000371389,K23531,LIWC
K23125,Visual,0.000370875,K23125,LIWC
KTGF146,Emotion,0.000370607,KTGF146,LIWC
KTGF143,Space,0.00037047,KTGF143,LIWC
K23541,Compound,0.000368734,K23541,VADER
K23144,Conjunctions,0.000366726,K23144,LIWC
K23548,Personal pronouns ,0.000366377,K23548,LIWC
KTFG534,Adjectives,0.000365397,KTFG534,LIWC
K23540,Adverbs,0.000364961,K23540,LIWC
K23136,Cognition,0.00036362,K23136,LIWC
K23120,Bored GPT,0.000362204,K23120,GPT
KTGF561,Prepositions,0.000361711,KTGF561,LIWC
K23565,Impersonal pronouns ,0.000361438,K23565,LIWC
K23101,Adverbs,0.000361395,K23101,LIWC
K23503,Quantity,0.000361305,K23503,LIWC
KTGF544,Differentiation,0.000361192,KTGF544,LIWC
KTGF120,Quantity,0.000360808,KTGF120,LIWC
KTGF156,Communication,0.000360647,KTGF156,LIWC
KTGF556,time,0.00036036,KTGF556,LIWC
K23559,Space,0.000360322,K23559,LIWC
KTGF533,Space,0.000360243,KTGF533,LIWC
KTGF528,Space,0.000360069,KTGF528,LIWC
K23143,time,0.000359991,K23143,LIWC
K23115,NA GPT,0.000359776,K23115,GPT
K23565,Insight,0.000359712,K23565,LIWC
KTGF545,Food,0.000358854,KTGF545,LIWC
K23125,Acquire,0.000357955,K23125,LIWC
KTGF148,Affiliation,0.000357491,KTGF148,LIWC
KTGF544,AllPunc,0.000356994,KTGF544,LIWC
KTGF565,PA VADER,0.000356944,KTGF565,VADER
K23115,Adjectives,0.00035621,K23115,LIWC
K23509,Linguistic,0.000355321,K23509,LIWC
KTGF533,Social referents ,0.000355058,KTGF533,LIWC
KTGF557,FocusPresent,0.000354319,KTGF557,LIWC
K23502,Bored GPT,0.000353974,K23502,GPT
K23136,Cause,0.000353202,K23136,LIWC
K23115,Article ,0.000352544,K23115,LIWC
K23559,Allure,0.000352193,K23559,LIWC
KTGF528,Insight,0.000351634,KTGF528,LIWC
KTGF565,Friend,0.000351335,KTGF565,LIWC
K23125,Excited GPT,0.000351183,K23125,GPT
K23121,Pronoun,0.000350285,K23121,LIWC
KTGF545,Differentiation,0.000349233,KTGF545,LIWC
K23145,Dictionary,0.000349123,K23145,LIWC
K23565,Quantity,0.000348831,K23565,LIWC
KTGF528,Nervous GPT,0.000348116,KTGF528,GPT
K23533,Affiliation,0.000347403,K23533,LIWC
K23121,Social referents ,0.00034712,K23121,LIWC
K23128,Affect,0.000346969,K23128,LIWC
K23150,Insight,0.000346891,K23150,LIWC
K23115,Personal pronouns ,0.000346029,K23115,LIWC
K23529,Achieve,0.000344606,K23529,LIWC
KTGF570,i,0.000344537,KTGF570,LIWC
KTGF118,Negative tone,0.000344069,KTGF118,LIWC
KTGF158,Socbehav,0.000343873,KTGF158,LIWC
K23541,Bored GPT,0.000343525,K23541,GPT
K23508,Socbehav,0.000343041,K23508,LIWC
KTGF143,Time,0.00034285,KTGF143,
KTGF129,Cognition,0.000342563,KTGF129,LIWC
KTGF156,AllPunc,0.000342139,KTGF156,LIWC
KTGF146,Space,0.000341971,KTGF146,LIWC
KTGF158,Motion,0.000340736,KTGF158,LIWC
KTGF553,Negative emotions (LIWC),0.000340402,KTGF553,LIWC
KTGF118,Cognition,0.000339741,KTGF118,LIWC
K23551,NA GPT,0.000338585,K23551,GPT
KTGF533,Cognition,0.000335878,KTGF533,LIWC
KTGF118,Adjectives,0.000335335,KTGF118,LIWC
K23541,ThoughtLength,0.000335286,K23541,Text feature
KTGF540,Angry GPT,0.00033513,KTGF540,GPT
K23503,Insight,0.000334293,K23503,LIWC
K23536,Lifestyle,0.000334043,K23536,LIWC
KTGF556,Leisure,0.000333912,KTGF556,LIWC
KTGF124,Prepositions,0.000333807,KTGF124,LIWC
KTGF557,Clout,0.000332805,KTGF557,LIWC
K23502,Negations ,0.000332384,K23502,LIWC
KTGF147,Sad GPT,0.000331935,KTGF147,GPT
K23555,Apostrophes ,0.000331775,K23555,LIWC
K23526,Angry GPT,0.000331335,K23526,GPT
K23148,Perception,0.000330914,K23148,LIWC
KTGF120,FocusFuture,0.000330201,KTGF120,LIWC
K23557,Motion,0.000329718,K23557,LIWC
KTGF157,Bored GPT,0.000328699,KTGF157,GPT
KTGF156,Auxiliary verbs ,0.000327697,KTGF156,LIWC
KTGF120,Physical,0.000327004,KTGF120,LIWC
KTGF157,AllPunc,0.000326754,KTGF157,LIWC
KTGF120,Prepositions,0.000326637,KTGF120,LIWC
KTGF544,Acquire,0.00032626,KTGF544,LIWC
K23121,Sad GPT,0.000324236,K23121,GPT
KTGF142,Adjectives,0.00032416,KTGF142,LIWC
K23143,Determiners,0.000323669,K23143,LIWC
KTGF120,Emotion,0.000322729,KTGF120,LIWC
K23565,Bored GPT,0.00032218,K23565,GPT
KTGF533,Achieve,0.00032136,KTGF533,LIWC
KTGF544,FocusFuture,0.000321248,KTGF544,LIWC
K23510,BigWords,0.000320937,K23510,LIWC
KTGF565,FocusPast,0.000320891,KTGF565,LIWC
K23114,Nervous GPT,0.000320601,K23114,GPT
KTGF157,Sad GPT,0.000320499,KTGF157,GPT
K23559,PA VADER,0.000319865,K23559,VADER
K23552,Leisure,0.000319168,K23552,LIWC
KTGF545,Social,0.000318201,KTGF545,LIWC
KTGF153,Personal pronouns ,0.000317208,KTGF153,LIWC
K23536,Interested GPT,0.000316944,K23536,GPT
K23556,Clout,0.000316263,K23556,LIWC
KTGF118,Female,0.000315977,KTGF118,LIWC
KTGF126,Bored GPT,0.000315863,KTGF126,GPT
K23125,Differentiation,0.000315766,K23125,LIWC
KTGF556,Angry GPT,0.000313487,KTGF556,GPT
KTGF143,Drives,0.000313053,KTGF143,LIWC
KTGF118,Differentiation,0.000312935,KTGF118,LIWC
KTGF549,AllPunc,0.000312569,KTGF549,LIWC
KTGF549,we,0.00031234,KTGF549,LIWC
KTGF143,Personal pronouns ,0.000311411,KTGF143,LIWC
K23134,Motion,0.000310246,K23134,LIWC
K23130,BigWords,0.000310225,K23130,LIWC
KTGF153,Interested GPT,0.00031004,KTGF153,GPT
K23115,Interested GPT,0.000309497,K23115,GPT
KTGF544,Nervous GPT,0.000309286,KTGF544,GPT
K23139,Verb,0.000309214,K23139,LIWC
KTGF156,Impersonal pronouns ,0.000308679,KTGF156,LIWC
K23563,Angry GPT,0.000308158,K23563,GPT
KTGF118,Negations ,0.00030791,KTGF118,LIWC
K23120,Home,0.000307795,K23120,LIWC
K23502,i,0.000306895,K23502,LIWC
K23126,Angry GPT,0.000306721,K23126,GPT
KTGF156,ThoughtLength,0.000306121,KTGF156,Text feature
K23509,Emotion,0.000306052,K23509,LIWC
K23548,Angry GPT,0.000305802,K23548,GPT
K23125,Bored GPT,0.000304189,K23125,GPT
K23148,Time,0.000303723,K23148,
KTGF143,Verb,0.000303477,KTGF143,LIWC
K23122,Sad GPT,0.000303065,K23122,GPT
KTGF146,enjoyLength,0.000302744,KTGF146,Text feature
K23128,Differentiation,0.000301949,K23128,LIWC
K23509,FocusFuture,0.000300061,K23509,LIWC
KTGF122,Conjunctions,0.000300008,KTGF122,LIWC
KTGF556,Nervous GPT,0.000299834,KTGF556,GPT
K23144,Motion,0.000299275,K23144,LIWC
K23136,Physical,0.000298265,K23136,LIWC
K23107,Social,0.000297692,K23107,LIWC
KTGF158,AllPunc,0.000297493,KTGF158,LIWC
K23128,Cause,0.00029702,K23128,LIWC
KTGF544,Allure,0.000296963,KTGF544,LIWC
K23115,Achieve,0.000296903,K23115,LIWC
K23143,Bored GPT,0.000296397,K23143,GPT
K23529,Happy GPT,0.000296311,K23529,GPT
K23565,ThoughtLength,0.000296292,K23565,Text feature
KTGF148,Insight,0.000296158,KTGF148,LIWC
K23109,Compound,0.000295694,K23109,VADER
KTGF156,BigWords,0.000295613,KTGF156,LIWC
K23142,Nervous GPT,0.000295564,K23142,GPT
K23541,BigWords,0.000295219,K23541,LIWC
K23143,Verb,0.000293762,K23143,LIWC
K23107,Prepositions,0.000292744,K23107,LIWC
K23130,Personal pronouns ,0.000292421,K23130,LIWC
KTGF120,Drives,0.00029222,KTGF120,LIWC
K23115,Linguistic,0.000292082,K23115,LIWC
KTGF124,Impersonal pronouns ,0.000291845,KTGF124,LIWC
K23144,Quantity,0.000291346,K23144,LIWC
K23555,StressLength,0.000290693,K23555,Text feature
KTGF124,NA GPT,0.000290551,KTGF124,GPT
KTGF146,Apostrophes ,0.000290453,KTGF146,LIWC
KTGF146,Authentic,0.000289902,KTGF146,LIWC
K23537,Insight,0.000287088,K23537,LIWC
KTGF527,allnone,0.000285977,KTGF527,LIWC
K23533,Interested GPT,0.000285962,K23533,GPT
KTGF148,Interested GPT,0.000285519,KTGF148,GPT
KTGF143,Friend,0.000285503,KTGF143,LIWC
KTGF553,WPS,0.000285084,KTGF553,LIWC
KTGF153,Determiners,0.000284171,KTGF153,LIWC
K23540,Negative tone,0.000283967,K23540,LIWC
K23130,Social referents ,0.000282034,K23130,LIWC
KTGF556,NA GPT,0.000280705,KTGF556,GPT
KTGF143,Cause,0.000277916,KTGF143,LIWC
KTGF540,WC,0.000277775,KTGF540,LIWC
K23541,Positive tone,0.000277507,K23541,LIWC
K23563,Nervous GPT,0.000277006,K23563,GPT
K23551,Bored GPT,0.000276347,K23551,GPT
KTGF528,Sad GPT,0.000276017,KTGF528,GPT
K23143,WPS,0.000275269,K23143,LIWC
K23131,Allure,0.000275121,K23131,LIWC
K23529,Positive emotions (LIWC),0.000274565,K23529,LIWC
K23136,Lifestyle,0.000274214,K23136,LIWC
KTGF556,Affect,0.000274148,KTGF556,LIWC
KTGF156,Physical,0.000273567,KTGF156,LIWC
K23565,Auxiliary verbs ,0.000273513,K23565,LIWC
K23509,Leisure,0.000273457,K23509,LIWC
K23101,Friend,0.000272786,K23101,LIWC
K23136,Compound,0.000271959,K23136,VADER
KTGF124,Adverbs,0.000271775,KTGF124,LIWC
KTGF572,Communicationa,0.000271649,KTGF572,LIWC
K23537,Bored GPT,0.000271128,K23537,GPT
KTGF143,Conjunctions,0.000271072,KTGF143,LIWC
KTGF157,Determiners,0.000270748,KTGF157,LIWC
K23156,Bored GPT,0.000269844,K23156,GPT
K23503,Communication,0.000269461,K23503,LIWC
K23115,Insight,0.000269216,K23115,LIWC
K23144,Communication,0.0002684,K23144,LIWC
K23529,Negations ,0.000267758,K23529,LIWC
KTGF118,Dictionary,0.000267169,KTGF118,LIWC
KTGF556,Adverbs,0.000265314,KTGF556,LIWC
K23548,Lifestyle,0.000264618,K23548,LIWC
KTGF565,Happy GPT,0.000264384,KTGF565,GPT
K23507,Interested GPT,0.000263821,K23507,GPT
KTGF570,Happy GPT,0.000263497,KTGF570,GPT
KTGF143,FocusPresent,0.000262794,KTGF143,LIWC
K23148,Space,0.000262473,K23148,LIWC
K23548,Emotion,0.000261436,K23548,LIWC
K23133,Impersonal pronouns ,0.000260046,K23133,LIWC
K23555,Friend,0.000260015,K23555,LIWC
KTGF126,Adjectives,0.000259684,KTGF126,LIWC
K23145,Lifestyle,0.000259653,K23145,LIWC
K23115,Physical,0.000259603,K23115,LIWC
K23126,Article ,0.000259011,K23126,LIWC
KTGF572,WC,0.000258993,KTGF572,LIWC
K23559,Excited GPT,0.000258989,K23559,GPT
K23142,Excited GPT,0.000258909,K23142,GPT
K23548,Discrepancy,0.000258753,K23548,LIWC
K23563,Excited GPT,0.000258149,K23563,GPT
KTGF533,Determiners,0.000257639,KTGF533,LIWC
KTGF124,Cognition,0.000257393,KTGF124,LIWC
KTGF550,Sad GPT,0.000254982,KTGF550,GPT
K23548,Achieve,0.000253982,K23548,LIWC
KTGF120,Differentiation,0.000253456,KTGF120,LIWC
K23143,Article ,0.000253125,K23143,LIWC
K23114,Bored GPT,0.000253037,K23114,GPT
KTGF130,Compound,0.000252922,KTGF130,VADER
KTGF120,WC,0.000252844,KTGF120,LIWC
K23143,Motion,0.000252598,K23143,LIWC
K23107,Authentic,0.000252167,K23107,LIWC
KTGF540,Positive tone,0.00025184,KTGF540,LIWC
K23133,Article ,0.000251301,K23133,LIWC
K23139,Auxiliary verbs ,0.000251001,K23139,LIWC
K23502,Verb,0.000250722,K23502,LIWC
K23537,Nervous GPT,0.000250233,K23537,GPT
K23131,Compound,0.000249992,K23131,VADER
K23128,Friend,0.000249464,K23128,LIWC
K23150,WC,0.000249086,K23150,LIWC
K23536,Bored GPT,0.000248529,K23536,GPT
K23144,Perception,0.000248202,K23144,LIWC
K23509,WC,0.000248113,K23509,LIWC
K23153,BigWords,0.000247775,K23153,LIWC
K23503,Bored GPT,0.00024773,K23503,GPT
KTGF154,Cognitive processes ,0.000247417,KTGF154,LIWC
KTGF118,Discrepancy,0.000246559,KTGF118,LIWC
KTGF125,Prepositions,0.000246496,KTGF125,LIWC
KTGF557,Emotion,0.000246465,KTGF557,LIWC
K23122,Bored GPT,0.000246145,K23122,GPT
KTGF153,FocusPast,0.000245653,KTGF153,LIWC
K23121,Positive tone,0.000245404,K23121,LIWC
K23536,Negative emotions (LIWC),0.000245284,K23536,LIWC
K23156,Visual,0.000244786,K23156,LIWC
K23142,Sad GPT,0.00024453,K23142,GPT
KTGF153,Compound,0.000244502,KTGF153,VADER
K23136,Nervous GPT,0.000244308,K23136,GPT
K23130,Emotion,0.00024425,K23130,LIWC
KTGF143,Auxiliary verbs ,0.000244168,KTGF143,LIWC
K23555,Conjunctions,0.00024359,K23555,LIWC
K23565,BigWords,0.000243561,K23565,LIWC
KTGF572,Drives,0.000243176,KTGF572,LIWC
K23540,Excited GPT,0.000242514,K23540,GPT
K23150,Negative emotions (LIWC),0.000242425,K23150,LIWC
K23148,Leisure,0.000242262,K23148,LIWC
K23122,Acquire,0.000242256,K23122,LIWC
K23508,Analytic,0.000241954,K23508,LIWC
K23548,WPS,0.000241232,K23548,LIWC
K23130,allnone,0.000240421,K23130,LIWC
K23114,Positive tone,0.000240116,K23114,LIWC
KTGF544,Prepositions,0.000238751,KTGF544,LIWC
K23115,Food,0.000238374,K23115,LIWC
KTGF561,NA VADER,0.000238235,KTGF561,VADER
K23156,Clout,0.000237228,K23156,LIWC
KTGF544,Social referents ,0.000236381,KTGF544,LIWC
KTGF556,Conjunctions,0.000235874,KTGF556,LIWC
K23517,Drives,0.000234958,K23517,LIWC
K23133,Auxiliary verbs ,0.000234908,K23133,LIWC
K23537,Compound,0.000234804,K23537,VADER
KTGF148,Article ,0.000234685,KTGF148,LIWC
K23115,AllPunc,0.00023443,K23115,LIWC
KTGF125,Insight,0.000234236,KTGF125,LIWC
K23144,Positive tone,0.000233994,K23144,LIWC
K23529,Analytic,0.000232779,K23529,LIWC
K23148,Physical,0.000232173,K23148,LIWC
KTGF148,Compound,0.000231699,KTGF148,VADER
K23508,FocusPast,0.000231472,K23508,LIWC
K23136,Female,0.000230748,K23136,LIWC
K23125,Negations ,0.000230428,K23125,LIWC
KTGF553,Adverbs,0.000228341,KTGF553,LIWC
KTGF545,Determiners,0.000228117,KTGF545,LIWC
K23115,Time,0.00022793,K23115,
KTGF124,Compound,0.000227891,KTGF124,VADER
KTGF129,Interested GPT,0.000227439,KTGF129,GPT
K23557,Achieve,0.000226914,K23557,LIWC
K23136,Adverbs,0.000226377,K23136,LIWC
K23502,WPS,0.000225868,K23502,LIWC
K23555,Positive emotions (LIWC),0.000225699,K23555,LIWC
KTGF138,Bored GPT,0.000225459,KTGF138,GPT
K23502,Cognition,0.000223796,K23502,LIWC
KTGF544,Auxiliary verbs ,0.000222334,KTGF544,LIWC
K23555,Bored GPT,0.000221852,K23555,GPT
K23556,Conjunctions,0.000221587,K23556,LIWC
KTGF120,Affiliation,0.000221213,KTGF120,LIWC
KTGF125,Impersonal pronouns ,0.000220545,KTGF125,LIWC
KTGF120,Bored GPT,0.000220468,KTGF120,GPT
K23517,Angry GPT,0.000219836,K23517,GPT
KTGF572,Food,0.000219123,KTGF572,LIWC
KTGF122,PA VADER,0.000218558,KTGF122,VADER
KTGF148,Excited GPT,0.000218486,KTGF148,GPT
K23551,Communication,0.000218394,K23551,LIWC
K23507,i,0.000217853,K23507,LIWC
K23153,Nervous GPT,0.000217554,K23153,GPT
K23557,Adverbs,0.000215776,K23557,LIWC
K23526,Cause,0.000213805,K23526,LIWC
K23565,Article ,0.000213175,K23565,LIWC
K23115,Affect,0.00021187,K23115,LIWC
K23556,Positive emotions (LIWC),0.000210814,K23556,LIWC
KTGF528,Motion,0.000210724,KTGF528,LIWC
K23153,Dictionary,0.000210252,K23153,LIWC
K23503,Cognition,0.000210142,K23503,LIWC
KTGF527,Auxiliary verbs ,0.000209618,KTGF527,LIWC
KTGF549,NA GPT,0.000209611,KTGF549,GPT
K23548,Affiliation,0.000209537,K23548,LIWC
K23126,Auxiliary verbs ,0.000208942,K23126,LIWC
K23120,Interested GPT,0.000208794,K23120,GPT
K23508,Personal pronouns ,0.000208518,K23508,LIWC
K23142,Perception,0.000208415,K23142,LIWC
KTGF122,Leisure,0.000207952,KTGF122,LIWC
KTGF544,Space,0.00020771,KTGF544,LIWC
KTGF156,FocusPresent,0.000207164,KTGF156,LIWC
K23115,Leisure,0.00020665,K23115,LIWC
KTGF118,Adverbs,0.000206497,KTGF118,LIWC
K23532,Conjunctions,0.000205702,K23532,LIWC
KTGF565,Negative tone,0.000205617,KTGF565,LIWC
KTGF158,NA GPT,0.000205302,KTGF158,GPT
KTGF570,Bored GPT,0.00020509,KTGF570,GPT
K23133,FocusPresent,0.000205053,K23133,LIWC
K23503,Discrepancy,0.000204993,K23503,LIWC
K23148,Communication,0.000204872,K23148,LIWC
K23521,ThoughtLength,0.000204863,K23521,Text feature
KTFG534,i,0.000204482,KTFG534,LIWC
KTGF125,Adverbs,0.000203115,KTGF125,LIWC
K23121,Angry GPT,0.00020295,K23121,GPT
K23557,Function,0.000202036,K23557,LIWC
KTGF126,Interested GPT,0.000201761,KTGF126,GPT
KTGF143,Bored GPT,0.000199399,KTGF143,GPT
K23555,Sad GPT,0.000199085,K23555,GPT
KTGF544,Excited GPT,0.000198826,KTGF544,GPT
KTGF122,Nervous GPT,0.000198212,KTGF122,GPT
K23540,Bored GPT,0.000197946,K23540,GPT
K23126,NA GPT,0.000197474,K23126,GPT
KTGF561,Sad GPT,0.000197445,KTGF561,GPT
KTGF557,Affiliation,0.000197228,KTGF557,LIWC
KTGF148,Cause,0.000196732,KTGF148,LIWC
K23148,Verb,0.000196574,K23148,LIWC
K23150,i,0.000196425,K23150,LIWC
K23115,Visual,0.000196402,K23115,LIWC
K23552,WPS,0.000195887,K23552,LIWC
K23509,Negative emotions (LIWC),0.000195541,K23509,LIWC
KTGF118,Work,0.000195265,KTGF118,LIWC
K23144,Space,0.000195259,K23144,LIWC
K23125,PA GPT ,0.000194658,K23125,GPT
K23508,Authentic,0.000194631,K23508,LIWC
KTGF130,Topic_t2,0.00019459,KTGF130,LDA
KTGF136,Compound,0.000194424,KTGF136,VADER
K23526,Allure,0.000193911,K23526,LIWC
KTGF570,Determiners,0.000193015,KTGF570,LIWC
K23142,Affiliation,0.00019269,K23142,LIWC
K23509,Food,0.000192034,K23509,LIWC
K23533,WPS,0.000191663,K23533,LIWC
KTGF156,Nervous GPT,0.000191492,KTGF156,GPT
KTGF556,Determiners,0.000191413,KTGF556,LIWC
K23128,FocusFuture,0.000191262,K23128,LIWC
K23126,Bored GPT,0.00019101,K23126,GPT
K23548,Article ,0.000189873,K23548,LIWC
KTFG534,Conjunctions,0.000189829,KTFG534,LIWC
K23559,Negative tone,0.000189675,K23559,LIWC
K23150,WPS,0.000187778,K23150,LIWC
KTGF153,Pronoun,0.00018757,KTGF153,LIWC
K23131,Interested GPT,0.000187473,K23131,GPT
K23565,Socbehav,0.000186417,K23565,LIWC
K23541,Insight,0.00018614,K23541,LIWC
K23508,Linguistic,0.000185854,K23508,LIWC
KTGF545,Impersonal pronouns ,0.000185188,KTGF545,LIWC
K23150,Socbehav,0.000184199,K23150,LIWC
K23503,Clout,0.000183628,K23503,LIWC
KTGF124,FocusPresent,0.00018362,KTGF124,LIWC
KTGF572,WPS,0.000182948,KTGF572,LIWC
