"X","Variable","Importance","Participant"
"K23551.41","FocusPast",-0.000189142724867719,"K23551"
"K23551.42","FocusFuture",-4.26177156177169e-05,"K23551"
"K23551.43","AllPunc",0.000130702982202982,"K23551"
"K23551.44","Apostrophes",0.000157310702260703,"K23551"
"K23551.45","Compound",-2.94611111111127e-05,"K23551"
"K23551.46","Neutral VADER",-7.63549339549364e-05,"K23551"
"K23551.47","ThoughtLength",-6.02587061087048e-05,"K23551"
"K23551.48","StressLength",-0.000195462863606981,"K23551"
"K23551.49","EnjoyLength",4.77149951899932e-05,"K23551"
"K23551.50","Topic_t1",0.000223132534132535,"K23551"
"K23551.51","Topic_t2",6.74785360608883e-05,"K23551"
"K23551.52","Topic_t3",-0.000685444362119363,"K23551"
"K23551.53","Topic_t4",0.00033339009139009,"K23551"
"K23551.54","Topic_t5",0.000105953787878788,"K23551"
"K23551.55","Topic_t6",-0.000307022751322751,"K23551"
"K23551.56","Happy GPT",-0.000238816381766382,"K23551"
"K23551.57","Sad GPT",0.000144003451178452,"K23551"
"K23551.58","Nervous GPT",0.000279457853257853,"K23551"
"K23551.59","Interested GPT",0.000370456084656083,"K23551"
"K23551.60","Angry GPT",-7.54365079365085e-05,"K23551"
"K23551.61","Excited GPT",0.00033131349206349,"K23551"
"K23551.62","Bored GPT",0.000341987229437229,"K23551"
"K23551.63","NA GPT",-0.000119590476190475,"K23551"
"K23551.64","PA GPT",-0.000109987138787137,"K23551"
"K23552.1","Time",-0.000259319875776393,"K23552"
"K23552.2","Word Count",-0.00065504479578393,"K23552"
"K23552.3","Analytic",0.000180847826086959,"K23552"
"K23552.4","Clout",-0.000457077075098814,"K23552"
"K23552.5","Authentic",0.000306062126279515,"K23552"
"K23552.6","WordPerSentence",0.000109569358178054,"K23552"
"K23552.7","BigWords",-0.000627882783882781,"K23552"
"K23552.8","Dictionary",1.79171842650127e-05,"K23552"
"K23552.9","Linguistic",0.00123880199510634,"K23552"
"K23552.10","Function",0.000525192546583855,"K23552"
"K23552.11","Pronoun",-0.000150704278812981,"K23552"
"K23552.12","Personal pronouns",-0.000168347826086953,"K23552"
"K23552.13","i",0.00024095238095239,"K23552"
"K23552.14","Impersonal pronouns",-0.000388884057971008,"K23552"
"K23552.15","Determiners",-0.000156834368530022,"K23552"
"K23552.16","Article",0.000149898550724637,"K23552"
"K23552.17","Prepositionsositions",-0.000179536231884056,"K23552"
"K23552.18","Auxiliary verbs",-2.46070016939618e-05,"K23552"
"K23552.19","Adverbs",-0.000144086956521737,"K23552"
"K23552.20","Conjunctions",5.16182947487314e-05,"K23552"
"K23552.21","Negations",0.000113178053830227,"K23552"
"K23552.22","Verb",0.000411666666666659,"K23552"
"K23552.23","Adjectives",-0.000188260869565221,"K23552"
"K23552.24","Quantity",-0.000636507246376817,"K23552"
"K23552.25","Drives",-0.000335989648033124,"K23552"
"K23552.26","Affiliation",-0.000320985507246374,"K23552"
"K23552.27","Cognition",0.000222975155279502,"K23552"
"K23552.28","Cognitive processes",0.000885074534161497,"K23552"
"K23552.29","Insight",-2.21449275362307e-05,"K23552"
"K23552.30","Cause",8.1597706641184e-05,"K23552"
"K23552.31","Discrepancy",0.000104333333333332,"K23552"
"K23552.32","Tentative",7.25217391304354e-05,"K23552"
"K23552.33","Differentiation",-0.000431009316770181,"K23552"
"K23552.34","Affect",1.51282051281925e-06,"K23552"
"K23552.35","Positive tone",-8.49710144927582e-05,"K23552"
"K23552.36","Negative tone",-1.39068322981339e-05,"K23552"
"K23552.37","Emotion",0.0003615082815735,"K23552"
"K23552.38","NA LIWC",0.000164478260869565,"K23552"
"K23552.39","Anxiety LIWC",-0.000350855072463762,"K23552"
"K23552.40","Social",-0.000663695652173913,"K23552"
"K23552.41","Socbehav",2.94927536231871e-05,"K23552"
"K23552.42","Communication",-5.2624781016083e-05,"K23552"
"K23552.43","Social referents",-3.26473429951691e-05,"K23552"
"K23552.44","Female",4.01449275362329e-05,"K23552"
"K23552.45","Lifestyle",-0.000181422360248444,"K23552"
"K23552.46","Leisure",0.000117826086956519,"K23552"
"K23552.47","Home",1.70289855072479e-05,"K23552"
"K23552.48","Work",-0.00053445341614907,"K23552"
"K23552.49","Physical",0.000292697722567282,"K23552"
"K23552.50","Food",0.000288594202898553,"K23552"
"K23552.51","Acquire",-0.000316217391304349,"K23552"
"K23552.52","Allure",6.83188405797117e-05,"K23552"
"K23552.53","Perception",0.00124765734265734,"K23552"
"K23552.54","Motion",0.00038728985507246,"K23552"
"K23552.55","Space",5.28157349896799e-06,"K23552"
"K23552.56","Time LIWC",-0.000204062111801234,"K23552"
"K23552.57","FocusPast",-0.000702608695652178,"K23552"
"K23552.58","FocusPresent",2.10144927536251e-05,"K23552"
"K23552.59","Conversation",0.000140927536231883,"K23552"
"K23552.61","filler",4.32028985507217e-05,"K23552"
"K23552.62","AllPunc",0.000386329192546591,"K23552"
"K23552.63","Apostrophes",-5.3623188405794e-05,"K23552"
"K23552.64","Compound",0.000301031055900613,"K23552"
"K23552.65","PA VADER",-0.000576565217391312,"K23552"
"K23552.66","Neutral VADER",0.000447652173913036,"K23552"
"K23552.67","NA VADER",2.08072651985744e-05,"K23552"
"K23552.68","ThoughtLength",8.24968944099354e-05,"K23552"
"K23552.69","StressLength",0.00091379468599033,"K23552"
"K23552.70","EnjoyLength",-7.36314699792895e-05,"K23552"
"K23552.71","Topic_t1",-0.000190019589106544,"K23552"
"K23552.72","Topic_t2",-0.000109514492753624,"K23552"
"K23552.73","Topic_t3",-0.000111629877369003,"K23552"
"K23552.74","Topic_t4",-0.000668204278812972,"K23552"
"K23552.75","Topic_t5",-0.000292609173435266,"K23552"
"K23552.76","Topic_t6",-0.000125012422360249,"K23552"
"K23552.77","Happy GPT",-0.000477724637681156,"K23552"
"K23552.78","Sad GPT",-0.000151768115942028,"K23552"
"K23552.79","Nervous GPT",-0.00120334500282327,"K23552"
"K23552.80","Interested GPT",-0.000321204968944097,"K23552"
"K23552.81","Angry GPT",-0.00010662525879917,"K23552"
"K23552.82","Excited GPT",4.55486542442992e-05,"K23552"
"K23552.83","Bored GPT",-5.2144927536233e-05,"K23552"
"K23552.84","NA GPT",-0.000425547698678135,"K23552"
"K23552.85","PA GPT",8.01780538302292e-05,"K23552"
"K23555.1","Time",1.85185185185291e-06,"K23555"
"K23555.2","Word Count",5.91428571428595e-05,"K23555"
"K23555.3","Analytic",-0.000340474678760393,"K23555"
"K23555.4","Clout",-0.000108814814814814,"K23555"
"K23555.5","Authentic",-0.000152571428571429,"K23555"
"K23555.6","WordPerSentence",-0.000274525321239605,"K23555"
"K23555.7","BigWords",-0.000229291005291005,"K23555"
"K23555.8","Dictionary",-0.000144275132275134,"K23555"
"K23555.9","Linguistic",-0.000151587301587302,"K23555"
"K23555.10","Function",-3.50582010582029e-05,"K23555"
"K23555.11","Pronoun",0.000216402116402116,"K23555"
"K23555.12","Personal pronouns",0.000237936507936509,"K23555"
"K23555.13","i",-0.000189576719576718,"K23555"
"K23555.14","Impersonal pronouns",5.04867724867724e-05,"K23555"
"K23555.15","Determiners",6.08465608468934e-07,"K23555"
"K23555.16","Article",-8.31746031745684e-06,"K23555"
"K23555.17","Prepositionsositions",0.000140497354497355,"K23555"
"K23555.18","Auxiliary verbs",-0.000105920634920636,"K23555"
"K23555.19","Adverbs",-0.000162994708994708,"K23555"
"K23555.20","Conjunctions",-9.25185185185188e-05,"K23555"
"K23555.21","Negations",6.87795414462084e-05,"K23555"
"K23555.22","Verb",-3.62554799697635e-05,"K23555"
"K23555.23","Adjectives",-0.000224908541194257,"K23555"
"K23555.24","Quantity",-6.80211640211651e-05,"K23555"
"K23555.25","Drives",-0.000114021164021164,"K23555"
"K23555.26","Affiliation",-2.44021164021174e-05,"K23555"
"K23555.27","Achieve",-0.000125957671957671,"K23555"
"K23555.28","Cognition",-3.99531368102806e-05,"K23555"
"K23555.29","Cognitive processes",-0.00023022222222222,"K23555"
"K23555.30","Insight",-0.000359301587301589,"K23555"
"K23555.31","Cause",4.06243386243389e-05,"K23555"
"K23555.32","Tentative",1.71428571428417e-06,"K23555"
"K23555.33","Affect",-5.5724867724869e-05,"K23555"
"K23555.34","Positive tone",0.000186031746031745,"K23555"
"K23555.35","Emotion",1.2783068783069e-05,"K23555"
"K23555.36","PA LIWC",0.000193904761904763,"K23555"
"K23555.37","Social",1.58465608465592e-05,"K23555"
"K23555.38","Socbehav",-2.00574452003012e-05,"K23555"
"K23555.39","Social referents",-0.000180349206349206,"K23555"
"K23555.40","Friend",-3.53333333333347e-05,"K23555"
"K23555.41","Lifestyle",0.000145830687830688,"K23555"
"K23555.42","Leisure",-7.88979591836725e-05,"K23555"
"K23555.43","Home",4.38941798941808e-05,"K23555"
"K23555.44","Work",-0.000244904761904761,"K23555"
"K23555.45","Physical",-6.58941798941783e-05,"K23555"
"K23555.46","Food",8.44444444444296e-06,"K23555"
"K23555.47","Acquire",3.70052910052914e-05,"K23555"
"K23555.48","Allure",-9.28631897203344e-05,"K23555"
"K23555.49","Perception",-0.000153433862433866,"K23555"
"K23555.50","Motion",-0.000460687830687829,"K23555"
"K23555.51","Space",-4.68465608465615e-05,"K23555"
"K23555.52","Visual",-7.91534391534384e-05,"K23555"
"K23555.53","Time LIWC",-7.23922902494355e-05,"K23555"
"K23555.54","FocusPast",-0.000148931216931216,"K23555"
"K23555.55","FocusPresent",-0.000110222222222223,"K23555"
"K23555.56","AllPunc",-0.000877386243386242,"K23555"
"K23555.57","Apostrophes",1.23809523809522e-06,"K23555"
"K23555.58","Compound",-0.000285968253968254,"K23555"
"K23555.59","PA VADER",0.000163523809523812,"K23555"
"K23555.60","Neutral VADER",-6.24338624338813e-07,"K23555"
"K23555.61","NA VADER",-2.66084656084647e-05,"K23555"
"K23555.62","ThoughtLength",8.63426943426933e-05,"K23555"
"K23555.63","StressLength",-0.000208042328042327,"K23555"
"K23555.64","EnjoyLength",0.000180507936507938,"K23555"
"K23555.65","Topic_t1",-0.000152052910052908,"K23555"
"K23555.66","Topic_t2",0.000192973544973546,"K23555"
"K23555.67","Topic_t3",-4.90899470899466e-05,"K23555"
"K23555.68","Topic_t4",-0.000176633292633292,"K23555"
"K23555.69","Topic_t5",-4.03174603174604e-05,"K23555"
"K23555.70","Topic_t6",0.000157059712774001,"K23555"
"K23555.71","Happy GPT",-0.000136169312169311,"K23555"
"K23555.72","Sad GPT",0.000105291005291004,"K23555"
"K23555.73","Nervous GPT",0.000201354497354497,"K23555"
"K23555.74","Interested GPT",1.71322751322738e-05,"K23555"
"K23555.75","Angry GPT",-0.000133460317460319,"K23555"
"K23555.76","Excited GPT",4.7375661375661e-05,"K23555"
"K23555.77","Bored GPT",6.48888888888893e-05,"K23555"
"K23555.78","NA GPT",-0.00014632804232804,"K23555"
"K23555.79","PA GPT",0.000139925925925926,"K23555"
"K23556.1","Time",1.95135135135076e-05,"K23556"
"K23556.2","Word Count",6.74384384384362e-05,"K23556"
"K23556.3","Analytic",-0.000170108108108104,"K23556"
"K23556.4","Clout",-5.66126126126208e-05,"K23556"
"K23556.5","Authentic",2.14414414414027e-06,"K23556"
"K23556.6","WordPerSentence",4.0839124839116e-05,"K23556"
"K23556.7","BigWords",-3.69729729729697e-05,"K23556"
"K23556.8","Dictionary",-9.21741741741673e-05,"K23556"
"K23556.9","Linguistic",-2.67567567567627e-05,"K23556"
"K23556.10","Function",-4.74054054054053e-05,"K23556"
"K23556.11","Pronoun",3.94337194336402e-06,"K23556"
"K23556.12","Personal pronouns",-8.69369369369342e-05,"K23556"
"K23556.13","i",-0.00042198198198198,"K23556"
"K23556.14","Impersonal pronouns",-1.66486486486492e-05,"K23556"
"K23556.15","Determiners",-3.70398970399098e-05,"K23556"
"K23556.16","Article",3.23243243243301e-05,"K23556"
"K23556.17","Prepositionsositions",1.88108108108049e-05,"K23556"
"K23556.18","Auxiliary verbs",-5.98558558558524e-05,"K23556"
"K23556.19","Adverbs",9.29729729729868e-06,"K23556"
"K23556.20","Conjunctions",-0.000183585585585591,"K23556"
"K23556.21","Verb",0.000138571428571429,"K23556"
"K23556.22","Adjectives",3.94234234234267e-05,"K23556"
"K23556.23","Quantity",-0.000103513513513507,"K23556"
"K23556.24","Drives",-0.000323801801801804,"K23556"
"K23556.25","Affiliation",-7.5135135135116e-06,"K23556"
"K23556.26","Cognition",-6.64864864864847e-05,"K23556"
"K23556.27","Cognitive processes",6.52980806893827e-05,"K23556"
"K23556.28","Insight",-5.26126126126165e-06,"K23556"
"K23556.29","Tentative",7.20115361860305e-19,"K23556"
"K23556.30","Affect",-2.16936936936784e-05,"K23556"
"K23556.31","Positive tone",1.45225225225178e-05,"K23556"
"K23556.32","Negative tone",-3.56216216216272e-05,"K23556"
"K23556.33","Emotion",1.9459459459458e-05,"K23556"
"K23556.34","PA LIWC",-6.67207207207209e-05,"K23556"
"K23556.35","NA LIWC",-4.4450450450456e-05,"K23556"
"K23556.36","Anxiety LIWC",1.76576576576341e-06,"K23556"
"K23556.37","Social",-1.56756756756766e-05,"K23556"
"K23556.38","Socbehav",0,"K23556"
"K23556.39","Lifestyle",2.41621621621635e-05,"K23556"
"K23556.40","Leisure",-2.07747747747781e-05,"K23556"
"K23556.41","Home",-8.15135135135139e-05,"K23556"
"K23556.42","Work",-3.22702702702762e-05,"K23556"
"K23556.43","Physical",-1.06126126126164e-05,"K23556"
"K23556.44","Food",-1.95855855855894e-05,"K23556"
"K23556.45","Acquire",-2.52694512694441e-05,"K23556"
"K23556.46","Allure",2.71711711711684e-05,"K23556"
"K23556.47","Perception",-5.29189189189259e-05,"K23556"
"K23556.48","Motion",-8.60900900900886e-05,"K23556"
"K23556.49","Space",-3.54414414414459e-05,"K23556"
"K23556.50","Feeling",2.2945126945125e-05,"K23556"
"K23556.51","Time LIWC",1.53153153152189e-06,"K23556"
"K23556.52","FocusPast",-0.000120252252252254,"K23556"
"K23556.53","AllPunc",-3.01261261261255e-05,"K23556"
"K23556.54","Apostrophes",-2.01801801802115e-06,"K23556"
"K23556.55","Compound",-5.74774774775396e-06,"K23556"
"K23556.56","PA VADER",0.000158414414414422,"K23556"
"K23556.57","Neutral VADER",-2.74131274131231e-06,"K23556"
"K23556.58","NA VADER",-5.90810810810798e-05,"K23556"
"K23556.59","ThoughtLength",-0.000112648648648648,"K23556"
"K23556.60","StressLength",-9.51531531531464e-05,"K23556"
"K23556.61","EnjoyLength",0.000124630630630629,"K23556"
"K23556.62","Topic_t1",-6.14054054053988e-05,"K23556"
"K23556.63","Topic_t2",0.000117495495495487,"K23556"
"K23556.64","Topic_t3",3.9981981981979e-05,"K23556"
"K23556.65","Topic_t4",-1.14594594594583e-05,"K23556"
"K23556.66","Topic_t5",-8.78558558558512e-05,"K23556"
"K23556.67","Topic_t6",-0.000158894348894346,"K23556"
"K23556.68","Happy GPT",-3.87387387387822e-06,"K23556"
"K23556.69","Sad GPT",-3.70450450450472e-05,"K23556"
"K23556.70","Nervous GPT",-5.36756756756639e-05,"K23556"
"K23556.71","Interested GPT",3.78378378378399e-05,"K23556"
"K23556.72","Angry GPT",-1.43423423423429e-05,"K23556"
"K23556.73","Excited GPT",-2.80180180180144e-05,"K23556"
"K23556.74","Bored GPT",2.14054054054052e-05,"K23556"
"K23556.75","NA GPT",0.000101783783783786,"K23556"
"K23556.76","PA GPT",-8.9333333333334e-05,"K23556"
"K23557.1","Time",-0.00287461764705887,"K23557"
"K23557.2","Word Count",0.000198333333333332,"K23557"
"K23557.3","Analytic",7.54411764705888e-05,"K23557"
"K23557.4","Clout",5.18137254901967e-05,"K23557"
"K23557.5","Authentic",8.24705882352936e-05,"K23557"
"K23557.6","WordPerSentence",0.000482892156862744,"K23557"
"K23557.7","BigWords",0.00029072549019608,"K23557"
"K23557.8","Dictionary",9.36764705882352e-05,"K23557"
"K23557.9","Linguistic",-0.000427872549019606,"K23557"
"K23557.10","Function",0.000571725490196082,"K23557"
"K23557.11","Pronoun",6.0039215686274e-05,"K23557"
"K23557.12","Personal pronouns",-4.14019607843134e-05,"K23557"
"K23557.13","i",-0.000146254901960786,"K23557"
"K23557.14","Impersonal pronouns",0.000179235294117648,"K23557"
"K23557.15","Determiners",-0.000107931372549019,"K23557"
"K23557.16","Article",-2.3823529411765e-05,"K23557"
"K23557.17","Prepositionsositions",2.136274509804e-05,"K23557"
"K23557.18","Auxiliary verbs",-3.80882352941184e-05,"K23557"
"K23557.19","Adverbs",0.000277245098039215,"K23557"
"K23557.20","Conjunctions",7.7078431372549e-05,"K23557"
"K23557.21","Negations",4.64313725490186e-05,"K23557"
"K23557.22","Verb",-0.000283598039215686,"K23557"
"K23557.23","Adjectives",-0.00100773529411765,"K23557"
"K23557.24","Quantity",7.64705882352904e-06,"K23557"
"K23557.25","Drives",0.000119921568627451,"K23557"
"K23557.26","Affiliation",8.81470588235294e-05,"K23557"
"K23557.27","Achieve",7.75882352941168e-05,"K23557"
"K23557.28","Cognition",0.000295049019607841,"K23557"
"K23557.29","Allnone",3.64705882352913e-06,"K23557"
"K23557.30","Cognitive processes",-0.000156323529411764,"K23557"
"K23557.31","Insight",-5.42352941176468e-05,"K23557"
"K23557.32","Cause",-6.40588235294137e-05,"K23557"
"K23557.33","Discrepancy",0.000427715686274511,"K23557"
"K23557.34","Tentative",7.20392156862746e-05,"K23557"
"K23557.35","Differentiation",-5.19607843137251e-05,"K23557"
"K23557.36","Affect",-0.000112519607843134,"K23557"
"K23557.37","Positive tone",0.00012556862745098,"K23557"
"K23557.38","Negative tone",0.00024943137254902,"K23557"
"K23557.39","Emotion",0.00051269607843137,"K23557"
"K23557.40","Social",3.30686274509793e-05,"K23557"
"K23557.41","Socbehav",-0.000116235294117644,"K23557"
"K23557.42","Communication",-0.000288245098039211,"K23557"
"K23557.43","Social referents",0.000330735294117647,"K23557"
"K23557.44","Male",0.000571852941176472,"K23557"
"K23557.45","Lifestyle",-6.92156862745046e-06,"K23557"
"K23557.46","Leisure",-2.01960784313731e-05,"K23557"
"K23557.47","Work",-2.070588235294e-05,"K23557"
"K23557.48","Physical",8.12254901960789e-05,"K23557"
"K23557.49","Allure",6.05882352941192e-05,"K23557"
"K23557.50","Perception",-9.10196078431375e-05,"K23557"
"K23557.51","Motion",-1.17941176470586e-05,"K23557"
"K23557.52","Space",0.000106205882352943,"K23557"
"K23557.53","Visual",-4.58333333333327e-05,"K23557"
"K23557.54","Time LIWC",0.000218941176470588,"K23557"
"K23557.55","FocusPast",-1.26470588235304e-05,"K23557"
"K23557.56","FocusPresent",0.000189098039215688,"K23557"
"K23557.57","FocusFuture",1.44607843137266e-05,"K23557"
"K23557.58","AllPunc",0.000222519607843136,"K23557"
"K23557.59","Period",-0.000344549019607846,"K23557"
"K23557.60","Compound",-3.71078431372549e-05,"K23557"
"K23557.61","PA VADER",4.3882352941177e-05,"K23557"
"K23557.62","Neutral VADER",8.44509803921575e-05,"K23557"
"K23557.63","NA VADER",-9.0058823529413e-05,"K23557"
"K23557.64","ThoughtLength",0.000771156862745087,"K23557"
"K23557.65","StressLength",-0.000136490196078431,"K23557"
"K23557.66","EnjoyLength",3.18137254901969e-05,"K23557"
"K23557.67","Topic_t1",0.000121529411764706,"K23557"
"K23557.68","Topic_t2",-0.000289294117647057,"K23557"
"K23557.69","Topic_t3",-3.73039215686273e-05,"K23557"
"K23557.70","Topic_t4",-6.88431372548999e-05,"K23557"
"K23557.71","Topic_t5",-6.43137254901876e-06,"K23557"
"K23557.72","Topic_t6",-0.000124960784313727,"K23557"
"K23557.73","Happy GPT",7.69215686274478e-05,"K23557"
"K23557.74","Sad GPT",-0.00017207843137255,"K23557"
"K23557.75","Nervous GPT",3.52941176470591e-05,"K23557"
"K23557.76","Interested GPT",-0.000126196078431375,"K23557"
"K23557.77","Angry GPT",2.29411764705885e-05,"K23557"
"K23557.78","Excited GPT",1.88235294117652e-05,"K23557"
"K23557.79","Bored GPT",-7.59411764705871e-05,"K23557"
"K23557.80","NA GPT",4.05392156862738e-05,"K23557"
"K23557.81","PA GPT",0.000234549019607843,"K23557"
"K23559.1","Time",-0.00465747619047615,"K23559"
"K23559.2","Word Count",-6.99523809523794e-05,"K23559"
"K23559.3","Analytic",5.634693877551e-05,"K23559"
"K23559.4","Clout",0.000206190476190478,"K23559"
"K23559.5","Authentic",0.000493074829931973,"K23559"
"K23559.6","WordPerSentence",-0.000165231292517006,"K23559"
"K23559.7","BigWords",-0.000482625850340136,"K23559"
"K23559.8","Dictionary",0.000335857142857143,"K23559"
"K23559.9","Linguistic",0.00014098639455782,"K23559"
"K23559.10","Function",-7.34693877550665e-06,"K23559"
"K23559.11","Pronoun",-3.13809523809535e-05,"K23559"
"K23559.12","Determiners",0.000142231292517006,"K23559"
"K23559.13","Article",2.39863945578227e-05,"K23559"
"K23559.14","Prepositionsositions",9.16598639455775e-05,"K23559"
"K23559.15","Auxiliary verbs",6.93469387755092e-05,"K23559"
"K23559.16","Adverbs",0.000596034013605444,"K23559"
"K23559.17","Conjunctions",-2.53673469387753e-05,"K23559"
"K23559.18","Verb",-0.000385945578231293,"K23559"
"K23559.19","Adjectives",3.47074829931989e-05,"K23559"
"K23559.20","Drives",-8.8510204081631e-05,"K23559"
"K23559.21","Affiliation",0.000136972789115646,"K23559"
"K23559.22","Achieve",-0.000121448979591836,"K23559"
"K23559.23","Cognition",0.000178986394557824,"K23559"
"K23559.24","Cognitive processes",-0.000163863945578231,"K23559"
"K23559.25","Insight",-0.000102755102040814,"K23559"
"K23559.26","Affect",-0.000158884353741495,"K23559"
"K23559.27","Negative tone",0.000941680272108845,"K23559"
"K23559.28","Emotion",0.000112380952380955,"K23559"
"K23559.29","NA LIWC",0.000482367346938776,"K23559"
"K23559.30","Anxiety LIWC",0.0018415986394558,"K23559"
"K23559.31","emo_sad",-0.00026608843537415,"K23559"
"K23559.32","Social",-0.000293551020408163,"K23559"
"K23559.33","Socbehav",8.1551020408161e-05,"K23559"
"K23559.34","Communication",-0.000223401360544216,"K23559"
"K23559.35","Social referents",-0.000167054421768708,"K23559"
"K23559.36","Friend",4.0816326531339e-08,"K23559"
"K23559.37","Lifestyle",-3.82244897959169e-05,"K23559"
"K23559.38","Leisure",-1.74557823129251e-05,"K23559"
"K23559.39","Home",-0.00035170068027211,"K23559"
"K23559.40","Work",-4.93129251700674e-05,"K23559"
"K23559.41","Physical",-0.000111482993197278,"K23559"
"K23559.42","Food",-6.3401360544224e-06,"K23559"
"K23559.43","Allure",2.93945578231292e-05,"K23559"
"K23559.44","Perception",0.000830421768707481,"K23559"
"K23559.45","Attention",-8.14693877551037e-05,"K23559"
"K23559.46","Space",-6.17755102040829e-05,"K23559"
"K23559.47","Visual",0.000125972789115646,"K23559"
"K23559.48","Feeling",-7.17414965986417e-05,"K23559"
"K23559.49","Time LIWC",-1.69115646258494e-05,"K23559"
"K23559.50","Compound",0.000301748299319729,"K23559"
"K23559.51","PA VADER",-5.5510204081598e-06,"K23559"
"K23559.52","Neutral VADER",0.000271761904761904,"K23559"
"K23559.53","NA VADER",8.73265306122438e-05,"K23559"
"K23559.54","ThoughtLength",-6.13401360544218e-05,"K23559"
"K23559.55","StressLength",-0.000479102040816323,"K23559"
"K23559.56","EnjoyLength",-0.000188986394557823,"K23559"
"K23559.57","Topic_t1",-0.000322102040816325,"K23559"
"K23559.58","Topic_t2",-0.000641625850340134,"K23559"
"K23559.59","Topic_t3",-0.00192510884353741,"K23559"
"K23559.60","Topic_t4",0.000109537414965984,"K23559"
"K23559.61","Topic_t5",-0.000565462585034009,"K23559"
"K23559.62","Topic_t6",-0.000117401360544219,"K23559"
"K23559.63","Happy GPT",2.39115646258505e-05,"K23559"
"K23559.64","Sad GPT",7.19659863945592e-05,"K23559"
"K23559.65","Nervous GPT",1.16530612244882e-05,"K23559"
"K23559.66","Interested GPT",1.04081632653059e-05,"K23559"
"K23559.67","Angry GPT",5.81632653061132e-06,"K23559"
"K23559.68","Excited GPT",1.99115646258493e-05,"K23559"
"K23559.69","Bored GPT",-8.74081632653044e-05,"K23559"
"K23559.70","NA GPT",2.50680272108854e-05,"K23559"
"K23559.71","PA GPT",-6.29251700680143e-06,"K23559"
"K23563.1","Time",0.00273681481481481,"K23563"
"K23563.2","Word Count",0.000247125925925926,"K23563"
"K23563.3","Analytic",-2.80000000000035e-05,"K23563"
"K23563.4","Clout",3.6740740740741e-05,"K23563"
"K23563.5","Authentic",3.17777777777774e-05,"K23563"
"K23563.6","WordPerSentence",3.36740740740734e-05,"K23563"
"K23563.7","BigWords",-1.78518518518528e-05,"K23563"
"K23563.8","Dictionary",-0.000134177777777779,"K23563"
"K23563.9","Linguistic",0.000183185185185183,"K23563"
"K23563.10","Function",-9.73037037037042e-05,"K23563"
"K23563.11","Pronoun",-7.60296296296291e-05,"K23563"
"K23563.12","Personal pronouns",-3.07407407407379e-05,"K23563"
"K23563.13","i",4.26962962962981e-05,"K23563"
"K23563.14","Impersonal pronouns",4.17777777777779e-05,"K23563"
"K23563.15","Determiners",0.000117999999999998,"K23563"
"K23563.16","Article",-0.000228740740740743,"K23563"
"K23563.17","Prepositionsositions",-0.000401688888888887,"K23563"
"K23563.18","Auxiliary verbs",-0.000154888888888885,"K23563"
"K23563.19","Adverbs",2.08000000000008e-05,"K23563"
"K23563.20","Conjunctions",-1.44888888888889e-05,"K23563"
"K23563.21","Negations",0.000130014814814813,"K23563"
"K23563.22","Verb",0.000471274074074076,"K23563"
"K23563.23","Adjectives",1.76296296296281e-05,"K23563"
"K23563.24","Quantity",4.60740740740738e-05,"K23563"
"K23563.25","Drives",-0.000220177777777776,"K23563"
"K23563.26","Affiliation",1.95555555555555e-05,"K23563"
"K23563.27","Cognition",-5.99851851851842e-05,"K23563"
"K23563.28","Allnone",5.37037037037022e-05,"K23563"
"K23563.29","Cognitive processes",-0.000855985185185183,"K23563"
"K23563.30","Affect",2.80740740740724e-05,"K23563"
"K23563.31","Positive tone",0.000278444444444444,"K23563"
"K23563.32","Negative tone",-6.88888888888903e-05,"K23563"
"K23563.33","Emotion",-0.000146222222222224,"K23563"
"K23563.34","NA LIWC",-7.08888888888857e-05,"K23563"
"K23563.35","emo_sad",0.000534903703703702,"K23563"
"K23563.36","Social",0.000403777777777778,"K23563"
"K23563.37","Social referents",4.00000000000044e-06,"K23563"
"K23563.38","Lifestyle",-3.24888888888922e-05,"K23563"
"K23563.39","Leisure",7.39259259259245e-05,"K23563"
"K23563.40","Work",-1.98222222222224e-05,"K23563"
"K23563.41","Allure",0.00808112592592593,"K23563"
"K23563.42","Perception",-2.29629629629654e-06,"K23563"
"K23563.43","Time LIWC",7.02518518518541e-05,"K23563"
"K23563.44","FocusPast",-0.00124303703703704,"K23563"
"K23563.45","FocusPresent",-0.0011921925925926,"K23563"
"K23563.46","AllPunc",6.23555555555528e-05,"K23563"
"K23563.47","Period",-9.65925925925915e-05,"K23563"
"K23563.48","Compound",-4.78518518518455e-06,"K23563"
"K23563.49","Neutral VADER",-0.000146637037037036,"K23563"
"K23563.50","NA VADER",4.93333333333441e-06,"K23563"
"K23563.51","ThoughtLength",0.000143837037037036,"K23563"
"K23563.52","StressLength",5.08888888888908e-05,"K23563"
"K23563.53","EnjoyLength",0.000567659259259263,"K23563"
"K23563.54","Topic_t1",0.000315096296296296,"K23563"
"K23563.55","Topic_t2",0.000318444444444443,"K23563"
"K23563.56","Topic_t3",0.000159229629629633,"K23563"
"K23563.57","Topic_t4",-0.000502251851851846,"K23563"
"K23563.58","Topic_t5",9.59259259259277e-05,"K23563"
"K23563.59","Topic_t6",0.000568592592592594,"K23563"
"K23563.60","Happy GPT",-8.74370370370377e-05,"K23563"
"K23563.61","Sad GPT",-0.000113733333333334,"K23563"
"K23563.62","Nervous GPT",0.000261955555555557,"K23563"
