"X","Variable","Importance","Participant"
"K23533.52","Topic_t1",-8.99999999999994e-05,"K23533"
"K23533.53","Topic_t2",0.000188224867724868,"K23533"
"K23533.54","Topic_t3",-0.00010748148148148,"K23533"
"K23533.55","Topic_t4",-0.000418814814814815,"K23533"
"K23533.56","Topic_t5",-0.000140247795414463,"K23533"
"K23533.57","Topic_t6",-6.49444444444431e-05,"K23533"
"K23533.58","Happy GPT",3.10046296296293e-05,"K23533"
"K23533.59","Sad GPT",0.000117787037037036,"K23533"
"K23533.60","Nervous GPT",-0.000201537037037036,"K23533"
"K23533.61","Interested GPT",2.48981481481471e-05,"K23533"
"K23533.62","Angry GPT",7.16944444444447e-05,"K23533"
"K23533.63","Excited GPT",9.04722222222231e-05,"K23533"
"K23533.64","Bored GPT",-3.45462962962969e-05,"K23533"
"K23533.65","NA GPT",0.000380796296296297,"K23533"
"K23533.66","PA GPT",-2.95370370370379e-05,"K23533"
"K23537.1","Time",5.95869565217387e-05,"K23537"
"K23537.2","Word Count",-5.210717009916e-05,"K23537"
"K23537.3","Analytic",-0.000116123188405797,"K23537"
"K23537.4","Clout",2.00217391304341e-05,"K23537"
"K23537.5","Authentic",-1.31231884057975e-05,"K23537"
"K23537.6","WordPerSentence",0.000159340579710145,"K23537"
"K23537.7","BigWords",-1.12857142857126e-05,"K23537"
"K23537.8","Dictionary",-0.000137695652173913,"K23537"
"K23537.9","Linguistic",-3.49347826086963e-05,"K23537"
"K23537.10","Function",0.000132615942028985,"K23537"
"K23537.11","Pronoun",0.000285471014492753,"K23537"
"K23537.12","Personal pronouns",-5.1557971014493e-05,"K23537"
"K23537.13","i",0.000215631469979295,"K23537"
"K23537.14","Impersonal pronouns",-0.000109540184453228,"K23537"
"K23537.15","Determiners",-1.10000000000002e-05,"K23537"
"K23537.16","Article",0.000184710144927535,"K23537"
"K23537.17","Prepositionsositions",-0.000234043478260869,"K23537"
"K23537.18","Auxiliary verbs",-0.000209869565217391,"K23537"
"K23537.19","Adverbs",5.24275362318687e-06,"K23537"
"K23537.20","Conjunctions",4.98550724637809e-06,"K23537"
"K23537.21","Negations",0.000125963768115942,"K23537"
"K23537.22","Verb",0.000159789855072464,"K23537"
"K23537.23","Adjectives",-4.3898550724638e-05,"K23537"
"K23537.24","Quantity",5.24565217391305e-05,"K23537"
"K23537.25","Drives",-1.5800724637681e-05,"K23537"
"K23537.26","Affiliation",0.000114934782608697,"K23537"
"K23537.27","Cognition",-2.72391304347827e-05,"K23537"
"K23537.28","Allnone",5.33333333333407e-06,"K23537"
"K23537.29","Cognitive processes",-9.67774327122158e-05,"K23537"
"K23537.30","Insight",5.10217391304353e-05,"K23537"
"K23537.31","Cause",-0.000136826086956522,"K23537"
"K23537.32","Discrepancy",-3.41896886484985e-05,"K23537"
"K23537.33","Tentative",-6.66449275362329e-05,"K23537"
"K23537.34","Certitude",-5.85797101449279e-05,"K23537"
"K23537.35","Differentiation",0.000238492753623188,"K23537"
"K23537.36","Affect",4.1e-05,"K23537"
"K23537.37","Positive tone",8.46625258799165e-05,"K23537"
"K23537.38","Negative tone",-6.449885583524e-05,"K23537"
"K23537.39","Emotion",-1.18550724637681e-05,"K23537"
"K23537.40","PA LIWC",-7.02681159420284e-05,"K23537"
"K23537.41","NA LIWC",-2.12028985507251e-05,"K23537"
"K23537.42","Social",4.74855072463775e-05,"K23537"
"K23537.43","Socbehav",-0.000184152173913043,"K23537"
"K23537.44","Communication",-6.04347826086844e-06,"K23537"
"K23537.45","Social referents",-2.73188405797138e-06,"K23537"
"K23537.46","Family",1.45144927536227e-05,"K23537"
"K23537.47","Female",2.41666666666667e-05,"K23537"
"K23537.48","Lifestyle",-1.43260869565222e-05,"K23537"
"K23537.49","Leisure",-3.14855072463768e-05,"K23537"
"K23537.50","Home",2.98985507246378e-05,"K23537"
"K23537.51","Physical",2.65711462450589e-05,"K23537"
"K23537.52","Food",-0.000157,"K23537"
"K23537.53","Acquire",3.83913043478261e-05,"K23537"
"K23537.54","Allure",-6.3340579710145e-05,"K23537"
"K23537.55","Perception",0.000105050724637682,"K23537"
"K23537.56","Attention",3.54637681159417e-05,"K23537"
"K23537.57","Motion",-8.22101449275362e-05,"K23537"
"K23537.58","Space",-3.37681159420285e-06,"K23537"
"K23537.59","Visual",-0.000128782608695652,"K23537"
"K23537.60","Time LIWC",-4.6804347826087e-05,"K23537"
"K23537.61","FocusPast",0.000106181159420291,"K23537"
"K23537.62","FocusPresent",0.000169847826086956,"K23537"
"K23537.63","FocusFuture",-4.40289855072466e-05,"K23537"
"K23537.64","AllPunc",0.000132630434782608,"K23537"
"K23537.65","Comma",2.52753623188412e-05,"K23537"
"K23537.66","Apostrophes",-0.000117948240165633,"K23537"
"K23537.67","Compound",0.000214543478260869,"K23537"
"K23537.68","PA VADER",1.28768115942032e-05,"K23537"
"K23537.69","Neutral VADER",0.000173666666666666,"K23537"
"K23537.70","NA VADER",0.000123442028985509,"K23537"
"K23537.71","ThoughtLength",0.000142637681159419,"K23537"
"K23537.72","StressLength",-0.000131847826086957,"K23537"
"K23537.73","EnjoyLength",0.000162384057971015,"K23537"
"K23537.74","Topic_t1",-0.000206659420289855,"K23537"
"K23537.75","Topic_t2",3.12173913043474e-05,"K23537"
"K23537.76","Topic_t3",0.000372427536231884,"K23537"
"K23537.77","Topic_t4",-3.03297101449285e-05,"K23537"
"K23537.78","Topic_t5",-0.000107239130434782,"K23537"
"K23537.79","Topic_t6",-0.000266939359267734,"K23537"
"K23537.80","Happy GPT",-0.000131915713196032,"K23537"
"K23537.81","Sad GPT",-0.000486714340198323,"K23537"
"K23537.82","Nervous GPT",1.07608695652172e-05,"K23537"
"K23537.83","Interested GPT",2.42028985507335e-06,"K23537"
"K23537.84","Angry GPT",-6.53768115942038e-05,"K23537"
"K23537.85","Excited GPT",-1.46739130434785e-06,"K23537"
"K23537.86","Bored GPT",9.31118012422353e-05,"K23537"
"K23537.87","NA GPT",7.84482401656319e-05,"K23537"
"K23537.88","PA GPT",3.83385093167706e-05,"K23537"
"K23540.1","Time",0.00379822222222221,"K23540"
"K23540.2","Word Count",-0.000112836601307189,"K23540"
"K23540.3","Analytic",-9.52156862745135e-05,"K23540"
"K23540.4","Clout",-4.61437908496675e-06,"K23540"
"K23540.5","Authentic",-0.000246862745098043,"K23540"
"K23540.6","WordPerSentence",-1.47320261437903e-05,"K23540"
"K23540.7","BigWords",-0.000236980392156862,"K23540"
"K23540.8","Dictionary",0.000748078431372549,"K23540"
"K23540.9","Linguistic",0.000312300653594775,"K23540"
"K23540.10","Function",-7.36078431372578e-05,"K23540"
"K23540.11","Pronoun",2.28496732026101e-05,"K23540"
"K23540.12","Personal pronouns",7.26405228758146e-05,"K23540"
"K23540.13","i",5.9999999999973e-06,"K23540"
"K23540.14","Impersonal pronouns",4.82614379084988e-05,"K23540"
"K23540.15","Determiners",-0.000865477124183004,"K23540"
"K23540.16","Article",-0.000130418300653593,"K23540"
"K23540.17","Prepositionsositions",0.000242705882352947,"K23540"
"K23540.18","Auxiliary verbs",-0.000180745098039219,"K23540"
"K23540.19","Adverbs",-0.000257908496732024,"K23540"
"K23540.20","Conjunctions",0.000156379084967326,"K23540"
"K23540.21","Negations",8.61568627450999e-05,"K23540"
"K23540.22","Verb",-0.000103712418300655,"K23540"
"K23540.23","Adjectives",-0.000143830065359481,"K23540"
"K23540.24","Quantity",-5.39738562091516e-05,"K23540"
"K23540.25","Drives",2.95686274509838e-05,"K23540"
"K23540.26","Affiliation",0.000436915032679738,"K23540"
"K23540.27","Cognition",4.83660130719082e-06,"K23540"
"K23540.28","Allnone",5.24444444444421e-05,"K23540"
"K23540.29","Cognitive processes",7.94771241829878e-06,"K23540"
"K23540.30","Cause",-0.000256418300653601,"K23540"
"K23540.31","Affect",3.71111111111061e-05,"K23540"
"K23540.32","Positive tone",-1.28366013071899e-05,"K23540"
"K23540.33","Negative tone",0.000104888888888889,"K23540"
"K23540.34","Emotion",2.67320261437907e-05,"K23540"
"K23540.35","NA LIWC",5.78562091503277e-05,"K23540"
"K23540.36","Social",0.000124013071895426,"K23540"
"K23540.37","Socbehav",-7.70196078431372e-05,"K23540"
"K23540.38","Conflict",-2.12418300653591e-05,"K23540"
"K23540.39","Social referents",-0.000132091503267976,"K23540"
"K23540.40","Family",-0.00203524183006536,"K23540"
"K23540.41","Female",-9.52941176470781e-06,"K23540"
"K23540.42","Lifestyle",-9.79607843137263e-05,"K23540"
"K23540.43","Physical",2.22483660130698e-05,"K23540"
"K23540.44","Need",7.89150326797395e-05,"K23540"
"K23540.45","Allure",0.000207581699346404,"K23540"
"K23540.46","Perception",0.000102117647058822,"K23540"
"K23540.47","Feeling",-0.000906078431372549,"K23540"
"K23540.48","Time LIWC",-1.2562091503273e-05,"K23540"
"K23540.49","FocusPast",-9.31503267973877e-05,"K23540"
"K23540.50","FocusPresent",6.48366013072612e-06,"K23540"
"K23540.51","FocusFuture",-9.59477124183034e-06,"K23540"
"K23540.52","Compound",0.000216117647058823,"K23540"
"K23540.53","Neutral VADER",0.000200784313725489,"K23540"
"K23540.54","NA VADER",0.000302444444444448,"K23540"
"K23540.55","ThoughtLength",-5.48888888888924e-05,"K23540"
"K23540.56","StressLength",-0.000113006535947716,"K23540"
"K23540.57","EnjoyLength",3.40915032679732e-05,"K23540"
"K23540.58","Topic_t1",0.00032524183006536,"K23540"
"K23540.59","Topic_t2",-1.40522875817028e-05,"K23540"
"K23540.60","Topic_t3",0.000561712418300655,"K23540"
"K23540.61","Topic_t4",-0.000810196078431375,"K23540"
"K23540.62","Topic_t5",-0.000738810457516343,"K23540"
"K23540.63","Topic_t6",0.000716614379084971,"K23540"
"K23540.64","Happy GPT",0.000216575163398693,"K23540"
"K23540.65","Sad GPT",-0.000133895424836599,"K23540"
"K23540.66","Nervous GPT",-6.38692810457514e-05,"K23540"
"K23540.67","Interested GPT",-6.65228758169933e-05,"K23540"
"K23540.68","Angry GPT",-0.000453830065359471,"K23540"
"K23540.69","Excited GPT",0.000101986928104574,"K23540"
"K23540.70","Bored GPT",-0.000387986928104578,"K23540"
"K23540.71","NA GPT",-0.000364549019607842,"K23540"
"K23540.72","PA GPT",0.000182274509803923,"K23540"
"K23541.1","Time",-0.000386759999999998,"K23541"
"K23541.2","Word Count",-0.00117702666666666,"K23541"
"K23541.3","Analytic",-0.000375013333333335,"K23541"
"K23541.4","Clout",-9.4880000000001e-05,"K23541"
"K23541.5","Authentic",1.68000000000003e-05,"K23541"
"K23541.6","WordPerSentence",6.1706666666669e-05,"K23541"
"K23541.7","BigWords",0.000234906666666669,"K23541"
"K23541.8","Dictionary",-0.000263039999999997,"K23541"
"K23541.9","Linguistic",-0.000140413333333335,"K23541"
"K23541.10","Function",0.00744381333333336,"K23541"
"K23541.11","Pronoun",-1.86399999999964e-05,"K23541"
"K23541.12","Personal pronouns",-0.000479360000000004,"K23541"
"K23541.13","i",-0.000588546666666668,"K23541"
"K23541.14","Impersonal pronouns",4.80000000000075e-06,"K23541"
"K23541.15","Determiners",-9.13600000000016e-05,"K23541"
"K23541.16","Article",0.000195013333333333,"K23541"
"K23541.17","Prepositionsositions",-0.000202573333333331,"K23541"
"K23541.18","Auxiliary verbs",6.12266666666706e-05,"K23541"
"K23541.19","Adverbs",-0.000819693333333335,"K23541"
"K23541.20","Negations",0,"K23541"
"K23541.21","Verb",-0.000499266666666668,"K23541"
"K23541.22","Adjectives",0.000119519999999999,"K23541"
"K23541.23","Drives",-6.86400000000032e-05,"K23541"
"K23541.24","Affiliation",1.59999999999993e-06,"K23541"
"K23541.25","Cognition",-0.000129439999999998,"K23541"
"K23541.26","Allnone",-9.43999999999922e-06,"K23541"
"K23541.27","Cognitive processes",-6.76666666666701e-05,"K23541"
"K23541.28","Insight",0.000211173333333335,"K23541"
"K23541.29","Affect",-9.69333333333202e-06,"K23541"
"K23541.30","Positive tone",-1.52000000000003e-05,"K23541"
"K23541.31","Negative tone",2.1533333333332e-05,"K23541"
"K23541.32","Emotion",-0.000232480000000001,"K23541"
"K23541.33","NA LIWC",0.000212333333333332,"K23541"
"K23541.34","Social",0.000234586666666671,"K23541"
"K23541.35","Socbehav",-0.000126666666666664,"K23541"
"K23541.36","Communication",-0.000540559999999991,"K23541"
"K23541.37","Social referents",0.000109826666666665,"K23541"
"K23541.38","Family",-0.00263816,"K23541"
"K23541.39","Friend",4.66666666666668e-05,"K23541"
"K23541.40","Lifestyle",0.000441319999999998,"K23541"
"K23541.41","Leisure",-4.58000000000002e-05,"K23541"
"K23541.42","Work",-0.000663253333333333,"K23541"
"K23541.43","Physical",-5.69333333333325e-05,"K23541"
"K23541.44","Allure",4.4800000000016e-06,"K23541"
"K23541.45","Perception",-7.46533333333313e-05,"K23541"
"K23541.46","Motion",7.83999999999887e-06,"K23541"
"K23541.47","Space",-5.67999999999982e-05,"K23541"
"K23541.48","Auditory",-7.4666666666663e-06,"K23541"
"K23541.49","Time LIWC",5.43999999999585e-06,"K23541"
"K23541.50","FocusPast",-0.000728293333333333,"K23541"
"K23541.51","FocusFuture",0.000464280000000001,"K23541"
"K23541.52","Compound",1.39999999999991e-05,"K23541"
"K23541.53","PA VADER",-3.98399999999993e-05,"K23541"
"K23541.54","Neutral VADER",-0.000184840000000001,"K23541"
"K23541.55","NA VADER",0.000274573333333333,"K23541"
"K23541.56","ThoughtLength",1.85066666666671e-05,"K23541"
"K23541.57","StressLength",-0.000450546666666664,"K23541"
"K23541.58","EnjoyLength",0.000132973333333331,"K23541"
"K23541.59","Topic_t1",6.97466666666651e-05,"K23541"
"K23541.60","Topic_t2",0.000416600000000001,"K23541"
"K23541.61","Topic_t3",-0.000151453333333336,"K23541"
"K23541.62","Topic_t4",-0.000221480000000004,"K23541"
"K23541.63","Topic_t5",0.00201993333333334,"K23541"
"K23541.64","Topic_t6",8.0306666666666e-05,"K23541"
"K23541.65","Happy GPT",-0.000149400000000002,"K23541"
"K23541.66","Sad GPT",0.000219066666666668,"K23541"
"K23541.67","Nervous GPT",2.79999999999991e-05,"K23541"
"K23541.68","Interested GPT",-2.80533333333312e-05,"K23541"
"K23541.69","Angry GPT",-0.000205693333333335,"K23541"
"K23541.70","Excited GPT",9.51599999999959e-05,"K23541"
"K23541.71","Bored GPT",0.000395333333333331,"K23541"
"K23541.72","NA GPT",0.000441853333333335,"K23541"
"K23541.73","PA GPT",-0.000633439999999997,"K23541"
"K23548.1","Time",0.00120855026455027,"K23548"
"K23548.2","Word Count",4.98095238095173e-05,"K23548"
"K23548.3","Analytic",-0.00015710052910053,"K23548"
"K23548.4","Clout",0.000219121693121696,"K23548"
"K23548.5","Authentic",-0.000507682539682537,"K23548"
"K23548.6","WordPerSentence",-7.43915343915409e-06,"K23548"
"K23548.7","BigWords",0.000330010582010581,"K23548"
"K23548.8","Dictionary",-0.000326158730158731,"K23548"
"K23548.9","Linguistic",-0.000259968253968256,"K23548"
"K23548.10","Function",-0.000319185185185184,"K23548"
"K23548.11","Pronoun",0.000532592592592588,"K23548"
"K23548.12","Personal pronouns",-0.000712338624338625,"K23548"
"K23548.13","i",-0.000222920634920635,"K23548"
"K23548.14","Impersonal pronouns",4.67619047619021e-05,"K23548"
"K23548.15","Determiners",-3.23068783068808e-05,"K23548"
"K23548.16","Article",3.38624338624283e-07,"K23548"
"K23548.17","Prepositionsositions",-6.72169312169345e-05,"K23548"
"K23548.18","Auxiliary verbs",5.34708994709001e-05,"K23548"
"K23548.19","Adverbs",4.05820105820101e-05,"K23548"
"K23548.20","Conjunctions",-4.80634920634912e-05,"K23548"
"K23548.21","Negations",0.00193692063492064,"K23548"
"K23548.22","Verb",2.56613756613749e-05,"K23548"
"K23548.23","Adjectives",-3.13227513227508e-05,"K23548"
"K23548.24","Quantity",0.000109153439153439,"K23548"
"K23548.25","Drives",-3.82645502645515e-05,"K23548"
"K23548.26","Affiliation",-0.000321481481481485,"K23548"
"K23548.27","Achieve",2.53968253968258e-06,"K23548"
"K23548.28","Cognition",-6.37566137566138e-05,"K23548"
"K23548.29","Allnone",-0.000333121693121692,"K23548"
"K23548.30","Cognitive processes",-3.85396825396812e-05,"K23548"
"K23548.31","Insight",5.84126984126724e-06,"K23548"
"K23548.32","Cause",0.000400984126984127,"K23548"
"K23548.33","Discrepancy",7.00740740740732e-05,"K23548"
"K23548.34","Differentiation",-0.000577407407407407,"K23548"
"K23548.35","Affect",0.000221968253968255,"K23548"
"K23548.36","Positive tone",-2.73439153439139e-05,"K23548"
"K23548.37","Negative tone",-2.87301587301586e-05,"K23548"
"K23548.38","Emotion",0.000226084656084651,"K23548"
"K23548.39","NA LIWC",7.95555555555538e-05,"K23548"
"K23548.40","Anxiety LIWC",-3.66666666666662e-05,"K23548"
"K23548.41","Social",-0.000311989417989418,"K23548"
"K23548.42","Socbehav",-0.000198973544973545,"K23548"
"K23548.43","Communication",-0.000192984126984127,"K23548"
"K23548.44","Social referents",-0.000258201058201062,"K23548"
"K23548.45","Family",-8.46137566137546e-05,"K23548"
"K23548.46","Friend",0.000201513227513225,"K23548"
"K23548.47","Lifestyle",0.000109132275132281,"K23548"
"K23548.48","Leisure",-0.000425026455026452,"K23548"
"K23548.49","Home",1.5925925925926e-05,"K23548"
"K23548.50","Work",0.000207174603174602,"K23548"
"K23548.51","Physical",-9.35978835978853e-05,"K23548"
"K23548.52","Health",-5.71428571428565e-05,"K23548"
"K23548.53","Need",4.65608465608474e-05,"K23548"
"K23548.54","Acquire",0.000108550264550265,"K23548"
"K23548.55","fatigue",-9.9894179894164e-06,"K23548"
"K23548.56","Allure",0.000269640211640212,"K23548"
"K23548.57","Perception",0.000297809523809525,"K23548"
"K23548.58","Motion",-3.13544973544937e-05,"K23548"
"K23548.59","Space",-0.000133111111111113,"K23548"
"K23548.60","Time LIWC",-8.32169312169296e-05,"K23548"
"K23548.61","FocusPast",-0.000153100529100528,"K23548"
"K23548.62","FocusPresent",5.4021164021162e-05,"K23548"
"K23548.63","FocusFuture",7.37566137566125e-05,"K23548"
"K23548.64","AllPunc",-0.000219269841269843,"K23548"
"K23548.65","Compound",-0.000186497354497355,"K23548"
"K23548.66","PA VADER",-0.000212084656084656,"K23548"
"K23548.67","Neutral VADER",3.12698412698361e-05,"K23548"
"K23548.68","NA VADER",-0.000114603174603176,"K23548"
"K23548.69","ThoughtLength",-0.000739365079365079,"K23548"
"K23548.70","StressLength",1.61375661375573e-05,"K23548"
"K23548.71","EnjoyLength",0.000434634920634923,"K23548"
"K23548.72","Topic_t1",0.000126370370370368,"K23548"
"K23548.73","Topic_t2",-0.00181900529100529,"K23548"
"K23548.74","Topic_t3",9.65925925925908e-05,"K23548"
"K23548.75","Topic_t4",-0.000358645502645503,"K23548"
"K23548.76","Topic_t5",0.000291608465608465,"K23548"
"K23548.77","Topic_t6",-6.74074074074066e-05,"K23548"
"K23548.78","Happy GPT",-0.00107528042328042,"K23548"
"K23548.79","Sad GPT",3.67407407407403e-05,"K23548"
"K23548.80","Nervous GPT",0.000135142857142858,"K23548"
"K23548.81","Interested GPT",3.5470899470899e-05,"K23548"
"K23548.82","Angry GPT",0.00431243386243386,"K23548"
"K23548.83","Excited GPT",1.2275132275132e-05,"K23548"
"K23548.84","Bored GPT",0.000178603174603176,"K23548"
"K23548.85","NA GPT",0.000117322751322747,"K23548"
"K23548.86","PA GPT",-2.9947089947109e-06,"K23548"
"K23551.1","Time",-0.000738470954970952,"K23551"
"K23551.2","Word Count",-0.000490628042328044,"K23551"
"K23551.3","Analytic",0.000529432515632513,"K23551"
"K23551.4","Clout",0.000133403703703705,"K23551"
"K23551.5","Authentic",-2.52161446396731e-05,"K23551"
"K23551.6","WordPerSentence",8.08949013949007e-05,"K23551"
"K23551.7","BigWords",0.000148740172137231,"K23551"
"K23551.8","Linguistic",0.000261897996447996,"K23551"
"K23551.9","Function",-8.41762866762659e-06,"K23551"
"K23551.10","Pronoun",-0.00066689283309283,"K23551"
"K23551.11","Personal pronouns",-0.00013369091757915,"K23551"
"K23551.12","i",-0.000510232515632517,"K23551"
"K23551.13","Determiners",-0.000485755651755651,"K23551"
"K23551.14","Article",-0.000467295502645501,"K23551"
"K23551.15","Prepositionsositions",-0.000117829629629629,"K23551"
"K23551.16","Adverbs",-0.00019437922077922,"K23551"
"K23551.17","Conjunctions",2.09728956228972e-05,"K23551"
"K23551.18","Negations",-4.82084915084946e-05,"K23551"
"K23551.19","Verb",-0.000366091005291002,"K23551"
"K23551.20","Drives",-0.000538014102564102,"K23551"
"K23551.21","Affiliation",0.000148656327985739,"K23551"
"K23551.22","Cognition",7.55578588078576e-05,"K23551"
"K23551.23","Allnone",7.02343156843173e-05,"K23551"
"K23551.24","Cognitive processes",0.000549656862745096,"K23551"
"K23551.25","Insight",0.000151659052059052,"K23551"
"K23551.26","Affect",0.00051333722943723,"K23551"
"K23551.27","Positive tone",-0.000165902941176472,"K23551"
"K23551.28","Negative tone",-0.000103749206349206,"K23551"
"K23551.29","Social",0.000567725816456854,"K23551"
"K23551.30","Socbehav",0.00136282003367004,"K23551"
"K23551.31","Communication",-0.000452629059829061,"K23551"
"K23551.32","Social referents",0.000749745776989891,"K23551"
"K23551.33","Family",0.000170153968253962,"K23551"
"K23551.34","Friend",5.44465127465094e-05,"K23551"
"K23551.35","Lifestyle",0.0003308268009768,"K23551"
"K23551.36","Leisure",0.000441771373071373,"K23551"
"K23551.37","Allure",9.05871572871551e-05,"K23551"
"K23551.38","Perception",-0.000537424146224146,"K23551"
"K23551.39","Motion",-0.000233008180708179,"K23551"
"K23551.40","Space",0.000112597354497353,"K23551"
"K23551.41","FocusPast",-1.36269841269813e-05,"K23551"
"K23551.42","FocusFuture",0.000108657851625501,"K23551"
"K23551.43","AllPunc",-0.000130193506493507,"K23551"
"K23551.44","Apostrophes",5.65925925925936e-05,"K23551"
"K23551.45","Compound",-4.44745310245315e-05,"K23551"
"K23551.46","Neutral VADER",-7.30781903281909e-05,"K23551"
"K23551.47","ThoughtLength",0.000176701778776776,"K23551"
"K23551.48","StressLength",0.00052153172198172,"K23551"
"K23551.49","EnjoyLength",-7.87563677063695e-05,"K23551"
"K23551.50","Topic_t1",0.000439292171717171,"K23551"
"K23551.51","Topic_t2",-6.23265857236474e-05,"K23551"
"K23551.52","Topic_t3",-0.000689413675213679,"K23551"
"K23551.53","Topic_t4",2.59492685963267e-05,"K23551"
"K23551.54","Topic_t5",-0.0012055462244014,"K23551"
"K23551.55","Topic_t6",-0.0005697671976172,"K23551"
"K23551.56","Happy GPT",-0.000974339249639244,"K23551"
"K23551.57","Sad GPT",7.29574314574315e-05,"K23551"
"K23551.58","Nervous GPT",0.000636528042328039,"K23551"
"K23551.59","Interested GPT",-5.97679283679281e-05,"K23551"
"K23551.60","Angry GPT",2.07825396825409e-05,"K23551"
"K23551.61","Excited GPT",0.00179375274355275,"K23551"
"K23551.62","Bored GPT",5.77267011855203e-05,"K23551"
"K23551.63","NA GPT",-0.000550329292929291,"K23551"
"K23551.64","PA GPT",-0.000140086772486771,"K23551"
"K23552.1","Time",0.000131748353096177,"K23552"
"K23552.2","Word Count",-0.00019950724637681,"K23552"
"K23552.3","Analytic",-6.0869565217391e-05,"K23552"
"K23552.4","Clout",3.60144927536227e-05,"K23552"
"K23552.5","Authentic",-9.48840579710136e-05,"K23552"
"K23552.6","WordPerSentence",9.86376811594208e-05,"K23552"
"K23552.7","BigWords",-0.00014213043478261,"K23552"
"K23552.8","Dictionary",-0.000112362318840579,"K23552"
"K23552.9","Linguistic",0.000343710144927537,"K23552"
"K23552.10","Function",0.000163826086956524,"K23552"
"K23552.11","Pronoun",0.000129159420289856,"K23552"
"K23552.12","Personal pronouns",-8.04202898550746e-05,"K23552"
"K23552.13","i",0.000330913043478261,"K23552"
"K23552.14","Impersonal pronouns",-0.000246627140974967,"K23552"
"K23552.15","Determiners",-0.000168695652173913,"K23552"
"K23552.16","Article",0.000115797101449275,"K23552"
"K23552.17","Prepositionsositions",-9.13043478260854e-05,"K23552"
"K23552.18","Auxiliary verbs",-0.00054850724637681,"K23552"
"K23552.19","Adverbs",-7.5623188405797e-05,"K23552"
"K23552.20","Conjunctions",-6.11884057971011e-05,"K23552"
"K23552.21","Negations",0.000134371980676327,"K23552"
"K23552.22","Verb",0.000347072463768115,"K23552"
"K23552.23","Adjectives",0.00030227536231884,"K23552"
"K23552.24","Quantity",0.000106478260869565,"K23552"
"K23552.25","Drives",2.45797101449272e-05,"K23552"
"K23552.26","Affiliation",-1.44927536231535e-07,"K23552"
"K23552.27","Cognition",-8.71159420289874e-05,"K23552"
"K23552.28","Cognitive processes",9.04492753623192e-05,"K23552"
"K23552.29","Insight",-2.29130434782604e-05,"K23552"
"K23552.30","Cause",-8.15652173913048e-05,"K23552"
"K23552.31","Discrepancy",0.000272260869565218,"K23552"
"K23552.32","Tentative",7.1927536231884e-05,"K23552"
"K23552.33","Differentiation",-0.000109608695652174,"K23552"
"K23552.34","Affect",-0.000157463768115942,"K23552"
"K23552.35","Positive tone",0.000165217391304348,"K23552"
"K23552.36","Negative tone",7.55507246376797e-05,"K23552"
"K23552.37","Emotion",-0.000292884057971014,"K23552"
"K23552.38","NA LIWC",-0.000144753623188405,"K23552"
"K23552.39","Anxiety LIWC",-0.00011168115942029,"K23552"
"K23552.40","Social",-0.000147695652173914,"K23552"
"K23552.41","Socbehav",0.000110246376811595,"K23552"
"K23552.42","Communication",-6.87536231884063e-05,"K23552"
"K23552.43","Social referents",-0.000142101449275362,"K23552"
"K23552.44","Female",7.31449275362314e-05,"K23552"
"K23552.45","Lifestyle",-6.85480895915675e-05,"K23552"
"K23552.46","Leisure",-8.66666666666588e-06,"K23552"
"K23552.47","Home",5.24057971014485e-05,"K23552"
"K23552.48","Work",1.59275362318837e-05,"K23552"
"K23552.49","Physical",-0.00021263768115942,"K23552"
"K23552.50","Food",-5.21884057971016e-05,"K23552"
"K23552.51","Acquire",-7.11014492753633e-05,"K23552"
"K23552.52","Allure",-7.53478260869553e-05,"K23552"
"K23552.53","Perception",0.000121753623188405,"K23552"
"K23552.54","Motion",0.000105536231884058,"K23552"
"K23552.55","Space",3.55555555555586e-06,"K23552"
"K23552.56","Time LIWC",0.000174840579710145,"K23552"
"K23552.57","FocusPast",-0.000311971014492753,"K23552"
"K23552.58","FocusPresent",-0.000195343873517786,"K23552"
"K23552.59","Conversation",1.08695652173919e-05,"K23552"
"K23552.61","filler",5.68695652173911e-05,"K23552"
"K23552.62","AllPunc",0.000142550724637682,"K23552"
"K23552.63","Apostrophes",0.00017431884057971,"K23552"
"K23552.64","Compound",7.38801054018441e-05,"K23552"
"K23552.65","PA VADER",-0.000103884057971015,"K23552"
"K23552.66","Neutral VADER",8.54202898550709e-05,"K23552"
"K23552.67","NA VADER",6.0898550724637e-05,"K23552"
"K23552.68","ThoughtLength",2.07826086956521e-05,"K23552"
"K23552.69","StressLength",0.000353898550724638,"K23552"
"K23552.70","EnjoyLength",-0.000193724637681158,"K23552"
"K23552.71","Topic_t1",-0.000166666666666667,"K23552"
"K23552.72","Topic_t2",0.000127666666666665,"K23552"
"K23552.73","Topic_t3",-8.16086956521735e-05,"K23552"
"K23552.74","Topic_t4",7.6637681159421e-05,"K23552"
"K23552.75","Topic_t5",-9.72463768115884e-06,"K23552"
"K23552.76","Topic_t6",-0.000103768115942027,"K23552"
"K23552.77","Happy GPT",-7.32898550724652e-05,"K23552"
"K23552.78","Sad GPT",6.92753623188413e-05,"K23552"
"K23552.79","Nervous GPT",0.000124014492753623,"K23552"
"K23552.80","Interested GPT",-9.0913043478262e-05,"K23552"
"K23552.81","Angry GPT",7.46376811594198e-05,"K23552"
"K23552.82","Excited GPT",3.7347826086956e-05,"K23552"
"K23552.83","Bored GPT",-5.61159420289855e-05,"K23552"
