"X","Variable","Importance","Participant"
"K23556.73","Excited GPT",-8.17674540466902e-08,"K23556"
"K23556.74","Bored GPT",0.000992238574387141,"K23556"
"K23556.75","NA GPT",0,"K23556"
"K23556.76","PA GPT",0,"K23556"
"K23557.1","Time",0.00939159022097322,"K23557"
"K23557.2","Word Count",0,"K23557"
"K23557.3","Analytic",0,"K23557"
"K23557.4","Clout",-0.00309492255931252,"K23557"
"K23557.5","Authentic",0.0132799344167563,"K23557"
"K23557.6","WordPerSentence",0.00915230914294177,"K23557"
"K23557.7","BigWords",0,"K23557"
"K23557.8","Dictionary",-0.00296669915728175,"K23557"
"K23557.9","Linguistic",0.0151399969107707,"K23557"
"K23557.10","Function",0,"K23557"
"K23557.11","Pronoun",0.000205318933455377,"K23557"
"K23557.12","Personal pronouns",0,"K23557"
"K23557.13","i",-0.000279451588061344,"K23557"
"K23557.14","Impersonal pronouns",3.4976820076715e-05,"K23557"
"K23557.15","Determiners",-0.000554617060446644,"K23557"
"K23557.16","Article",1.84597121111807e-05,"K23557"
"K23557.17","Prepositionsositions",-0.0054967508137423,"K23557"
"K23557.18","Auxiliary verbs",-0.000383746569026344,"K23557"
"K23557.19","Adverbs",0,"K23557"
"K23557.20","Conjunctions",0.000199587047014158,"K23557"
"K23557.21","Negations",-0.00113147643888503,"K23557"
"K23557.22","Verb",0.00158648413937548,"K23557"
"K23557.23","Adjectives",0,"K23557"
"K23557.24","Quantity",-3.19520516176708e-05,"K23557"
"K23557.25","Drives",0.000703583489521838,"K23557"
"K23557.26","Affiliation",6.93729403512549e-05,"K23557"
"K23557.27","Achieve",-0.000153858508805459,"K23557"
"K23557.28","Cognition",0.000253546552419843,"K23557"
"K23557.29","Allnone",0,"K23557"
"K23557.30","Cognitive processes",0,"K23557"
"K23557.31","Insight",-0.000550922998233225,"K23557"
"K23557.32","Cause",-0.000219302510210498,"K23557"
"K23557.33","Discrepancy",-6.14191284266047e-06,"K23557"
"K23557.34","Tentat",0.00785885348969556,"K23557"
"K23557.35","Differentiation",-0.000140168567274041,"K23557"
"K23557.36","Affect",0,"K23557"
"K23557.37","Positive tone",0.000830391120091523,"K23557"
"K23557.38","Negative tone",-0.00225198828644518,"K23557"
"K23557.39","Emotion",3.74094244886064e-05,"K23557"
"K23557.40","Social",0.000267363175717663,"K23557"
"K23557.41","Socbehav",3.34092816415545e-05,"K23557"
"K23557.42","Communication",-0.000234970653169896,"K23557"
"K23557.43","Social referents",0,"K23557"
"K23557.44","Male",2.45336614751874e-06,"K23557"
"K23557.45","Lifestyle",0.000125163156225542,"K23557"
"K23557.46","Leisure",-0.000606437714249747,"K23557"
"K23557.47","Work",-2.30556299231957e-05,"K23557"
"K23557.48","Physical",-0.00352426326170595,"K23557"
"K23557.49","Allure",-3.73563177462165e-05,"K23557"
"K23557.50","Perception",0.000195049851466474,"K23557"
"K23557.51","Motion",-3.04932853435892e-08,"K23557"
"K23557.52","Space",0,"K23557"
"K23557.53","Visual",0,"K23557"
"K23557.54","Time LIWC",0.00575998450262083,"K23557"
"K23557.55","FocusPast",0.000520530312600529,"K23557"
"K23557.56","FocusPresent",-0.00429376441664742,"K23557"
"K23557.57","FocusFuture",0.00131448912386506,"K23557"
"K23557.58","AllPunc",-0.00512041947021462,"K23557"
"K23557.59","Period",0.000431138696311676,"K23557"
"K23557.60","Compound",0,"K23557"
"K23557.61","PA VADER",6.52812606412368e-05,"K23557"
"K23557.62","Neutral VADER",-4.03718047725853e-07,"K23557"
"K23557.63","NA VADER",0,"K23557"
"K23557.64","ThoughtLength",0.0305615468391852,"K23557"
"K23557.65","StressLength",0.00546318022308964,"K23557"
"K23557.66","EnjoyLength",-0.00315865614992117,"K23557"
"K23557.67","Topic_t1",-3.623704688334e-07,"K23557"
"K23557.68","Topic_t2",-2.72104293445708e-05,"K23557"
"K23557.69","Topic_t3",0,"K23557"
"K23557.70","Topic_t4",1.83830960831798e-06,"K23557"
"K23557.71","Topic_t5",2.93979738869737e-05,"K23557"
"K23557.72","Topic_t6",0,"K23557"
"K23557.73","Happy GPT",0,"K23557"
"K23557.74","Sad GPT",0.000927565245765833,"K23557"
"K23557.75","Nervous GPT",3.18777788099118e-05,"K23557"
"K23557.76","Interested GPT",-0.000263281551199228,"K23557"
"K23557.77","Angry GPT",-9.35947831863297e-05,"K23557"
"K23557.78","Excited GPT",3.98986078787242e-05,"K23557"
"K23557.79","Bored GPT",-0.002217138728535,"K23557"
"K23557.80","NA GPT",0,"K23557"
"K23557.81","PA GPT",0,"K23557"
"K23559.1","Time",0.0413103793870557,"K23559"
"K23559.2","Word Count",0.00733863555636231,"K23559"
"K23559.3","Analytic",-0.088594364634695,"K23559"
"K23559.4","Clout",-0.00776074141129296,"K23559"
"K23559.5","Authentic",-0.000605620684605159,"K23559"
"K23559.6","WordPerSentence",0.00255078209943351,"K23559"
"K23559.7","BigWords",-0.0117015796375976,"K23559"
"K23559.8","Dictionary",0.00344382910097773,"K23559"
"K23559.9","Linguistic",0.00148747656513958,"K23559"
"K23559.10","Function",0.0455167618187107,"K23559"
"K23559.11","Pronoun",0.0031277473714521,"K23559"
"K23559.12","Determiners",-0.00470971089194634,"K23559"
"K23559.13","Article",0.000285661005853031,"K23559"
"K23559.14","Prepositionsositions",-0.00835262665512495,"K23559"
"K23559.15","Auxiliary verbs",0.0146260486145741,"K23559"
"K23559.16","Adverbs",0.00104998480418342,"K23559"
"K23559.17","Conjunctions",-9.25227719021665e-05,"K23559"
"K23559.18","Verb",-0.0041915171002973,"K23559"
"K23559.19","Adjectives",-0.000336014755258606,"K23559"
"K23559.20","Drives",0.00758831457245056,"K23559"
"K23559.21","Affiliation",0.00321399171592338,"K23559"
"K23559.22","Achieve",0.00120080995974752,"K23559"
"K23559.23","Cognition",-0.000852002527828534,"K23559"
"K23559.24","Cognitive processes",-0.00699312476318457,"K23559"
"K23559.25","Insight",-0.00214491817120509,"K23559"
"K23559.26","Affect",0.000869138267806581,"K23559"
"K23559.27","Negative tone",-0.0073965777572959,"K23559"
"K23559.28","Emotion",8.60544797983838e-05,"K23559"
"K23559.29","Negative emotions (LIWC)",-0.0336996469451267,"K23559"
"K23559.30","Anxiety LIWC",0.0106093023726969,"K23559"
"K23559.31","emo_sad",-0.0013033400954517,"K23559"
"K23559.32","Social",-0.0156204142743209,"K23559"
"K23559.33","Socbehav",-0.00183012129758093,"K23559"
"K23559.34","Communication",0.00545633590680612,"K23559"
"K23559.35","Social referents",-0.00479896895824033,"K23559"
"K23559.36","Friend",-0.00241139328820016,"K23559"
"K23559.37","Lifestyle",-0.0160814953641615,"K23559"
"K23559.38","Leisure",-0.00788494606354701,"K23559"
"K23559.39","Home",-0.00153214659075972,"K23559"
"K23559.40","Work",-0.000316032752022354,"K23559"
"K23559.41","Physical",-0.000154411414351312,"K23559"
"K23559.42","Food",0.0026817590836099,"K23559"
"K23559.43","Allure",-0.000718544157268787,"K23559"
"K23559.44","Perception",0.0130301321652186,"K23559"
"K23559.45","Attention",0.000393653834117603,"K23559"
"K23559.46","Space",0.00209610064870382,"K23559"
"K23559.47","Visual",-0.00623492833405184,"K23559"
"K23559.48","Feeling",0.0198107819426794,"K23559"
"K23559.49","Time LIWC",0.00809448445007541,"K23559"
"K23559.50","Compound",0.000333609778437896,"K23559"
"K23559.51","PA VADER",0.000180375580058938,"K23559"
"K23559.52","Neutral VADER",3.83977485646434e-05,"K23559"
"K23559.53","NA VADER",-0.00027214302420916,"K23559"
"K23559.54","ThoughtLength",0.0103968249544774,"K23559"
"K23559.55","StressLength",-0.0117108903954467,"K23559"
"K23559.56","EnjoyLength",-0.0134986588650767,"K23559"
"K23559.57","Topic_t1",-1.06090293431648e-05,"K23559"
"K23559.58","Topic_t2",4.98521033478967e-07,"K23559"
"K23559.59","Topic_t3",2.77018694848501e-09,"K23559"
"K23559.60","Topic_t4",-1.69203241869941e-06,"K23559"
"K23559.61","Topic_t5",3.03462206283379e-06,"K23559"
"K23559.62","Topic_t6",-3.10316978414297e-05,"K23559"
"K23559.63","Happy GPT",-0.000887152860954684,"K23559"
"K23559.64","Sad GPT",0.000402829509020666,"K23559"
"K23559.65","Nervous GPT",0.000204865499432999,"K23559"
"K23559.66","Interested GPT",0.000679702140074391,"K23559"
"K23559.67","Angry GPT",0.000139035554327572,"K23559"
"K23559.68","Excited GPT",0.000402163172984696,"K23559"
"K23559.69","Bored GPT",-0.00105093877904136,"K23559"
"K23559.70","NA GPT",1.5617752507311e-13,"K23559"
"K23559.71","PA GPT",-5.66834714327714e-05,"K23559"
"K23563.1","Time",-0.00389590696793971,"K23563"
"K23563.2","Word Count",0,"K23563"
"K23563.3","Analytic",0,"K23563"
"K23563.4","Clout",-0.000976800600492684,"K23563"
"K23563.5","Authentic",-0.00224553875663412,"K23563"
"K23563.6","WordPerSentence",0.00260622412782195,"K23563"
"K23563.7","BigWords",0,"K23563"
"K23563.8","Dictionary",0.000306635592387161,"K23563"
"K23563.9","Linguistic",-0.038244510724969,"K23563"
"K23563.10","Function",0.00671170854954981,"K23563"
"K23563.11","Pronoun",0,"K23563"
"K23563.12","Personal pronouns",-0.000918389363191271,"K23563"
"K23563.13","i",0,"K23563"
"K23563.14","Impersonal pronouns",-0.00261646467824271,"K23563"
"K23563.15","Determiners",-0.00446326222338163,"K23563"
"K23563.16","Article",-0.00338892488766948,"K23563"
"K23563.17","Prepositionsositions",-0.000108730518302169,"K23563"
"K23563.18","Auxiliary verbs",1.41283244411646e-06,"K23563"
"K23563.19","Adverbs",0.00115530682514629,"K23563"
"K23563.20","Conjunctions",-0.000394212543304108,"K23563"
"K23563.21","Negations",2.34051737263101e-05,"K23563"
"K23563.22","Verb",0.000795656040183613,"K23563"
"K23563.23","Adjectives",2.50394746380979e-05,"K23563"
"K23563.24","Quantity",0.000405915446683888,"K23563"
"K23563.25","Drives",0,"K23563"
"K23563.26","Affiliation",0,"K23563"
"K23563.27","Cognition",0,"K23563"
"K23563.28","Allnone",0,"K23563"
"K23563.29","Cognitive processes",-0.0126854182395145,"K23563"
"K23563.30","Affect",0,"K23563"
"K23563.31","Positive tone",0,"K23563"
"K23563.32","Negative tone",0,"K23563"
"K23563.33","Emotion",-0.000534291271833798,"K23563"
"K23563.34","Negative emotions (LIWC)",0,"K23563"
"K23563.35","emo_sad",0.00260693668924453,"K23563"
"K23563.36","Social",0,"K23563"
"K23563.37","Social referents",0,"K23563"
"K23563.38","Lifestyle",0.000590349604892463,"K23563"
"K23563.39","Leisure",0,"K23563"
"K23563.40","Work",0.00323511494944383,"K23563"
"K23563.41","Allure",0.019013778710204,"K23563"
"K23563.42","Perception",0,"K23563"
"K23563.43","Time LIWC",8.02251712847795e-05,"K23563"
"K23563.44","FocusPast",0.00270042824244523,"K23563"
"K23563.45","FocusPresent",0.0716436593653512,"K23563"
"K23563.46","AllPunc",-0.00284604813597357,"K23563"
"K23563.47","Period",0.00331413743557701,"K23563"
"K23563.48","Compound",0.000153092446785543,"K23563"
"K23563.49","Neutral VADER",-5.09939220349145e-06,"K23563"
"K23563.50","NA VADER",-4.74669669978699e-05,"K23563"
"K23563.51","ThoughtLength",0.00093407746915946,"K23563"
"K23563.52","StressLength",0,"K23563"
"K23563.53","EnjoyLength",-0.00420711771269638,"K23563"
"K23563.54","Topic_t1",-1.14090383306711e-06,"K23563"
"K23563.55","Topic_t2",-2.8865655282594e-07,"K23563"
"K23563.56","Topic_t3",-5.19243389382928e-06,"K23563"
"K23563.57","Topic_t4",-3.04228355535063e-06,"K23563"
"K23563.58","Topic_t5",3.42029997933966e-06,"K23563"
"K23563.59","Topic_t6",9.02944362847732e-08,"K23563"
"K23563.60","Happy GPT",0.000259592112578766,"K23563"
"K23563.61","Sad GPT",-0.000132638111918409,"K23563"
"K23563.62","Nervous GPT",-0.000228876542642541,"K23563"
"K23563.63","Interested GPT",2.99059873701483e-05,"K23563"
"K23563.64","Angry GPT",-0.00149352846103184,"K23563"
"K23563.65","Excited GPT",-0.000281926258615052,"K23563"
"K23563.66","Bored GPT",1.89934828272906e-06,"K23563"
"K23563.67","NA GPT",0,"K23563"
"K23563.68","PA GPT",0.0010378146693976,"K23563"
"K23565.1","Time",0.00197835085815708,"K23565"
"K23565.2","Word Count",0,"K23565"
"K23565.3","Analytic",0.000595359076083321,"K23565"
"K23565.4","Clout",-0.00180710505092023,"K23565"
"K23565.5","Authentic",-0.00826475112302476,"K23565"
"K23565.6","WordPerSentence",-0.000387534377015467,"K23565"
"K23565.7","BigWords",0.000763517638566179,"K23565"
"K23565.8","Dictionary",-0.000576211176145229,"K23565"
"K23565.9","Linguistic",0,"K23565"
"K23565.10","Function",0.00567443064485652,"K23565"
"K23565.11","Pronoun",-0.00282571619386799,"K23565"
"K23565.12","Personal pronouns",0,"K23565"
"K23565.13","i",8.03173567367768e-06,"K23565"
"K23565.14","Impersonal pronouns",-0.000254306685099769,"K23565"
"K23565.15","Determiners",-0.000596793423613009,"K23565"
"K23565.16","Article",-0.00778234007377771,"K23565"
"K23565.17","Prepositionsositions",0.00239575744256398,"K23565"
"K23565.18","Auxiliary verbs",-4.33473390178371e-05,"K23565"
"K23565.19","Adverbs",-8.95899643683345e-06,"K23565"
"K23565.20","Conjunctions",0.000502416613431823,"K23565"
"K23565.21","Negations",-0.000588228994217167,"K23565"
"K23565.22","Verb",0.00116829300506314,"K23565"
"K23565.23","Adjectives",0.00359422472413951,"K23565"
"K23565.24","Quantity",0.00334678776285076,"K23565"
"K23565.25","Drives",2.163123006043e-05,"K23565"
"K23565.26","Affiliation",-3.61559620275965e-05,"K23565"
"K23565.27","Achieve",-6.76080294472574e-06,"K23565"
"K23565.28","Cognition",-0.00138517420642239,"K23565"
"K23565.29","Cognitive processes",-0.000363941793183002,"K23565"
"K23565.30","Insight",0.00016305946497445,"K23565"
"K23565.31","Cause",0.00161709127058763,"K23565"
"K23565.32","Discrepancy",-0.00044703818557292,"K23565"
"K23565.33","Differentiation",0.000416684877907857,"K23565"
"K23565.34","Affect",0.000179499949721625,"K23565"
"K23565.35","Positive tone",-5.75364067405126e-05,"K23565"
"K23565.36","Negative tone",0.0011270808494639,"K23565"
"K23565.37","Emotion",-0.000557178093424726,"K23565"
"K23565.38","Negative emotions (LIWC)",0,"K23565"
"K23565.39","Social",-0.00460679210173992,"K23565"
"K23565.40","Socbehav",-0.000215751481744286,"K23565"
"K23565.41","Social referents",0.000222300551669884,"K23565"
"K23565.42","Family",0.000316494678101821,"K23565"
"K23565.43","Friend",-3.37633181184439e-06,"K23565"
"K23565.44","Lifestyle",-0.00250298709980268,"K23565"
"K23565.45","Leisure",-0.000605711685275461,"K23565"
"K23565.46","Work",0.00146552597859737,"K23565"
"K23565.47","Physical",-0.00188831660651894,"K23565"
"K23565.48","Need",-0.000159191958586888,"K23565"
"K23565.49","Acquire",0.000433984155345853,"K23565"
"K23565.50","Allure",-2.74449631606468e-06,"K23565"
"K23565.51","Perception",2.6037966826645e-05,"K23565"
"K23565.52","Attention",0,"K23565"
"K23565.53","Motion",0.00480951542643978,"K23565"
"K23565.54","Space",0.000293835566910979,"K23565"
"K23565.55","Visual",-0.000395848553321939,"K23565"
"K23565.56","Time LIWC",-0.000119298380150251,"K23565"
"K23565.57","FocusPast",-0.00124515454597516,"K23565"
"K23565.58","FocusPresent",-0.000204816485936138,"K23565"
"K23565.59","FocusFuture",0.0013785883230962,"K23565"
"K23565.60","Compound",2.68550146822066e-05,"K23565"
"K23565.61","PA VADER",2.84781503683998e-06,"K23565"
"K23565.62","Neutral VADER",1.33782723852862e-05,"K23565"
"K23565.63","NA VADER",-2.29126394202828e-06,"K23565"
"K23565.64","ThoughtLength",0.00520416171062122,"K23565"
"K23565.65","StressLength",-0.00029677704038708,"K23565"
"K23565.66","EnjoyLength",-0.00702185095570095,"K23565"
"K23565.67","Topic_t1",5.22239355212913e-06,"K23565"
"K23565.68","Topic_t2",4.72410405126865e-08,"K23565"
"K23565.69","Topic_t3",0,"K23565"
"K23565.70","Topic_t4",-1.44090573487949e-06,"K23565"
"K23565.71","Topic_t5",-3.78322636296018e-06,"K23565"
"K23565.72","Topic_t6",1.40707777086294e-05,"K23565"
"K23565.73","Happy GPT",-0.00104577628675104,"K23565"
"K23565.74","Sad GPT",-0.000638306413405832,"K23565"
"K23565.75","Nervous GPT",0.000649728470463379,"K23565"
"K23565.76","Interested GPT",-0.00202746374006024,"K23565"
"K23565.77","Angry GPT",-5.30375037941463e-06,"K23565"
"K23565.78","Excited GPT",-5.16094894060005e-05,"K23565"
"K23565.79","Bored GPT",2.60190227388634e-05,"K23565"
"K23565.80","NA GPT",4.41190470888751e-05,"K23565"
"K23565.81","PA GPT",0,"K23565"
"KTFG534.1","Time",-8.52966629001196e-05,"KTFG534"
"KTFG534.2","Word Count",0.00327125915450734,"KTFG534"
"KTFG534.3","Analytic",0.0266491332159662,"KTFG534"
"KTFG534.4","Clout",0.0113050687892439,"KTFG534"
"KTFG534.5","WordPerSentence",0.011691476246549,"KTFG534"
"KTFG534.6","BigWords",0.00116982884599702,"KTFG534"
"KTFG534.7","Dictionary",-0.000922061483708151,"KTFG534"
"KTFG534.8","Linguistic",-0.00576638628099958,"KTFG534"
"KTFG534.9","Function",-0.00943073377199471,"KTFG534"
"KTFG534.10","Pronoun",0.00146283167828663,"KTFG534"
"KTFG534.11","Personal pronouns",-0.000430417227575997,"KTFG534"
"KTFG534.12","i",0.00430767952448573,"KTFG534"
"KTFG534.13","Impersonal pronouns",-5.18858055784471e-07,"KTFG534"
"KTFG534.14","Determiners",-0.00669525900040577,"KTFG534"
"KTFG534.15","Article",-0.00904998575889676,"KTFG534"
"KTFG534.16","Prepositionsositions",0.000675664902399159,"KTFG534"
"KTFG534.17","Auxiliary verbs",0.00415511356266193,"KTFG534"
"KTFG534.18","Adverbs",0.00319214649282873,"KTFG534"
"KTFG534.19","Conjunctions",0.00023652408974427,"KTFG534"
"KTFG534.20","Negations",0.000242732541168562,"KTFG534"
"KTFG534.21","Verb",0.000959446385581076,"KTFG534"
"KTFG534.22","Adjectives",-0.000515630285472245,"KTFG534"
"KTFG534.23","Quantity",-4.23197590186983e-05,"KTFG534"
"KTFG534.24","Drives",-0.0142076953060684,"KTFG534"
"KTFG534.25","Affiliation",0.00103018232816989,"KTFG534"
"KTFG534.26","Achieve",0.00198254889395112,"KTFG534"
"KTFG534.27","Cognition",-0.00298938323089589,"KTFG534"
"KTFG534.28","Allnone",-0.0105303904971944,"KTFG534"
"KTFG534.29","Cognitive processes",0.00118429881498278,"KTFG534"
"KTFG534.30","Insight",0.00107681112634683,"KTFG534"
"KTFG534.31","Cause",-0.00152240530136316,"KTFG534"
"KTFG534.32","Tentat",0.000182353520563947,"KTFG534"
"KTFG534.33","Differentiation",0.000429527142662833,"KTFG534"
"KTFG534.34","Affect",0.000808570506863219,"KTFG534"
"KTFG534.35","Positive tone",0.0172652804813692,"KTFG534"
"KTFG534.36","Negative tone",0.00968103004627953,"KTFG534"
"KTFG534.37","Emotion",0,"KTFG534"
"KTFG534.38","Positive emotions (LIWC)",0.00270905067586826,"KTFG534"
"KTFG534.39","Negative emotions (LIWC)",0.00437657072863361,"KTFG534"
"KTFG534.40","Social",-0.00412493541270693,"KTFG534"
"KTFG534.41","Social referents",0.00112691585541614,"KTFG534"
"KTFG534.42","Lifestyle",0.000272538415417811,"KTFG534"
"KTFG534.43","Home",-0.00189601642874136,"KTFG534"
"KTFG534.44","Work",-0.0039993476089559,"KTFG534"
"KTFG534.45","Physical",0.000467648510810201,"KTFG534"
"KTFG534.46","Allure",-9.56152807565167e-05,"KTFG534"
"KTFG534.47","Perception",-0.00811847432566992,"KTFG534"
"KTFG534.48","Motion",0.00239520068027729,"KTFG534"
"KTFG534.49","Space",0.00403472744814679,"KTFG534"
"KTFG534.50","Visual",-0.00283907468891875,"KTFG534"
"KTFG534.51","Time LIWC",-0.000374565381959129,"KTFG534"
"KTFG534.52","FocusPast",-0.0147761088529946,"KTFG534"
"KTFG534.53","FocusPresent",-0.00230769159515506,"KTFG534"
"KTFG534.54","FocusFuture",0.0027141359910057,"KTFG534"
"KTFG534.55","AllPunc",-0.0153416210453337,"KTFG534"
"KTFG534.56","Apostrophes",0.000190391967508888,"KTFG534"
"KTFG534.57","Compound",0.000281794194646384,"KTFG534"
"KTFG534.58","PA VADER",2.10205029991412e-05,"KTFG534"
"KTFG534.59","Neutral VADER",-3.7338785902885e-07,"KTFG534"
"KTFG534.60","NA VADER",-3.76157904406423e-05,"KTFG534"
"KTFG534.61","ThoughtLength",-0.030092605307628,"KTFG534"
"KTFG534.62","StressLength",0.0313752465263046,"KTFG534"
"KTFG534.63","EnjoyLength",0.00515304588687901,"KTFG534"
"KTFG534.64","Topic_t1",-3.44084752973272e-07,"KTFG534"
"KTFG534.65","Topic_t2",-2.11671226591739e-05,"KTFG534"
"KTFG534.66","Topic_t3",-5.50483688620239e-06,"KTFG534"
"KTFG534.67","Topic_t4",-3.49219318920517e-06,"KTFG534"
"KTFG534.68","Topic_t5",6.52001693665538e-08,"KTFG534"
"KTFG534.69","Topic_t6",-1.56172256827089e-05,"KTFG534"
"KTFG534.70","Happy GPT",0.000599288190052441,"KTFG534"
"KTFG534.71","Sad GPT",-0.000131686306667882,"KTFG534"
"KTFG534.72","Nervous GPT",0.000295088041266132,"KTFG534"
"KTFG534.73","Interested GPT",-0.00137202850860827,"KTFG534"
"KTFG534.74","Angry GPT",-0.000530050196268272,"KTFG534"
"KTFG534.75","Excited GPT",-0.00018674549321939,"KTFG534"
"KTFG534.76","Bored GPT",7.89062865946202e-05,"KTFG534"
"KTFG534.77","NA GPT",0.00028059521908804,"KTFG534"
"KTFG534.78","PA GPT",0.000262143966123641,"KTFG534"
"KTGF118.1","Time",-0.00649756754413672,"KTGF118"
"KTGF118.2","Word Count",0,"KTGF118"
"KTGF118.3","Analytic",0.000106849126471587,"KTGF118"
"KTGF118.4","Clout",0.00161579904535597,"KTGF118"
"KTGF118.5","Authentic",-1.00506014933736e-06,"KTGF118"
"KTGF118.6","WordPerSentence",0,"KTGF118"
"KTGF118.7","BigWords",5.49470385291013e-05,"KTGF118"
"KTGF118.8","Dictionary",4.30539426978395e-06,"KTGF118"
"KTGF118.9","Linguistic",-0.000127997738031787,"KTGF118"
"KTGF118.10","Function",-1.3111545244148e-05,"KTGF118"
"KTGF118.11","Pronoun",0.000637672190201197,"KTGF118"
"KTGF118.12","Personal pronouns",0,"KTGF118"
"KTGF118.13","i",1.34035106942775e-05,"KTGF118"
"KTGF118.14","Impersonal pronouns",-0.00193905432202511,"KTGF118"
"KTGF118.15","Determiners",0.000535956303659268,"KTGF118"
"KTGF118.16","Article",0.000550347697805874,"KTGF118"
"KTGF118.17","Prepositionsositions",0.00105523991474004,"KTGF118"
"KTGF118.18","Auxiliary verbs",-0.000398646723655523,"KTGF118"
"KTGF118.19","Adverbs",-0.000460233583291303,"KTGF118"
"KTGF118.20","Conjunctions",-0.00197866242484536,"KTGF118"
"KTGF118.21","Negations",-0.000125613080416719,"KTGF118"
"KTGF118.22","Verb",-5.25565306104839e-05,"KTGF118"
"KTGF118.23","Adjectives",-5.39265590638124e-05,"KTGF118"
"KTGF118.24","Quantity",-6.43525120350671e-05,"KTGF118"
"KTGF118.25","Drives",-0.000361205816301948,"KTGF118"
"KTGF118.26","Affiliation",0,"KTGF118"
"KTGF118.27","Cognition",3.11386209087535e-06,"KTGF118"
"KTGF118.28","Cognitive processes",-1.45627028179662e-05,"KTGF118"
"KTGF118.29","Insight",-0.00101461941174729,"KTGF118"
"KTGF118.30","Cause",9.70330857170338e-05,"KTGF118"
"KTGF118.31","Discrepancy",-2.81839248620621e-05,"KTGF118"
"KTGF118.32","Tentat",-0.000256054313149505,"KTGF118"
"KTGF118.33","Differentiation",0.000196488191445016,"KTGF118"
"KTGF118.34","Affect",-0.000182967116667092,"KTGF118"
"KTGF118.35","Positive tone",0,"KTGF118"
"KTGF118.36","Negative tone",-2.62442765688785e-05,"KTGF118"
"KTGF118.37","Emotion",2.17499299543074e-06,"KTGF118"
"KTGF118.38","Positive emotions (LIWC)",0,"KTGF118"
"KTGF118.39","Negative emotions (LIWC)",4.76615840787101e-05,"KTGF118"
"KTGF118.40","Social",0.000556146003842081,"KTGF118"
"KTGF118.41","Socbehav",-0.000733209603979551,"KTGF118"
"KTGF118.42","Communication",0.000738392348140734,"KTGF118"
"KTGF118.43","Social referents",-0.000665313352092147,"KTGF118"
"KTGF118.44","Family",-0.00179217459930796,"KTGF118"
"KTGF118.45","Friend",0.00125817284683668,"KTGF118"
"KTGF118.46","Female",-0.000193798686114282,"KTGF118"
"KTGF118.47","Lifestyle",-1.37070685406611e-05,"KTGF118"
"KTGF118.48","Leisure",0.000444882718587039,"KTGF118"
"KTGF118.49","Home",0.000243105923355994,"KTGF118"
"KTGF118.50","Work",0.000727806945705729,"KTGF118"
"KTGF118.51","Physical",-0.00010901155965941,"KTGF118"
"KTGF118.52","Food",6.15321533601364e-05,"KTGF118"
"KTGF118.53","Need",7.50628125375652e-07,"KTGF118"
"KTGF118.54","Acquire",0.00114978594862163,"KTGF118"
"KTGF118.55","Allure",0.001546985202445,"KTGF118"
"KTGF118.56","Perception",1.46518111242312e-08,"KTGF118"
"KTGF118.57","Attention",0.00128988197907235,"KTGF118"
"KTGF118.58","Motion",4.41771831104435e-05,"KTGF118"
"KTGF118.59","Space",0.00125206604202907,"KTGF118"
"KTGF118.60","Visual",0.000535086069988087,"KTGF118"
"KTGF118.61","Time LIWC",0,"KTGF118"
"KTGF118.62","FocusPast",0,"KTGF118"
"KTGF118.63","FocusPresent",0.000114406795345858,"KTGF118"
"KTGF118.64","FocusFuture",0.000111651459894468,"KTGF118"
"KTGF118.65","AllPunc",9.9505038768178e-05,"KTGF118"
"KTGF118.66","Apostrophes",0,"KTGF118"
"KTGF118.67","Compound",0.000202323422756146,"KTGF118"
"KTGF118.68","PA VADER",8.24284896197275e-06,"KTGF118"
"KTGF118.69","Neutral VADER",-2.59227232337118e-06,"KTGF118"
"KTGF118.70","NA VADER",-2.79158276691344e-07,"KTGF118"
"KTGF118.71","ThoughtLength",0.00302212082654612,"KTGF118"
"KTGF118.72","StressLength",-0.00215477849832277,"KTGF118"
"KTGF118.73","EnjoyLength",0.00401658971279152,"KTGF118"
"KTGF118.74","Topic_t1",-4.68974807381495e-06,"KTGF118"
"KTGF118.75","Topic_t2",6.81771712423002e-06,"KTGF118"
"KTGF118.76","Topic_t3",-3.92951004627791e-08,"KTGF118"
"KTGF118.77","Topic_t4",-2.045985968869e-05,"KTGF118"
"KTGF118.78","Topic_t5",2.93050813806221e-07,"KTGF118"
"KTGF118.79","Topic_t6",2.1751199105437e-06,"KTGF118"
"KTGF118.80","Happy GPT",1.39653900956755e-05,"KTGF118"
"KTGF118.81","Sad GPT",9.44916632546887e-05,"KTGF118"
"KTGF118.82","Nervous GPT",0.000672068881837484,"KTGF118"
"KTGF118.83","Interested GPT",-0.000182439758225902,"KTGF118"
"KTGF118.84","Angry GPT",-3.32343201872909e-06,"KTGF118"
"KTGF118.85","Excited GPT",0.000160191686044565,"KTGF118"
"KTGF118.86","Bored GPT",2.42843225265651e-05,"KTGF118"
"KTGF118.87","NA GPT",7.5107122557365e-05,"KTGF118"
"KTGF118.88","PA GPT",0,"KTGF118"
"KTGF120.1","Time",-0.00268166989179075,"KTGF120"
"KTGF120.2","Word Count",0,"KTGF120"
"KTGF120.3","Analytic",0,"KTGF120"
"KTGF120.4","Clout",0,"KTGF120"
"KTGF120.5","Authentic",7.91016277992063e-05,"KTGF120"
"KTGF120.6","WordPerSentence",0.000146473579693887,"KTGF120"
"KTGF120.7","BigWords",7.59453305997219e-05,"KTGF120"
