"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23551.47",1,0.62962962962963,"K23551",47
"K23551.48",4,0.62962962962963,"K23551",48
"K23551.49",0,0.648148148148148,"K23551",49
"K23551.50",3,0.648148148148148,"K23551",50
"K23551.51",0,0.648148148148148,"K23551",51
"K23551.52",1,0.648148148148148,"K23551",52
"K23551.53",0,0.648148148148148,"K23551",53
"K23551.54",0,0.648148148148148,"K23551",54
"K23551.55",0,0.703703703703704,"K23551",55
"K23551.56",1,0.703703703703704,"K23551",56
"K23551.57",0,0.703703703703704,"K23551",57
"K23551.58",0,0.703703703703704,"K23551",58
"K23551.59",0,0.703703703703704,"K23551",59
"K23551.60",0,0.703703703703704,"K23551",60
"K23552.1",3,1.80507740523365,"K23552",1
"K23552.2",2,1.66707922707053,"K23552",2
"K23552.3",2,1.47689006418802,"K23552",3
"K23552.4",0,1.39606011250347,"K23552",4
"K23552.5",0,1.26695626554125,"K23552",5
"K23552.6",0,1.2126794364263,"K23552",6
"K23552.7",0,0.288298341065325,"K23552",7
"K23552.8",2,1.84165501197236,"K23552",8
"K23552.9",3,0.24005699939593,"K23552",9
"K23552.10",2,1.6586386782982,"K23552",10
"K23552.11",2,1.47087706515906,"K23552",11
"K23552.12",0,1.28311545201991,"K23552",12
"K23552.13",4,2.0341619045765,"K23552",13
"K23552.14",0,1.6586386782982,"K23552",14
"K23552.15",1,1.63822082212838,"K23552",15
"K23552.16",0,2.09828017979241,"K23552",16
"K23552.17",2,0.959838830011589,"K23552",17
"K23552.18",2,1.44394135550619,"K23552",18
"K23552.19",1,1.46446588394953,"K23552",19
"K23552.20",3,2.2682212725791,"K23552",20
"K23552.21",1,1.39586603163887,"K23552",21
"K23552.22",2,1.67754329561775,"K23552",22
"K23552.23",1,1.96003576016639,"K23552",23
"K23552.24",2,1.3927165418874,"K23552",24
"K23552.25",1,1.63911232292626,"K23552",25
"K23552.26",2,2.30913603666272,"K23552",26
"K23552.27",1,0.730749347869117,"K23552",27
"K23552.28",4,1.45695016656413,"K23552",28
"K23552.29",2,1.67302579282739,"K23552",29
"K23552.30",1,1.2501954980129,"K23552",30
"K23552.31",3,1.88444094023464,"K23552",31
"K23552.32",2,1.67302579282739,"K23552",32
"K23552.33",0,1.88444094023464,"K23552",33
"K23552.34",2,1.16634175785169,"K23552",34
"K23552.35",0,1.41786480384155,"K23552",35
"K23552.36",1,1.49009646952175,"K23552",36
"K23552.37",3,2.22889877430368,"K23552",37
"K23552.38",3,1.21047627224328,"K23552",38
"K23552.39",1,1.79214281464044,"K23552",39
"K23552.40",0,1.13272418475125,"K23552",40
"K23552.41",2,0.527981780586639,"K23552",41
"K23552.42",2,0.655217336589922,"K23552",42
"K23552.43",2,1.33193212269228,"K23552",43
"K23552.44",1,2.06525788177562,"K23552",44
"K23552.45",1,1.62428635639794,"K23552",45
"K23552.46",4,2.09359891994716,"K23552",46
"K23555.1",1,0.482142857142857,"K23555",1
"K23555.2",0,0.482142857142857,"K23555",2
"K23555.3",0,0.482142857142857,"K23555",3
"K23555.4",0,0.482142857142857,"K23555",4
"K23555.5",0,0.482142857142857,"K23555",5
"K23555.6",2,0.482142857142857,"K23555",6
"K23555.7",0,0.482142857142857,"K23555",7
"K23555.8",0,0.491228070175439,"K23555",8
"K23555.9",0,0.491228070175439,"K23555",9
"K23555.10",1,0.491228070175439,"K23555",10
"K23555.11",0,0.491228070175439,"K23555",11
"K23555.12",0,0.491228070175439,"K23555",12
"K23555.13",1,0.491228070175439,"K23555",13
"K23555.14",0,0.428571428571428,"K23555",14
"K23555.15",2,0.428571428571428,"K23555",15
"K23555.16",1,0.428571428571428,"K23555",16
"K23555.17",1,0.428571428571428,"K23555",17
"K23555.18",1,0.428571428571428,"K23555",18
"K23555.19",1,0.428571428571428,"K23555",19
"K23555.20",0,0.428571428571428,"K23555",20
"K23555.21",1,0.446428571428571,"K23555",21
"K23555.22",0,0.446428571428571,"K23555",22
"K23555.23",2,0.446428571428571,"K23555",23
"K23555.24",0,0.446428571428571,"K23555",24
"K23555.25",1,0.446428571428571,"K23555",25
"K23555.26",0,0.446428571428571,"K23555",26
"K23555.27",1,0.446428571428571,"K23555",27
"K23555.28",0,0.491228070175439,"K23555",28
"K23555.29",0,0.491228070175439,"K23555",29
"K23555.30",0,0.491228070175439,"K23555",30
"K23555.31",1,0.491228070175439,"K23555",31
"K23555.32",0,0.491228070175439,"K23555",32
"K23555.33",1,0.491228070175439,"K23555",33
"K23555.34",1,0.491228070175439,"K23555",34
"K23555.35",0,0.491228070175439,"K23555",35
"K23555.36",1,0.491228070175439,"K23555",36
"K23555.37",0,0.491228070175439,"K23555",37
"K23555.38",0,0.491228070175439,"K23555",38
"K23555.39",0,0.491228070175439,"K23555",39
"K23555.40",0,0.464285714285714,"K23555",40
"K23555.41",0,0.464285714285714,"K23555",41
"K23555.42",0,0.464285714285714,"K23555",42
"K23555.43",2,0.464285714285714,"K23555",43
"K23555.44",1,0.464285714285714,"K23555",44
"K23555.45",0,0.464285714285714,"K23555",45
"K23555.46",1,0.464285714285714,"K23555",46
"K23555.47",0,0.5,"K23555",47
"K23555.48",0,0.5,"K23555",48
"K23555.49",1,0.5,"K23555",49
"K23555.50",0,0.5,"K23555",50
"K23555.51",0,0.5,"K23555",51
"K23555.52",0,0.491228070175439,"K23555",52
"K23555.53",0,0.491228070175439,"K23555",53
"K23555.54",0,0.491228070175439,"K23555",54
"K23555.55",0,0.491228070175439,"K23555",55
"K23555.56",0,0.491228070175439,"K23555",56
"K23555.57",2,0.491228070175439,"K23555",57
"K23555.58",0,0.473684210526316,"K23555",58
"K23555.59",1,0.473684210526316,"K23555",59
"K23555.60",0,0.473684210526316,"K23555",60
"K23555.61",0,0.473684210526316,"K23555",61
"K23555.62",1,0.473684210526316,"K23555",62
"K23555.63",1,0.473684210526316,"K23555",63
"K23556.1",3,3.02941176470588,"K23556",1
"K23556.2",3,3.02941176470588,"K23556",2
"K23556.3",3,3.02941176470588,"K23556",3
"K23556.4",3,3.03030303030303,"K23556",4
"K23556.5",3,3.03030303030303,"K23556",5
"K23556.6",3,3.03030303030303,"K23556",6
"K23556.7",3,3.03030303030303,"K23556",7
"K23556.8",4,3,"K23556",8
"K23556.9",3,3,"K23556",9
"K23556.10",3,3,"K23556",10
"K23556.11",3,3,"K23556",11
"K23556.12",3,3,"K23556",12
"K23556.13",3,3,"K23556",13
"K23556.14",3,3,"K23556",14
"K23556.15",4,3,"K23556",15
"K23556.16",3,3,"K23556",16
"K23556.17",3,3,"K23556",17
"K23556.18",3,3.03030303030303,"K23556",18
"K23556.19",3,3.03030303030303,"K23556",19
"K23556.20",3,3.03030303030303,"K23556",20
"K23556.21",3,3.03030303030303,"K23556",21
"K23556.22",3,3.02941176470588,"K23556",22
"K23556.23",3,3.02941176470588,"K23556",23
"K23556.24",3,3.02941176470588,"K23556",24
"K23556.25",3,3.02941176470588,"K23556",25
"K23556.26",3,3.02941176470588,"K23556",26
"K23556.27",3,3.02941176470588,"K23556",27
"K23556.28",3,3.02941176470588,"K23556",28
"K23556.29",3,3.02941176470588,"K23556",29
"K23556.30",3,3.02941176470588,"K23556",30
"K23556.31",3,3.03030303030303,"K23556",31
"K23556.32",3,3.03030303030303,"K23556",32
"K23556.33",3,3.03030303030303,"K23556",33
"K23556.34",3,3.03030303030303,"K23556",34
"K23556.35",3,3.05882352941176,"K23556",35
"K23556.36",3,3.05882352941176,"K23556",36
"K23556.37",2,3.05882352941176,"K23556",37
"K23557.1",1,1.15746945681756,"K23557",1
"K23557.2",1,1.12187773168283,"K23557",2
"K23557.3",2,1.36424314799686,"K23557",3
"K23557.4",1,0.981060876693234,"K23557",4
"K23557.5",1,0.669869794034205,"K23557",5
"K23557.6",1,0.414316002037313,"K23557",6
"K23557.7",0,0.745073325704726,"K23557",7
"K23557.8",2,0.94121655308823,"K23557",8
"K23557.9",0,0.291771943146197,"K23557",9
"K23557.10",0,0.737599585755455,"K23557",10
"K23557.11",1,1.0297838077009,"K23557",11
"K23557.12",0,1.10134272524304,"K23557",12
"K23557.13",0,0.989996112768303,"K23557",13
"K23557.14",2,1.30313305006442,"K23557",14
"K23557.15",0,0.313081401422403,"K23557",15
"K23557.16",1,0.60695019744009,"K23557",16
"K23557.17",0,1.00333231256528,"K23557",17
"K23557.18",0,0.541073423334868,"K23557",18
"K23557.19",0,0.743198721684566,"K23557",19
"K23557.20",2,1.29025421094159,"K23557",20
"K23557.21",0,0.904458214356103,"K23557",21
"K23557.22",2,1.22152836319496,"K23557",22
"K23557.23",3,1.18253612036664,"K23557",23
"K23557.24",1,0.96750830415124,"K23557",24
"K23557.25",0,0.705384712550021,"K23557",25
"K23557.26",1,0.48167719512234,"K23557",26
"K23557.27",1,0.671655199679353,"K23557",27
"K23557.28",1,0.521348753248963,"K23557",28
"K23557.29",1,0.639652417132486,"K23557",29
"K23557.30",2,1.4291750415032,"K23557",30
"K23557.31",1,1.12597336342904,"K23557",31
"K23557.32",1,1.07208850318393,"K23557",32
"K23557.33",1,0.841117601399315,"K23557",33
"K23557.34",0,0.256212849899711,"K23557",34
"K23557.35",1,0.597740125860124,"K23557",35
"K23557.36",1,0.571152305381333,"K23557",36
"K23557.37",2,0.804469315648153,"K23557",37
"K23557.38",1,1.06069011400167,"K23557",38
"K23557.39",0,0.73445256911727,"K23557",39
"K23557.40",0,0.792117098269593,"K23557",40
"K23557.41",0,1.88347027163093,"K23557",41
"K23557.42",1,1.42552759848316,"K23557",42
"K23557.43",1,1.72049648495281,"K23557",43
"K23557.44",1,0.172317738869548,"K23557",44
"K23557.45",1,1.02913453102186,"K23557",45
"K23557.46",0,0.406045484687103,"K23557",46
"K23557.47",2,1.20882059460597,"K23557",47
"K23557.48",1,0.935176939114911,"K23557",48
"K23557.49",0,1.27952579051263,"K23557",49
"K23557.50",1,0.315835694896347,"K23557",50
"K23557.51",0,0.770522062180744,"K23557",51
"K23557.52",1,0.65218908222531,"K23557",52
"K23557.53",0,0.576388690510891,"K23557",53
"K23557.54",2,0.897153363890997,"K23557",54
"K23557.55",4,1.62103663465971,"K23557",55
"K23557.56",1,1.39634809120959,"K23557",56
"K23557.57",1,0.19757154239685,"K23557",57
"K23557.58",1,0.847929674626415,"K23557",58
"K23557.59",1,0.684279504632846,"K23557",59
"K23557.60",1,0.456863770303088,"K23557",60
"K23557.61",0,0.029652992569592,"K23557",61
"K23557.62",1,1.21825193336509,"K23557",62
"K23557.63",0,0.60494608470488,"K23557",63
"K23557.64",2,1.35232558060907,"K23557",64
"K23557.65",1,1.21416305570376,"K23557",65
"K23557.66",0,0.774918908290344,"K23557",66
"K23557.67",0,0.643431609868612,"K23557",67
"K23557.68",0,0.820031002089162,"K23557",68
"K23559.1",0,0.880990612134184,"K23559",1
"K23559.2",0,0.37967749403114,"K23559",2
"K23559.3",1,0.756463398190311,"K23559",3
"K23559.4",1,0.765315553569774,"K23559",4
"K23559.5",1,0.725281760036429,"K23559",5
"K23559.6",1,0.757747088726164,"K23559",6
"K23559.7",1,0.839614207044705,"K23559",7
"K23559.8",1,1.1907911214831,"K23559",8
"K23559.9",2,1.26670252199584,"K23559",9
"K23559.10",3,1.56160650979229,"K23559",10
"K23559.11",1,1.04621925159658,"K23559",11
"K23559.12",1,0.78740526658103,"K23559",12
"K23559.13",0,0.445028447827499,"K23559",13
"K23559.14",0,0.595922785452574,"K23559",14
"K23559.15",1,0.782487020228352,"K23559",15
"K23559.16",1,0.997645388900305,"K23559",16
"K23559.17",1,1.02376296981813,"K23559",17
"K23559.18",3,0.919967778955235,"K23559",18
"K23559.19",2,1.014500753302,"K23559",19
"K23559.20",0,0.505880806074553,"K23559",20
"K23559.21",3,0.753410075257436,"K23559",21
"K23559.22",1,-0.388302314867896,"K23559",22
"K23559.23",0,-0.0346637879694771,"K23559",23
"K23559.24",3,2.79880380748687,"K23559",24
"K23559.25",1,0.638880678458864,"K23559",25
"K23559.26",1,0.932120358782549,"K23559",26
"K23559.27",0,2.7833661042563,"K23559",27
"K23559.28",0,0.451350928250844,"K23559",28
"K23559.29",2,1.06121251476616,"K23559",29
"K23559.30",0,0.25637326374854,"K23559",30
"K23559.31",0,0.591070346705864,"K23559",31
"K23559.32",0,0.7125848122766,"K23559",32
"K23559.33",1,0.705225486510946,"K23559",33
"K23559.34",0,0.895712094712768,"K23559",34
"K23559.35",3,1.36228755275996,"K23559",35
"K23559.36",2,0.708465019044582,"K23559",36
"K23559.37",2,1.54031634463514,"K23559",37
"K23559.38",1,1.26836856308561,"K23559",38
"K23559.39",1,0.765238225886857,"K23559",39
"K23559.40",1,1.02461609501932,"K23559",40
"K23559.41",2,1.10766363272901,"K23559",41
"K23559.42",1,0.601474254981093,"K23559",42
"K23559.43",0,1.48550776124119,"K23559",43
"K23559.44",0,0.902959250665763,"K23559",44
"K23559.45",0,0.594268396860849,"K23559",45
"K23559.46",0,0.880258528495595,"K23559",46
"K23559.47",3,1.03865067039677,"K23559",47
"K23559.48",1,1.32719193186313,"K23559",48
"K23559.49",1,1.07502656441166,"K23559",49
"K23559.50",1,0.332383691383538,"K23559",50
"K23559.51",0,0.686147662795622,"K23559",51
"K23559.52",0,1.27876419080771,"K23559",52
"K23559.53",0,1.79979856302825,"K23559",53
"K23559.54",0,0.867398309142771,"K23559",54
"K23559.55",0,1.00246600351562,"K23559",55
"K23559.56",2,1.75823702344934,"K23559",56
"K23559.57",1,0.677227553266419,"K23559",57
"K23559.58",1,0.982784582656842,"K23559",58
"K23559.59",3,1.36137723183162,"K23559",59
"K23559.60",0,0.544178484655185,"K23559",60
"K23559.61",2,0.727172436023205,"K23559",61
"K23559.62",0,0.867261030977431,"K23559",62
"K23559.63",0,0.660696333401492,"K23559",63
"K23559.64",0,0.965592998617038,"K23559",64
"K23559.65",1,0.989855378259203,"K23559",65
"K23559.66",0,1.15052724687272,"K23559",66
"K23559.67",2,1.27027855886474,"K23559",67
"K23559.68",2,0.90004153003028,"K23559",68
"K23559.69",1,1.27959000707203,"K23559",69
"K23559.70",1,0.734323044228463,"K23559",70
"K23559.71",1,0.775385778305306,"K23559",71
"K23559.72",2,0.525096414297003,"K23559",72
"K23559.73",0,0.735357667169878,"K23559",73
"K23559.74",0,0.707403058828221,"K23559",74
"K23559.75",1,1.3319106385409,"K23559",75
"K23559.76",0,1.11749859126247,"K23559",76
"K23559.77",2,1.50557971382765,"K23559",77
"K23559.78",0,0.912077630052474,"K23559",78
"K23559.79",0,0.633450725981467,"K23559",79
"K23559.80",0,0.723126992422726,"K23559",80
"K23559.81",0,0.788220675798987,"K23559",81
"K23559.82",0,0.621468034159018,"K23559",82
"K23559.83",0,0.736826533346071,"K23559",83
"K23559.84",1,0.896006806789799,"K23559",84
"K23559.85",2,1.46294601262679,"K23559",85
"K23559.86",1,0.711509469767498,"K23559",86
"K23559.87",1,1.14437374351376,"K23559",87
"K23559.88",2,0.974916582430778,"K23559",88
"K23559.89",0,0.514910667145415,"K23559",89
"K23559.90",1,0.340499206500557,"K23559",90
"K23559.91",0,0.436606612317788,"K23559",91
"K23559.92",0,0.684433920498744,"K23559",92
"K23559.93",2,2.03129754911691,"K23559",93
"K23559.94",1,0.705604376698921,"K23559",94
"K23559.95",1,1.02414462029758,"K23559",95
"K23559.96",1,0.75482619832094,"K23559",96
"K23559.97",1,1.09127661504025,"K23559",97
"K23559.98",2,2.69861197061845,"K23559",98
"K23563.1",2,0.858102618836565,"K23563",1
"K23563.2",1,0.647111913841893,"K23563",2
"K23563.3",0,0.00167761661662967,"K23563",3
"K23563.4",1,0.602817468027881,"K23563",4
"K23563.5",1,0.374750438516244,"K23563",5
"K23563.6",0,0.498963244660368,"K23563",6
"K23563.7",1,1.40708495396137,"K23563",7
"K23563.8",1,1.77418234275025,"K23563",8
"K23563.9",1,0.754328123880896,"K23563",9
"K23563.10",1,1.71341669105155,"K23563",10
"K23563.11",1,0.813251527590859,"K23563",11
"K23563.12",0,1.52617863474022,"K23563",12
"K23563.13",0,0.988836768942197,"K23563",13
"K23563.14",3,1.90646628138749,"K23563",14
"K23563.15",1,0.952816120113344,"K23563",15
"K23563.16",1,1.38373202332512,"K23563",16
"K23563.17",1,1.06529441304557,"K23563",17
"K23563.18",0,0.205954222843949,"K23563",18
"K23563.19",0,-0.254800937069962,"K23563",19
"K23563.20",1,0.327418138037519,"K23563",20
"K23563.21",1,0.724594822160428,"K23563",21
"K23563.22",3,2.98628223830175,"K23563",22
"K23563.23",0,0.431802236057586,"K23563",23
"K23563.24",0,0.471202964350889,"K23563",24
"K23563.25",3,1.86059387658278,"K23563",25
"K23563.26",1,0.844437633314725,"K23563",26
"K23563.27",1,0.997288521933089,"K23563",27
"K23563.28",0,1.0374820950507,"K23563",28
"K23563.29",0,1.14676067541218,"K23563",29
"K23563.30",1,1.68775326683316,"K23563",30
"K23563.31",1,0.112533751219999,"K23563",31
"K23563.32",1,-0.0384332249511647,"K23563",32
"K23563.33",0,0.714924594118647,"K23563",33
"K23563.34",1,0.805785857511669,"K23563",34
"K23563.35",0,0.414714540050239,"K23563",35
"K23563.36",1,0.582963984911985,"K23563",36
"K23563.37",0,0.732333547880469,"K23563",37
"K23563.38",2,1.07858105082563,"K23563",38
"K23563.39",1,1.04761060087195,"K23563",39
"K23563.40",1,0.844618579190495,"K23563",40
"K23563.41",0,0.634727174047347,"K23563",41
"K23563.42",3,1.70812854980581,"K23563",42
"K23563.43",1,0.520498578247341,"K23563",43
"K23563.44",0,0.514956244284659,"K23563",44
"K23563.45",1,0.793227488516258,"K23563",45
"K23565.1",1,2.80146993192765,"K23565",1
"K23565.2",3,2.27998930785994,"K23565",2
"K23565.3",2,1.48117702417631,"K23565",3
"K23565.4",3,2.1703770485859,"K23565",4
"K23565.5",3,3.32847300209831,"K23565",5
"K23565.6",3,2.95330693014143,"K23565",6
"K23565.7",1,1.93206010833223,"K23565",7
"K23565.8",4,2.56215742646076,"K23565",8
"K23565.9",3,2.74031864488798,"K23565",9
"K23565.10",3,2.06854753496571,"K23565",10
"K23565.11",2,3.16057439430809,"K23565",11
"K23565.12",3,1.96785182735214,"K23565",12
"K23565.13",1,3.2285221357435,"K23565",13
"K23565.14",3,2.55449725227931,"K23565",14
"K23565.15",4,2.55991660486332,"K23565",15
"K23565.16",2,2.39478907631352,"K23565",16
"K23565.17",3,2.51473856528163,"K23565",17
"K23565.18",3,2.61213624741207,"K23565",18
"K23565.19",2,2.41602398299507,"K23565",19
"K23565.20",3,2.37508972664075,"K23565",20
"K23565.21",2,2.68573076502544,"K23565",21
"K23565.22",3,2.71553224041554,"K23565",22
"K23565.23",1,2.57957007003153,"K23565",23
"K23565.24",3,2.52147576520273,"K23565",24
"K23565.25",3,2.66326069820661,"K23565",25
"K23565.26",3,2.53305197982417,"K23565",26
"K23565.27",1,2.39235968776978,"K23565",27
"K23565.28",3,2.53448275862069,"K23565",28
"K23565.29",3,2.53448275862069,"K23565",29
"K23565.30",4,2.53448275862069,"K23565",30
"K23565.31",2,2.53448275862069,"K23565",31
"K23565.32",3,2.53448275862069,"K23565",32
"K23565.33",2,2.53448275862069,"K23565",33
"K23565.34",1,2.53448275862069,"K23565",34
"K23565.35",2,1.50517341350909,"K23565",35
"K23565.36",3,3.36421651933353,"K23565",36
"K23565.37",3,3.96728986801549,"K23565",37
"K23565.38",3,2.5756918112999,"K23565",38
"K23565.39",2,3.93716447121492,"K23565",39
"K23565.40",3,3.35479930445866,"K23565",40
"K23565.41",1,1.61969603396436,"K23565",41
"K23565.42",3,1.92780748809192,"K23565",42
"K23565.43",1,2.90242163311435,"K23565",43
"K23565.44",4,1.48034493464171,"K23565",44
"K23565.45",3,3.60167052386924,"K23565",45
"K23565.46",3,2.49791920447787,"K23565",46
"K23565.47",2,1.82409368446807,"K23565",47
"K23565.48",3,2.54932700014454,"K23565",48
"K23565.49",3,1.25820457059942,"K23565",49
"K23565.50",3,2.75664499834033,"K23565",50
"K23565.51",2,0.855263755994255,"K23565",51
"K23565.52",0,1.85079652606851,"K23565",52
"K23565.53",4,2.53448275862069,"K23565",53
"K23565.54",3,2.53448275862069,"K23565",54
"K23565.55",3,2.53448275862069,"K23565",55
"K23565.56",2,2.53448275862069,"K23565",56
"K23565.57",2,2.53448275862069,"K23565",57
"K23565.58",3,2.53448275862069,"K23565",58
"K23565.59",1,2.53448275862069,"K23565",59
"K23565.60",2,2.8255763512937,"K23565",60
"K23565.61",3,2.9240536088321,"K23565",61
"K23565.62",4,2.574755251642,"K23565",62
"K23565.63",2,2.63830545736132,"K23565",63
"K23565.64",3,2.33434576310455,"K23565",64
"K23565.65",3,2.2752011632474,"K23565",65
"KTFG534.1",1,1.42796252793126,"KTFG534",1
"KTFG534.2",1,1.1561584334064,"KTFG534",2
"KTFG534.3",1,1.20684340381446,"KTFG534",3
"KTFG534.4",1,1.39481598218067,"KTFG534",4
"KTFG534.5",1,1.29347313297768,"KTFG534",5
"KTFG534.6",2,1.20385092061269,"KTFG534",6
"KTFG534.7",1,1.79430503156505,"KTFG534",7
"KTFG534.8",2,1.45162536721009,"KTFG534",8
"KTFG534.9",0,1.26126298277023,"KTFG534",9
"KTFG534.10",3,1.04968346105439,"KTFG534",10
"KTFG534.11",3,0.863032698642506,"KTFG534",11
"KTFG534.12",0,1.0322306704645,"KTFG534",12
"KTFG534.13",1,0.844465047203672,"KTFG534",13
"KTFG534.14",0,0.844465047203672,"KTFG534",14
"KTFG534.15",0,1.32987599468624,"KTFG534",15
"KTFG534.16",2,1.51764161794706,"KTFG534",16
"KTFG534.17",3,1.90916975394003,"KTFG534",17
"KTFG534.18",1,1.27493614406495,"KTFG534",18
"KTFG534.19",1,0.993287709314541,"KTFG534",19
"KTFG534.20",3,1.36881895583619,"KTFG534",20
"KTFG534.21",1,1.23599318319665,"KTFG534",21
"KTFG534.22",2,1.12611348195409,"KTFG534",22
"KTFG534.23",1,0.869190400838568,"KTFG534",23
"KTFG534.24",0,1.63340657596265,"KTFG534",24
"KTFG534.25",0,1.55321629805042,"KTFG534",25
"KTFG534.26",1,1.36453433604022,"KTFG534",26
"KTFG534.27",0,1.32842317918519,"KTFG534",27
"KTFG534.28",3,1.57005277939451,"KTFG534",28
"KTFG534.29",1,1.22679305311185,"KTFG534",29
"KTFG534.30",2,1.95311498272296,"KTFG534",30
"KTFG534.31",4,0.928065184879383,"KTFG534",31
"KTFG534.32",2,2.17549152171841,"KTFG534",32
"KTFG534.33",1,0.98063560918892,"KTFG534",33
"KTFG534.34",1,0.987853860558841,"KTFG534",34
"KTFG534.35",0,1.08718854414791,"KTFG534",35
"KTFG534.36",2,1.59034684501062,"KTFG534",36
"KTFG534.37",1,1.35640428872779,"KTFG534",37
"KTFG534.38",3,1.45573897231685,"KTFG534",38
"KTFG534.39",3,1.25706960513872,"KTFG534",39
"KTFG534.40",0,1.59034684501062,"KTFG534",40
"KTFG534.41",0,1.12246173284878,"KTFG534",41
"KTFG534.42",1,1.22179641643785,"KTFG534",42
"KTFG534.43",3,1.49101216142155,"KTFG534",43
"KTFG534.44",0,1.85956258959049,"KTFG534",44
"KTFG534.45",2,0.619303431986073,"KTFG534",45
"KTFG534.46",1,1.65926241993811,"KTFG534",46
"KTFG534.47",0,0.923468505562552,"KTFG534",47
"KTFG534.48",3,1.38488773039129,"KTFG534",48
"KTFG534.49",0,1.3864621178782,"KTFG534",49
"KTFG534.50",2,1.29380350361535,"KTFG534",50
"KTFG534.51",1,0.523846219260938,"KTFG534",51
"KTFG534.52",1,1.47523576258962,"KTFG534",52
"KTFG534.53",2,1.70931795793192,"KTFG534",53
"KTFG534.54",1,1.45089965985407,"KTFG534",54
"KTFG534.55",1,1.28122208292455,"KTFG534",55
"KTFG534.56",3,1.69599499991056,"KTFG534",56
"KTFG534.57",3,1.54986137953048,"KTFG534",57
"KTFG534.58",1,1.23178698067996,"KTFG534",58
"KTFG534.59",1,1.23178698067996,"KTFG534",59
"KTFG534.60",0,1.23178698067996,"KTFG534",60
"KTFG534.61",0,0.886158467870742,"KTFG534",61
"KTFG534.62",0,0.886158467870742,"KTFG534",62
"KTFG534.63",0,0.886158467870742,"KTFG534",63
"KTFG534.64",1,1.52230726557179,"KTFG534",64
"KTFG534.65",3,1.64670147439759,"KTFG534",65
"KTFG534.66",2,1.17667875276257,"KTFG534",66
"KTFG534.67",2,1.35618118950576,"KTFG534",67
"KTFG534.68",2,1.45117755101802,"KTFG534",68
"KTFG534.69",1,1.68845074558159,"KTFG534",69
"KTFG534.70",1,1.45117755101802,"KTFG534",70
"KTFG534.71",0,0.857994563897276,"KTFG534",71
"KTFG534.72",0,1.09526775881676,"KTFG534",72
"KTFG534.73",0,1.68845074558159,"KTFG534",73
"KTFG534.74",0,0.976631161179061,"KTFG534",74
"KTFG534.75",1,1.33254095338033,"KTFG534",75
"KTFG534.76",2,1.33254095338033,"KTFG534",76
"KTFG534.77",3,1.68845074558159,"KTFG534",77
"KTFG534.78",3,1.45117755101802,"KTFG534",78
"KTFG534.79",2,1.48007958934749,"KTFG534",79
"KTFG534.80",4,1.33573743113661,"KTFG534",80
"KTFG534.81",0,0.965115263087253,"KTFG534",81
"KTFG534.82",0,1.47186568191617,"KTFG534",82
"KTFG534.83",0,0.863092310827352,"KTFG534",83
"KTFG534.84",0,1.4440156234899,"KTFG534",84
"KTFG534.85",1,1.44070263555172,"KTFG534",85
"KTFG534.86",3,1.9045042235552,"KTFG534",86
"KTFG534.87",1,1.34792590190824,"KTFG534",87
"KTFG534.88",2,1.69276962431,"KTFG534",88
"KTFG534.89",0,1.47496253471805,"KTFG534",89
"KTFG534.90",1,1.523123662205,"KTFG534",90
"KTFG534.91",2,1.06918363752835,"KTFG534",91
"KTFG534.92",1,0.97367830820289,"KTFG534",92
"KTFG534.93",0,1.152895656165,"KTFG534",93
"KTFG534.94",0,1.43941164356835,"KTFG534",94
"KTFG534.95",1,1.24840098520395,"KTFG534",95
"KTFG534.96",4,2.08436232632289,"KTFG534",96
"KTFG534.97",0,1.08097694793064,"KTFG534",97
"KTFG534.98",3,1.7259276309717,"KTFG534",98
"KTFG534.99",2,0.985471618891695,"KTFG534",99
"KTFG534.100",1,1.34390631424289,"KTFG534",100
"KTFG534.101",0,1.21559479627234,"KTFG534",101
"KTFG534.102",3,1.43697723773358,"KTFG534",102
"KTFG534.103",2,1.96117629036801,"KTFG534",103
"KTFG534.104",3,0.858055149565703,"KTFG534",104
"KTFG534.105",1,1.42486682049087,"KTFG534",105
"KTFG534.106",1,1.04893539034456,"KTFG534",106
"KTFG534.107",1,0.713783017789916,"KTFG534",107
"KTFG534.108",3,1.50197712981067,"KTFG534",108
"KTFG534.109",0,1.7905213937279,"KTFG534",109
"KTFG534.110",0,0.858055149565703,"KTFG534",110
"KTFG534.111",0,1.01443769894985,"KTFG534",111
"KTGF118.1",0,0.74428502040155,"KTGF118",1
"KTGF118.2",0,1.07782640989827,"KTGF118",2
"KTGF118.3",0,0.57587256332541,"KTGF118",3
"KTGF118.4",3,1.16272202710609,"KTGF118",4
"KTGF118.5",0,0.124435846482796,"KTGF118",5
"KTGF118.6",0,0.842689851187085,"KTGF118",6
"KTGF118.7",0,0.51103024644349,"KTGF118",7
"KTGF118.8",1,0.227048187892782,"KTGF118",8
"KTGF118.9",2,0.372552253159743,"KTGF118",9
"KTGF118.10",1,1.3075115380771,"KTGF118",10
"KTGF118.11",0,0.838275737326968,"KTGF118",11
"KTGF118.12",0,0.339446528384952,"KTGF118",12
"KTGF118.13",0,0.539818754292713,"KTGF118",13
"KTGF118.14",0,0.759441851539916,"KTGF118",14
"KTGF118.15",2,-0.0465483607660521,"KTGF118",15
"KTGF118.16",1,-0.471149645296284,"KTGF118",16
