"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23548.25",0,-0.00413981740511965,"K23548",25
"K23548.26",0,0.198936238283837,"K23548",26
"K23548.27",1,1.47049727430793,"K23548",27
"K23548.28",2,1.78952660501078,"K23548",28
"K23548.29",1,1.01459834619482,"K23548",29
"K23548.30",0,1.51179108912282,"K23548",30
"K23548.31",3,1.64357635046059,"K23548",31
"K23548.32",0,1.44006417577399,"K23548",32
"K23548.33",0,1.86801701341245,"K23548",33
"K23548.34",1,1.19878838115628,"K23548",34
"K23548.35",1,0.942145866659369,"K23548",35
"K23548.36",2,2.27084251786999,"K23548",36
"K23548.37",1,1.01411487665868,"K23548",37
"K23548.38",1,1.13173807946902,"K23548",38
"K23548.39",2,0.994472835975854,"K23548",39
"K23548.40",4,1.56804712926072,"K23548",40
"K23548.41",1,0.0513567346797391,"K23548",41
"K23548.42",0,-0.330892472906824,"K23548",42
"K23548.43",2,1.94063016041284,"K23548",43
"K23548.44",0,1.02388300447784,"K23548",44
"K23548.45",3,1.7914291338808,"K23548",45
"K23548.46",0,0.918086254660753,"K23548",46
"K23548.47",1,1.05990394367895,"K23548",47
"K23548.48",2,0.659412132938968,"K23548",48
"K23548.49",1,1.02204567136681,"K23548",49
"K23548.50",1,0.749962988085478,"K23548",50
"K23548.51",0,1.27055264358209,"K23548",51
"K23548.52",1,0.611529615177826,"K23548",52
"K23548.53",0,0.792212400318291,"K23548",53
"K23548.54",0,0.653281336989623,"K23548",54
"K23548.55",0,0.558492355503717,"K23548",55
"K23548.56",1,0.879835131310472,"K23548",56
"K23548.57",2,0.332902494730902,"K23548",57
"K23548.58",3,1.40896471553675,"K23548",58
"K23548.59",2,0.456055279443009,"K23548",59
"K23548.60",1,0.690566618459967,"K23548",60
"K23548.61",0,1.51175393200236,"K23548",61
"K23548.62",1,0.785780089404941,"K23548",62
"K23548.63",0,1.50225979550307,"K23548",63
"K23551.1",4,0.501761665472963,"K23551",1
"K23551.2",0,0.501761665472963,"K23551",2
"K23551.3",0,0.501761665472963,"K23551",3
"K23551.4",0,0.501761665472963,"K23551",4
"K23551.5",1,0.501761665472963,"K23551",5
"K23551.6",0,0.501761665472963,"K23551",6
"K23551.7",0,0.648148148148148,"K23551",7
"K23551.8",4,0.648148148148148,"K23551",8
"K23551.9",0,0.648148148148148,"K23551",9
"K23551.10",0,0.648148148148148,"K23551",10
"K23551.11",0,0.648148148148148,"K23551",11
"K23551.12",0,0.648148148148148,"K23551",12
"K23551.13",4,0.62962962962963,"K23551",13
"K23551.14",0,0.62962962962963,"K23551",14
"K23551.15",0,0.62962962962963,"K23551",15
"K23551.16",0,0.62962962962963,"K23551",16
"K23551.17",0,0.62962962962963,"K23551",17
"K23551.18",1,0.62962962962963,"K23551",18
"K23551.19",2,0.685185185185185,"K23551",19
"K23551.20",0,0.685185185185185,"K23551",20
"K23551.21",0,0.685185185185185,"K23551",21
"K23551.22",0,0.685185185185185,"K23551",22
"K23551.23",0,0.685185185185185,"K23551",23
"K23551.24",0,0.685185185185185,"K23551",24
"K23551.25",1,0.648148148148148,"K23551",25
"K23551.26",0,0.648148148148148,"K23551",26
"K23551.27",0,0.648148148148148,"K23551",27
"K23551.28",0,0.648148148148148,"K23551",28
"K23551.29",2,0.648148148148148,"K23551",29
"K23551.30",1,0.648148148148148,"K23551",30
"K23551.31",0,1.37174438806204,"K23551",31
"K23551.32",0,1.32958756660868,"K23551",32
"K23551.33",0,1.14135342621952,"K23551",33
"K23551.34",0,0.468069828772986,"K23551",34
"K23551.35",3,1.18374061950826,"K23551",35
"K23551.36",0,0.427820340973298,"K23551",36
"K23551.37",0,1.00282540975227,"K23551",37
"K23551.38",4,1.85377832447963,"K23551",38
"K23551.39",1,-0.268130955147542,"K23551",39
"K23551.40",0,0.835499891936103,"K23551",40
"K23551.41",0,0.832483292907122,"K23551",41
"K23551.42",0,1.38437265592681,"K23551",42
"K23551.43",0,0.839708458347727,"K23551",43
"K23551.44",0,0.282630000484126,"K23551",44
"K23551.45",0,0.957969581029149,"K23551",45
"K23551.46",1,0.516687063533333,"K23551",46
"K23551.47",2,0.89914241079153,"K23551",47
"K23551.48",0,0.412525885422995,"K23551",48
"K23551.49",0,1.32008938868405,"K23551",49
"K23551.50",4,0.132518521078484,"K23551",50
"K23551.51",1,0.183400171801557,"K23551",51
"K23551.52",0,1.11670008612609,"K23551",52
"K23551.53",0,0.560414570055359,"K23551",53
"K23551.54",0,-0.231097222757843,"K23551",54
"K23551.55",1,0.666666666666667,"K23551",55
"K23551.56",1,0.666666666666667,"K23551",56
"K23551.57",0,0.666666666666667,"K23551",57
"K23551.58",0,0.666666666666667,"K23551",58
"K23551.59",0,0.666666666666667,"K23551",59
"K23551.60",1,0.666666666666667,"K23551",60
"K23552.1",0,0.172377569972132,"K23552",1
"K23552.2",2,0.192554681462622,"K23552",2
"K23552.3",0,0.192840259285351,"K23552",3
"K23552.4",0,0.129148874257646,"K23552",4
"K23552.5",1,0.142393259558298,"K23552",5
"K23552.6",0,0.261904761904762,"K23552",6
"K23552.7",0,0.261904761904762,"K23552",7
"K23552.8",0,0.261904761904762,"K23552",8
"K23552.9",0,0.261904761904762,"K23552",9
"K23552.10",0,0.24390243902439,"K23552",10
"K23552.11",0,0.24390243902439,"K23552",11
"K23552.12",1,0.24390243902439,"K23552",12
"K23552.13",0,0.24390243902439,"K23552",13
"K23552.14",0,0.24390243902439,"K23552",14
"K23552.15",0,0.24390243902439,"K23552",15
"K23552.16",0,0.24390243902439,"K23552",16
"K23552.17",1,0.24390243902439,"K23552",17
"K23552.18",0,0.24390243902439,"K23552",18
"K23552.19",0,0.24390243902439,"K23552",19
"K23552.20",0,0.315410449075947,"K23552",20
"K23552.21",0,0.281617532245968,"K23552",21
"K23552.22",0,0.299879361037926,"K23552",22
"K23552.23",0,0.295100564718535,"K23552",23
"K23552.24",0,0.2341709116463,"K23552",24
"K23552.25",0,0.238095238095238,"K23552",25
"K23552.26",1,0.238095238095238,"K23552",26
"K23552.27",0,0.238095238095238,"K23552",27
"K23552.28",0,0.238095238095238,"K23552",28
"K23552.29",0,0.21977880852109,"K23552",29
"K23552.30",0,0.333296957041682,"K23552",30
"K23552.31",0,0.302030029447731,"K23552",31
"K23552.32",0,0.235509925653611,"K23552",32
"K23552.33",0,0.239005729460838,"K23552",33
"K23552.34",0,0.20556781059412,"K23552",34
"K23552.35",0,0.269758359356858,"K23552",35
"K23552.36",0,0.20556781059412,"K23552",36
"K23552.37",1,0.20556781059412,"K23552",37
"K23552.38",2,0.264018827788058,"K23552",38
"K23552.39",0,0.133260049499794,"K23552",39
"K23552.40",0,0.238141830589253,"K23552",40
"K23552.41",2,-0.0394660674084981,"K23552",41
"K23552.42",0,0.642194958924039,"K23552",42
"K23552.43",0,0.261904761904762,"K23552",43
"K23552.44",0,0.261904761904762,"K23552",44
"K23552.45",0,0.261904761904762,"K23552",45
"K23552.46",0,0.261904761904762,"K23552",46
"K23555.1",0,0.171150015343555,"K23555",1
"K23555.2",0,0.0373593704058189,"K23555",2
"K23555.3",0,0.060657543302403,"K23555",3
"K23555.4",0,0.139269857064852,"K23555",4
"K23555.5",0,0.126539305401148,"K23555",5
"K23555.6",0,0.149278796767303,"K23555",6
"K23555.7",0,0.12280701754386,"K23555",7
"K23555.8",0,0.12280701754386,"K23555",8
"K23555.9",1,0.12280701754386,"K23555",9
"K23555.10",0,0.12280701754386,"K23555",10
"K23555.11",0,0.12280701754386,"K23555",11
"K23555.12",0,0.12280701754386,"K23555",12
"K23555.13",0,0.126997315406334,"K23555",13
"K23555.14",0,0.0558798408987732,"K23555",14
"K23555.15",0,0.0667312700582997,"K23555",15
"K23555.16",1,0.159883305959659,"K23555",16
"K23555.17",0,0.0823687007248663,"K23555",17
"K23555.18",1,0.169872642407005,"K23555",18
"K23555.19",0,0.167986338214153,"K23555",19
"K23555.20",0,0.117820384003799,"K23555",20
"K23555.21",0,0.164555667196707,"K23555",21
"K23555.22",0,0.164555667196707,"K23555",22
"K23555.23",0,0.117820384003799,"K23555",23
"K23555.24",0,0.117820384003799,"K23555",24
"K23555.25",0,0.164555667196707,"K23555",25
"K23555.26",0,0.117820384003799,"K23555",26
"K23555.27",0,0.0690609585456452,"K23555",27
"K23555.28",0,0.0502959985214823,"K23555",28
"K23555.29",0,0.077211822717551,"K23555",29
"K23555.30",0,0.186517269503181,"K23555",30
"K23555.31",0,0.204595578049003,"K23555",31
"K23555.32",0,0.132255070746262,"K23555",32
"K23555.33",0,0.12280701754386,"K23555",33
"K23555.34",0,0.12280701754386,"K23555",34
"K23555.35",0,0.12280701754386,"K23555",35
"K23555.36",1,0.12280701754386,"K23555",36
"K23555.37",0,0.12280701754386,"K23555",37
"K23555.38",0,0.12280701754386,"K23555",38
"K23555.39",0,0.0892857142857143,"K23555",39
"K23555.40",2,0.0892857142857143,"K23555",40
"K23555.41",0,0.0892857142857143,"K23555",41
"K23555.42",0,0.0892857142857143,"K23555",42
"K23555.43",0,0.0892857142857143,"K23555",43
"K23555.44",0,0.0892857142857143,"K23555",44
"K23555.45",1,0.0892857142857143,"K23555",45
"K23555.46",0,0.10942859374266,"K23555",46
"K23555.47",0,0.0956014466480149,"K23555",47
"K23555.48",0,0.103558475413956,"K23555",48
"K23555.49",0,-0.000242269577112736,"K23555",49
"K23555.50",0,0.170190547059421,"K23555",50
"K23555.51",0,0.0236286200898858,"K23555",51
"K23555.52",0,0.12280701754386,"K23555",52
"K23555.53",0,0.12280701754386,"K23555",53
"K23555.54",0,0.12280701754386,"K23555",54
"K23555.55",1,0.12280701754386,"K23555",55
"K23555.56",0,0.12280701754386,"K23555",56
"K23555.57",0,0.12280701754386,"K23555",57
"K23555.58",0,0.171464926532456,"K23555",58
"K23555.59",0,0.212437895377506,"K23555",59
"K23555.60",0,0.0955075002129482,"K23555",60
"K23555.61",0,0.0591027673535657,"K23555",61
"K23555.62",0,0.268231298645744,"K23555",62
"K23555.63",0,0.2658165446623,"K23555",63
"K23556.1",0,0.682138027476538,"K23556",1
"K23556.2",1,0.682138027476538,"K23556",2
"K23556.3",1,0.940945252741414,"K23556",3
"K23556.4",3,0.965700412535389,"K23556",4
"K23556.5",1,0.619648111060263,"K23556",5
"K23556.6",1,1.23614389905936,"K23556",6
"K23556.7",1,1.00004057013877,"K23556",7
"K23556.8",1,0.407878774155265,"K23556",8
"K23556.9",0,1.18326697063546,"K23556",9
"K23556.10",1,0.840619543437504,"K23556",10
"K23556.11",1,0.871581209293218,"K23556",11
"K23556.12",2,-0.606897737396819,"K23556",12
"K23556.13",3,0.630469714173352,"K23556",13
"K23556.14",0,0.658921258395498,"K23556",14
"K23556.15",1,0.669064507603285,"K23556",15
"K23556.16",0,0.681375958683518,"K23556",16
"K23556.17",0,0.923045230066119,"K23556",17
"K23556.18",0,0.763288089706169,"K23556",18
"K23556.19",1,0.733610888320885,"K23556",19
"K23556.20",1,0.7808905920887,"K23556",20
"K23556.21",1,0.801025384287665,"K23556",21
"K23556.22",0,0.922291497139173,"K23556",22
"K23556.23",0,0.808535240927747,"K23556",23
"K23556.24",1,0.333202001694912,"K23556",24
"K23556.25",0,0.765053349865113,"K23556",25
"K23556.26",0,0.726257249748864,"K23556",26
"K23556.27",1,0.726257249748864,"K23556",27
"K23556.28",2,0.97099230744242,"K23556",28
"K23556.29",1,0.697265701296341,"K23556",29
"K23556.30",0,0.762616200974824,"K23556",30
"K23556.31",0,0.789293573915293,"K23556",31
"K23556.32",1,0.777557504708539,"K23556",32
"K23556.33",1,0.930008655216343,"K23556",33
"K23556.34",1,0.637545515334971,"K23556",34
"K23556.35",0,0.731263946995191,"K23556",35
"K23556.36",1,1.11471269662294,"K23556",36
"K23556.37",1,1.5055182307469,"K23556",37
"K23557.1",1,0.278688524590164,"K23557",1
"K23557.2",0,0.278688524590164,"K23557",2
"K23557.3",0,0.278688524590164,"K23557",3
"K23557.4",0,0.278688524590164,"K23557",4
"K23557.5",0,0.278688524590164,"K23557",5
"K23557.6",0,0.278688524590164,"K23557",6
"K23557.7",0,0.278688524590164,"K23557",7
"K23557.8",0,0.262295081967213,"K23557",8
"K23557.9",0,0.262295081967213,"K23557",9
"K23557.10",0,0.262295081967213,"K23557",10
"K23557.11",1,0.262295081967213,"K23557",11
"K23557.12",1,0.262295081967213,"K23557",12
"K23557.13",0,0.262295081967213,"K23557",13
"K23557.14",0,0.262295081967213,"K23557",14
"K23557.15",0,0.278688524590164,"K23557",15
"K23557.16",0,0.278688524590164,"K23557",16
"K23557.17",0,0.278688524590164,"K23557",17
"K23557.18",0,0.278688524590164,"K23557",18
"K23557.19",0,0.278688524590164,"K23557",19
"K23557.20",0,0.278688524590164,"K23557",20
"K23557.21",1,0.278688524590164,"K23557",21
"K23557.22",1,0.245901639344262,"K23557",22
"K23557.23",0,0.245901639344262,"K23557",23
"K23557.24",0,0.245901639344262,"K23557",24
"K23557.25",0,0.245901639344262,"K23557",25
"K23557.26",1,0.245901639344262,"K23557",26
"K23557.27",1,0.245901639344262,"K23557",27
"K23557.28",0,0.245901639344262,"K23557",28
"K23557.29",3,0.229508196721312,"K23557",29
"K23557.30",0,0.229508196721312,"K23557",30
"K23557.31",0,0.229508196721312,"K23557",31
"K23557.32",0,0.229508196721312,"K23557",32
"K23557.33",0,0.229508196721312,"K23557",33
"K23557.34",1,0.229508196721312,"K23557",34
"K23557.35",0,0.229508196721312,"K23557",35
"K23557.36",0,0.262295081967213,"K23557",36
"K23557.37",1,0.262295081967213,"K23557",37
"K23557.38",0,0.262295081967213,"K23557",38
"K23557.39",0,0.262295081967213,"K23557",39
"K23557.40",0,0.262295081967213,"K23557",40
"K23557.41",0,0.262295081967213,"K23557",41
"K23557.42",1,0.262295081967213,"K23557",42
"K23557.43",0,0.262295081967213,"K23557",43
"K23557.44",0,0.262295081967213,"K23557",44
"K23557.45",0,0.262295081967213,"K23557",45
"K23557.46",2,0.262295081967213,"K23557",46
"K23557.47",0,0.262295081967213,"K23557",47
"K23557.48",0,0.262295081967213,"K23557",48
"K23557.49",0,0.262295081967213,"K23557",49
"K23557.50",0,0.290322580645161,"K23557",50
"K23557.51",0,0.290322580645161,"K23557",51
"K23557.52",0,0.290322580645161,"K23557",52
"K23557.53",0,0.290322580645161,"K23557",53
"K23557.54",0,0.290322580645161,"K23557",54
"K23557.55",0,0.290322580645161,"K23557",55
"K23557.56",0,0.278688524590164,"K23557",56
"K23557.57",0,0.278688524590164,"K23557",57
"K23557.58",1,0.278688524590164,"K23557",58
"K23557.59",0,0.278688524590164,"K23557",59
"K23557.60",0,0.278688524590164,"K23557",60
"K23557.61",0,0.278688524590164,"K23557",61
"K23557.62",0,0.278688524590164,"K23557",62
"K23557.63",1,0.192144538318815,"K23557",63
"K23557.64",1,0.197233954939196,"K23557",64
"K23557.65",0,0.177383253181521,"K23557",65
"K23557.66",0,0.273249634326499,"K23557",66
"K23557.67",0,0.304162517208589,"K23557",67
"K23557.68",0,0.243366076636668,"K23557",68
"K23559.1",0,0.0442259098127486,"K23559",1
"K23559.2",0,0.00356353878137952,"K23559",2
"K23559.3",0,0.016782780028607,"K23559",3
"K23559.4",2,0.22761035459283,"K23559",4
"K23559.5",2,0.290250146139294,"K23559",5
"K23559.6",3,0.240359718940205,"K23559",6
"K23559.7",1,0.243883695494003,"K23559",7
"K23559.8",0,0.233021441965687,"K23559",8
"K23559.9",0,0.156524607120372,"K23559",9
"K23559.10",2,0.260399062317021,"K23559",10
"K23559.11",0,0.0942519975300517,"K23559",11
"K23559.12",0,0.12345853444536,"K23559",12
"K23559.13",1,0.0816445748293468,"K23559",13
"K23559.14",0,0.120472515653838,"K23559",14
"K23559.15",0,0.632560024617626,"K23559",15
"K23559.16",0,0.117350396163561,"K23559",16
"K23559.17",0,0.555119671615888,"K23559",17
"K23559.18",0,0.231262417480976,"K23559",18
"K23559.19",0,0.351908444099291,"K23559",19
"K23559.20",1,0.23502325103184,"K23559",20
"K23559.21",0,0.206005309648881,"K23559",21
"K23559.22",0,0.247930912085799,"K23559",22
"K23559.23",0,0.172472699298593,"K23559",23
"K23559.24",1,0.540728708652784,"K23559",24
"K23559.25",0,0.337897864280983,"K23559",25
"K23559.26",0,0.604315011721013,"K23559",26
"K23559.27",1,0.274949545955619,"K23559",27
"K23559.28",0,0.20511948260471,"K23559",28
"K23559.29",1,0.257467590002974,"K23559",29
"K23559.30",1,0.374294236868872,"K23559",30
"K23559.31",0,0.0804089744658171,"K23559",31
"K23559.32",0,0.214154857489859,"K23559",32
"K23559.33",0,0.343577157156881,"K23559",33
"K23559.34",0,0.263674906513262,"K23559",34
"K23559.35",0,0.240600639591902,"K23559",35
"K23559.36",0,0.318357207381834,"K23559",36
"K23559.37",0,0.351414417998022,"K23559",37
"K23559.38",0,0.0908304110517676,"K23559",38
"K23559.39",1,0.509355022560424,"K23559",39
"K23559.40",0,0.277117992350251,"K23559",40
"K23559.41",0,0.0331393002868435,"K23559",41
"K23559.42",0,0.056540298468642,"K23559",42
"K23559.43",1,0.580322140910888,"K23559",43
"K23559.44",0,0.431789316799012,"K23559",44
"K23559.45",0,0.269394117924643,"K23559",45
"K23559.46",0,0.382506188291438,"K23559",46
"K23559.47",0,0.577813597692469,"K23559",47
"K23559.48",0,0.25555085431484,"K23559",48
"K23559.49",0,0.294209340347421,"K23559",49
"K23559.50",0,0.538334083761962,"K23559",50
"K23559.51",0,0.341930517638157,"K23559",51
"K23559.52",0,0.339791994570266,"K23559",52
"K23559.53",0,0.298748569028465,"K23559",53
"K23559.54",0,0.29396438744318,"K23559",54
"K23559.55",1,0.183592685454878,"K23559",55
"K23559.56",0,0.280037777872811,"K23559",56
"K23559.57",0,0.33149993804063,"K23559",57
"K23559.58",0,0.364501316689477,"K23559",58
"K23559.59",0,0.347756063094135,"K23559",59
"K23559.60",0,0.136040740131266,"K23559",60
"K23559.61",0,0.202856829683147,"K23559",61
"K23559.62",1,0.399726792856208,"K23559",62
"K23559.63",0,0.44092531439341,"K23559",63
"K23559.64",0,0.373483070914718,"K23559",64
"K23559.65",0,0.239880102466444,"K23559",65
"K23559.66",0,0.0484202341520818,"K23559",66
"K23559.67",0,0.448885101306367,"K23559",67
"K23559.68",2,0.386254621993567,"K23559",68
"K23559.69",1,0.397889692484704,"K23559",69
"K23559.70",0,0.328854699237898,"K23559",70
"K23559.71",0,-0.395402626680368,"K23559",71
"K23559.72",0,0.41221729957584,"K23559",72
"K23559.73",0,0.759630353678599,"K23559",73
"K23559.74",0,0.992243085544835,"K23559",74
"K23559.75",0,0.103806248735976,"K23559",75
"K23559.76",0,0.252419406465001,"K23559",76
"K23559.77",0,0.5110116227571,"K23559",77
"K23559.78",0,0.381728261441672,"K23559",78
"K23559.79",0,0.348746390146117,"K23559",79
"K23559.80",0,0.134276749717491,"K23559",80
"K23559.81",0,0.14094682434266,"K23559",81
"K23559.82",0,0.0869015070495592,"K23559",82
"K23559.83",0,0.48002043249217,"K23559",83
"K23559.84",0,0.476252461273956,"K23559",84
"K23559.85",0,0.344116140221759,"K23559",85
"K23559.86",0,0.173696041933467,"K23559",86
"K23559.87",0,0.399058680170457,"K23559",87
"K23559.88",1,0.373479371687382,"K23559",88
"K23559.89",1,0.334008199587201,"K23559",89
"K23559.90",1,0.631426922154112,"K23559",90
"K23559.91",0,0.112850784165739,"K23559",91
"K23559.92",0,-0.0517299313668483,"K23559",92
"K23559.93",0,-0.0552785568956706,"K23559",93
"K23559.94",0,0.192033015965826,"K23559",94
"K23559.95",0,0.164751213140399,"K23559",95
"K23559.96",0,0.132782209469235,"K23559",96
"K23559.97",1,0.425783379688548,"K23559",97
"K23559.98",1,0.452222469355902,"K23559",98
"K23563.1",0,-1.02966305964799,"K23563",1
"K23563.2",0,2.27099073488681,"K23563",2
"K23563.3",0,-1.16011911708129,"K23563",3
"K23563.4",2,1.72901683921622,"K23563",4
"K23563.5",1,1.44572144304906,"K23563",5
"K23563.6",1,0.825,"K23563",6
"K23563.7",1,0.825,"K23563",7
"K23563.8",1,0.825,"K23563",8
"K23563.9",0,0.825,"K23563",9
"K23563.10",2,0.825,"K23563",10
"K23563.11",2,0.809299652665059,"K23563",11
"K23563.12",1,0.167697219959099,"K23563",12
"K23563.13",1,1.11576648068787,"K23563",13
"K23563.14",0,0.65266629297137,"K23563",14
"K23563.15",3,0.271162958402443,"K23563",15
"K23563.16",1,0.7042832754635,"K23563",16
"K23563.17",0,0.979185705840883,"K23563",17
"K23563.18",1,0.0358133530212583,"K23563",18
"K23563.19",0,-0.697573875111052,"K23563",19
"K23563.20",0,0.535936208213666,"K23563",20
"K23563.21",0,1.51251646484141,"K23563",21
"K23563.22",2,0.837714612274295,"K23563",22
"K23563.23",1,0.661901629859006,"K23563",23
"K23563.24",1,1.65221827403003,"K23563",24
"K23563.25",1,0.28302980720855,"K23563",25
"K23563.26",2,1.08290754239713,"K23563",26
"K23563.27",1,1.67629572722828,"K23563",27
"K23563.28",0,1.08037128685137,"K23563",28
"K23563.29",0,0.439597115871342,"K23563",29
"K23563.30",3,0.783762282086976,"K23563",30
"K23563.31",0,0.875032811858097,"K23563",31
"K23563.32",1,1.00156248358261,"K23563",32
"K23563.33",0,0.649021959292786,"K23563",33
"K23563.34",0,0.796775581858953,"K23563",34
"K23563.35",1,0.47766476136564,"K23563",35
"K23563.36",1,0.520384564690156,"K23563",36
"K23563.37",0,0.863921159744415,"K23563",37
"K23563.38",2,0.940215174043511,"K23563",38
"K23563.39",0,0.767126594332862,"K23563",39
"K23563.40",1,0.606396589247423,"K23563",40
"K23563.41",1,1.06383637105597,"K23563",41
"K23563.42",0,1.51142085970872,"K23563",42
"K23563.43",1,1.18464258378662,"K23563",43
"K23563.44",1,1.53037516695933,"K23563",44
"K23563.45",1,0.838032290448351,"K23563",45
"K23565.1",1,1.77586206896552,"K23565",1
"K23565.2",3,1.77586206896552,"K23565",2
"K23565.3",3,1.77586206896552,"K23565",3
"K23565.4",1,1.77586206896552,"K23565",4
"K23565.5",2,1.77586206896552,"K23565",5
"K23565.6",1,1.77586206896552,"K23565",6
"K23565.7",2,1.77586206896552,"K23565",7
"K23565.8",1,2.04425869614288,"K23565",8
"K23565.9",1,1.75226424788996,"K23565",9
"K23565.10",1,1.89212292657236,"K23565",10
"K23565.11",3,1.98813566199341,"K23565",11
"K23565.12",2,1.6091157430704,"K23565",12
"K23565.13",2,1.8583088793894,"K23565",13
"K23565.14",2,1.79661016949153,"K23565",14
"K23565.15",2,1.79661016949153,"K23565",15
"K23565.16",1,1.79661016949153,"K23565",16
"K23565.17",0,1.79661016949153,"K23565",17
"K23565.18",2,1.79661016949153,"K23565",18
"K23565.19",3,1.79661016949153,"K23565",19
"K23565.20",1,1.78947368421053,"K23565",20
"K23565.21",3,1.78947368421053,"K23565",21
"K23565.22",2,1.78947368421053,"K23565",22
"K23565.23",1,1.78947368421053,"K23565",23
"K23565.24",2,1.78947368421053,"K23565",24
"K23565.25",0,1.78947368421053,"K23565",25
"K23565.26",2,1.78947368421053,"K23565",26
"K23565.27",3,1.78947368421053,"K23565",27
"K23565.28",2,1.40141080003872,"K23565",28
"K23565.29",1,0.577451042134576,"K23565",29
"K23565.30",1,1.41934100894715,"K23565",30
"K23565.31",3,1.41270996123132,"K23565",31
"K23565.32",2,1.46907443088446,"K23565",32
"K23565.33",4,1.87385041686235,"K23565",33
"K23565.34",1,1.97524264300148,"K23565",34
"K23565.35",0,1.67120338356904,"K23565",35
"K23565.36",3,1.60625238048865,"K23565",36
"K23565.37",3,1.99117367712845,"K23565",37
"K23565.38",2,1.72876756721343,"K23565",38
"K23565.39",2,2.23588490879212,"K23565",39
"K23565.40",1,1.79850918019219,"K23565",40
"K23565.41",0,1.72708114793798,"K23565",41
"K23565.42",0,1.75454506152516,"K23565",42
"K23565.43",2,1.71293573325012,"K23565",43
"K23565.44",1,2.02802885565996,"K23565",44
"K23565.45",2,1.80475131533538,"K23565",45
"K23565.46",2,1.89616707020398,"K23565",46
"K23565.47",3,1.67972870468346,"K23565",47
"K23565.48",2,1.78333333333333,"K23565",48
"K23565.49",1,1.78333333333333,"K23565",49
"K23565.50",1,1.78333333333333,"K23565",50
"K23565.51",3,1.78333333333333,"K23565",51
"K23565.52",2,1.78333333333333,"K23565",52
"K23565.53",3,1.77586206896552,"K23565",53
"K23565.54",2,1.77586206896552,"K23565",54
"K23565.55",3,1.77586206896552,"K23565",55
"K23565.56",1,1.77586206896552,"K23565",56
"K23565.57",2,1.77586206896552,"K23565",57
"K23565.58",1,1.77586206896552,"K23565",58
"K23565.59",1,1.77586206896552,"K23565",59
"K23565.60",1,1.77413059960085,"K23565",60
"K23565.61",1,1.90677305818157,"K23565",61
"K23565.62",2,1.79442230906393,"K23565",62
"K23565.63",3,1.7158162286612,"K23565",63
"K23565.64",3,1.79691030566781,"K23565",64
"K23565.65",2,1.84498851664676,"K23565",65
"KTFG534.1",0,-0.20767877571557,"KTFG534",1
"KTFG534.2",0,1.03292218198975,"KTFG534",2
"KTFG534.3",0,0.613249857561882,"KTFG534",3
"KTFG534.4",0,0.792952225706814,"KTFG534",4
"KTFG534.5",0,0.436390021510288,"KTFG534",5
"KTFG534.6",1,0.924396132209201,"KTFG534",6
"KTFG534.7",1,1.58165491438531,"KTFG534",7
"KTFG534.8",2,0.558421652216955,"KTFG534",8
"KTFG534.9",2,1.69245098976906,"KTFG534",9
"KTFG534.10",1,0.337019624071819,"KTFG534",10
"KTFG534.11",2,1.74986876959105,"KTFG534",11
"KTFG534.12",0,0.225015298655416,"KTFG534",12
"KTFG534.13",0,1.26528849441642,"KTFG534",13
"KTFG534.14",0,0.288299538389429,"KTFG534",14
"KTFG534.15",0,0.534474565642113,"KTFG534",15
"KTFG534.16",0,-0.15852143738691,"KTFG534",16
"KTFG534.17",1,1.26402892783723,"KTFG534",17
"KTFG534.18",1,0.927218087482653,"KTFG534",18
"KTFG534.19",0,0.807923877281529,"KTFG534",19
"KTFG534.20",0,0.588201670013548,"KTFG534",20
"KTFG534.21",3,1.83348143226433,"KTFG534",21
"KTFG534.22",2,0.954295344497243,"KTFG534",22
"KTFG534.23",2,0.972157394808101,"KTFG534",23
"KTFG534.24",1,1.05974514875622,"KTFG534",24
"KTFG534.25",2,1.82892858309385,"KTFG534",25
"KTFG534.26",3,1.28318835290557,"KTFG534",26
"KTFG534.27",1,0.504939512369092,"KTFG534",27
"KTFG534.28",0,0.243121804880477,"KTFG534",28
"KTFG534.29",0,0.563799669242069,"KTFG534",29
"KTFG534.30",1,1.456064597428,"KTFG534",30
"KTFG534.31",0,0.714936635090052,"KTFG534",31
"KTFG534.32",1,0.43871404896892,"KTFG534",32
"KTFG534.33",0,0.818933187532812,"KTFG534",33
"KTFG534.34",1,1.12786761929984,"KTFG534",34
"KTFG534.35",1,0.749106472813162,"KTFG534",35
"KTFG534.36",2,1.35215023543671,"KTFG534",36
"KTFG534.37",0,0.984345506294247,"KTFG534",37
"KTFG534.38",0,1.52397069092481,"KTFG534",38
"KTFG534.39",0,1.09643231113511,"KTFG534",39
"KTFG534.40",4,1.95200856218046,"KTFG534",40
"KTFG534.41",0,0.950418783067619,"KTFG534",41
"KTFG534.42",3,0.388896902968746,"KTFG534",42
"KTFG534.43",1,1.00093424588747,"KTFG534",43
"KTFG534.44",1,1.10381007659101,"KTFG534",44
"KTFG534.45",0,0.602671668561379,"KTFG534",45
"KTFG534.46",2,1.1324480877566,"KTFG534",46
"KTFG534.47",0,1.2230661549061,"KTFG534",47
"KTFG534.48",2,0.618182000292136,"KTFG534",48
"KTFG534.49",0,0.297869704642537,"KTFG534",49
"KTFG534.50",0,0.58525222213614,"KTFG534",50
"KTFG534.51",0,0.608950999931744,"KTFG534",51
