"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23555.54",0.666666666666667,0.397627139625236,"K23555",54
"K23555.55",0.333333333333333,0.338038326938498,"K23555",55
"K23555.56",1,0.345061896153799,"K23555",56
"K23555.57",0.333333333333333,0.706292342642904,"K23555",57
"K23555.58",0.333333333333333,0.380116959064327,"K23555",58
"K23555.59",0,0.380116959064327,"K23555",59
"K23555.60",1,0.380116959064327,"K23555",60
"K23555.61",0.333333333333333,0.380116959064327,"K23555",61
"K23555.62",0,0.380116959064327,"K23555",62
"K23555.63",0.666666666666667,0.380116959064327,"K23555",63
"K23556.1",1.66666666666667,1.76269038792533,"K23556",1
"K23556.2",2,1.78752872156575,"K23556",2
"K23556.3",2,1.82092321141064,"K23556",3
"K23556.4",2.33333333333333,1.81725197039386,"K23556",4
"K23556.5",2,1.83333333333333,"K23556",5
"K23556.6",2,1.83333333333333,"K23556",6
"K23556.7",1.33333333333333,1.83333333333333,"K23556",7
"K23556.8",1.66666666666667,1.7437384062573,"K23556",8
"K23556.9",2.33333333333333,1.83363602446996,"K23556",9
"K23556.10",2,1.89745641479031,"K23556",10
"K23556.11",2,1.73609657344798,"K23556",11
"K23556.12",1.66666666666667,1.89559503739537,"K23556",12
"K23556.13",2.66666666666667,1.70881267635751,"K23556",13
"K23556.14",1.33333333333333,1.92665768683372,"K23556",14
"K23556.15",1.66666666666667,1.65439165614148,"K23556",15
"K23556.16",2,1.91491945735165,"K23556",16
"K23556.17",1.33333333333333,1.63666349456686,"K23556",17
"K23556.18",1.66666666666667,1.63118324073161,"K23556",18
"K23556.19",2,1.95769274268672,"K23556",19
"K23556.20",2,2.28626376500691,"K23556",20
"K23556.21",1.33333333333333,1.79806411938658,"K23556",21
"K23556.22",1.66666666666667,1.75835272574975,"K23556",22
"K23556.23",1.33333333333333,1.84579196024583,"K23556",23
"K23556.24",1.66666666666667,1.73341165653306,"K23556",24
"K23556.25",2.33333333333333,1.65504956993252,"K23556",25
"K23556.26",1.33333333333333,1.77724669346759,"K23556",26
"K23556.27",2,1.81236948525335,"K23556",27
"K23556.28",1.66666666666667,1.85294117647059,"K23556",28
"K23556.29",1.66666666666667,1.85294117647059,"K23556",29
"K23556.30",1.33333333333333,1.85294117647059,"K23556",30
"K23556.31",2,1.7979797979798,"K23556",31
"K23556.32",1.66666666666667,1.7979797979798,"K23556",32
"K23556.33",2,1.7979797979798,"K23556",33
"K23556.34",2.66666666666667,1.7979797979798,"K23556",34
"K23556.35",1.33333333333333,1.83333333333333,"K23556",35
"K23556.36",2,1.83333333333333,"K23556",36
"K23556.37",2,1.83333333333333,"K23556",37
"K23557.1",1.33333333333333,1.48230678664366,"K23557",1
"K23557.2",1.66666666666667,1.26408117745037,"K23557",2
"K23557.3",0.666666666666667,0.430075593096259,"K23557",3
"K23557.4",0.666666666666667,1.24866287846274,"K23557",4
"K23557.5",0.333333333333333,0.615289490275101,"K23557",5
"K23557.6",0,0.638829530801996,"K23557",6
"K23557.7",1,0.429276945776697,"K23557",7
"K23557.8",0,0.943475886075038,"K23557",8
"K23557.9",0.666666666666667,0.476187564716467,"K23557",9
"K23557.10",0,0.638111696827844,"K23557",10
"K23557.11",0.333333333333333,0.431713320866546,"K23557",11
"K23557.12",2,1.06869492913872,"K23557",12
"K23557.13",1,0.549374978153007,"K23557",13
"K23557.14",1.33333333333333,0.706006477133669,"K23557",14
"K23557.15",0.666666666666667,0.976714253845027,"K23557",15
"K23557.16",0.333333333333333,0.384840368201798,"K23557",16
"K23557.17",1,1.14623609356725,"K23557",17
"K23557.18",1.33333333333333,0.800362910168575,"K23557",18
"K23557.19",0.666666666666667,0.501110386485736,"K23557",19
"K23557.20",0,0.429768525686174,"K23557",20
"K23557.21",0.333333333333333,0.716619870108821,"K23557",21
"K23557.22",0.666666666666667,0.903409586581967,"K23557",22
"K23557.23",1.66666666666667,1.10587753517455,"K23557",23
"K23557.24",1,0.769011831932493,"K23557",24
"K23557.25",0.666666666666667,0.450945895298394,"K23557",25
"K23557.26",0.333333333333333,0.664148164897639,"K23557",26
"K23557.27",1,0.533794388757552,"K23557",27
"K23557.28",0,0.314042101243051,"K23557",28
"K23557.29",3.66666666666667,1.14796175603121,"K23557",29
"K23557.30",1.33333333333333,1.22284068078067,"K23557",30
"K23557.31",0.666666666666667,1.13086398189443,"K23557",31
"K23557.32",0.333333333333333,0.545886861782003,"K23557",32
"K23557.33",1,0.836446674888735,"K23557",33
"K23557.34",0.333333333333333,0.61440853151043,"K23557",34
"K23557.35",0.333333333333333,0.712070282517226,"K23557",35
"K23557.36",1,1.69247989778462,"K23557",36
"K23557.37",2.33333333333333,1.59595613658506,"K23557",37
"K23557.38",0.333333333333333,0.428011704685095,"K23557",38
"K23557.39",0.666666666666667,0.189811428394945,"K23557",39
"K23557.40",0,0.579183414174076,"K23557",40
"K23557.41",1.33333333333333,0.900614565114973,"K23557",41
"K23557.42",1.33333333333333,0.966314939731192,"K23557",42
"K23557.43",1.33333333333333,0.836369464913924,"K23557",43
"K23557.44",0.666666666666667,0.794985469186722,"K23557",44
"K23557.45",0.333333333333333,0.458155359267882,"K23557",45
"K23557.46",0.333333333333333,0.558594656690966,"K23557",46
"K23557.47",0.666666666666667,0.82223196154676,"K23557",47
"K23557.48",1.66666666666667,0.784395683976652,"K23557",48
"K23557.49",1.33333333333333,1.01645090153681,"K23557",49
"K23557.50",1.33333333333333,0.834613307133578,"K23557",50
"K23557.51",0.666666666666667,1.04521816641486,"K23557",51
"K23557.52",1,1.1379679271743,"K23557",52
"K23557.53",0.333333333333333,0.628367661785461,"K23557",53
"K23557.54",0,0.764297141211462,"K23557",54
"K23557.55",0.333333333333333,1.1720928778024,"K23557",55
"K23557.56",1.66666666666667,1.1031361565571,"K23557",56
"K23557.57",1.33333333333333,0.959423975491102,"K23557",57
"K23557.58",1,0.788029211008066,"K23557",58
"K23557.59",0.333333333333333,0.648466624381721,"K23557",59
"K23557.60",0,0.789942509490661,"K23557",60
"K23557.61",0.666666666666667,1.16683567665222,"K23557",61
"K23557.62",0,0.444713946680735,"K23557",62
"K23557.63",2,1.74214521601769,"K23557",63
"K23557.64",0.666666666666667,0.648001022051039,"K23557",64
"K23557.65",1,0.944507486038961,"K23557",65
"K23557.66",0.333333333333333,0.377744411857415,"K23557",66
"K23557.67",0,0.494874558198436,"K23557",67
"K23557.68",1,0.749014892808909,"K23557",68
"K23559.1",1.33333333333333,1.21878541527177,"K23559",1
"K23559.2",0,0.477828639104577,"K23559",2
"K23559.3",0.333333333333333,0.229108743318298,"K23559",3
"K23559.4",0,0.704592459772925,"K23559",4
"K23559.5",1,1.64634645255974,"K23559",5
"K23559.6",0.666666666666667,0.465737835884771,"K23559",6
"K23559.7",1.33333333333333,0.49144504101593,"K23559",7
"K23559.8",0.666666666666667,0.737936533937621,"K23559",8
"K23559.9",0.333333333333333,0.625310612060038,"K23559",9
"K23559.10",0,0.864252507920536,"K23559",10
"K23559.11",1,0.617098274709554,"K23559",11
"K23559.12",0.333333333333333,0.585256629617333,"K23559",12
"K23559.13",1.33333333333333,1.25149635105376,"K23559",13
"K23559.14",0,0.393782039717672,"K23559",14
"K23559.15",0,0.751158156927299,"K23559",15
"K23559.16",0,0.685103993810993,"K23559",16
"K23559.17",0.666666666666667,0.751791083234564,"K23559",17
"K23559.18",0.333333333333333,0.461795841083935,"K23559",18
"K23559.19",1,0.706452537044405,"K23559",19
"K23559.20",1.33333333333333,0.561571077640618,"K23559",20
"K23559.21",0.333333333333333,0.337956813741782,"K23559",21
"K23559.22",1,0.235266410149475,"K23559",22
"K23559.23",0.666666666666667,0.568902019989638,"K23559",23
"K23559.24",0,0.838849462706126,"K23559",24
"K23559.25",1.66666666666667,1.42518823451208,"K23559",25
"K23559.26",0.666666666666667,0.717797392652296,"K23559",26
"K23559.27",0.333333333333333,0.643441253345176,"K23559",27
"K23559.28",0.333333333333333,0.434340499380766,"K23559",28
"K23559.29",1,1.14997274022633,"K23559",29
"K23559.30",1.33333333333333,0.758960291318467,"K23559",30
"K23559.31",0.666666666666667,0.305813346403713,"K23559",31
"K23559.32",0.333333333333333,0.286936780339361,"K23559",32
"K23559.33",1,1.32913620135512,"K23559",33
"K23559.34",1.66666666666667,1.15536445360826,"K23559",34
"K23559.35",0.333333333333333,0.737585513131787,"K23559",35
"K23559.36",0.666666666666667,0.853021794267155,"K23559",36
"K23559.37",0.333333333333333,0.83444236245776,"K23559",37
"K23559.38",0.333333333333333,0.719091706485814,"K23559",38
"K23559.39",0.333333333333333,0.709445726533904,"K23559",39
"K23559.40",0.666666666666667,0.244597455378254,"K23559",40
"K23559.41",0,0.464927402331687,"K23559",41
"K23559.42",0,0.326737286416384,"K23559",42
"K23559.43",1,0.924657384461305,"K23559",43
"K23559.44",0,0.5727836730446,"K23559",44
"K23559.45",0.333333333333333,0.583109369057783,"K23559",45
"K23559.46",0,0.498525641988121,"K23559",46
"K23559.47",1,0.879952390745779,"K23559",47
"K23559.48",2,0.738826468980108,"K23559",48
"K23559.49",2,1.38753112196641,"K23559",49
"K23559.50",0.333333333333333,0.537359012199449,"K23559",50
"K23559.51",0.333333333333333,0.242620258929312,"K23559",51
"K23559.52",0,0.5083737684605,"K23559",52
"K23559.53",0,0.776292528783285,"K23559",53
"K23559.54",1,0.483636055687826,"K23559",54
"K23559.55",0.666666666666667,0.904292453935374,"K23559",55
"K23559.56",0.333333333333333,0.931143653965162,"K23559",56
"K23559.57",1.33333333333333,0.880492436724503,"K23559",57
"K23559.58",1.33333333333333,0.878034690554404,"K23559",58
"K23559.59",1,0.773228640376708,"K23559",59
"K23559.60",0.333333333333333,-0.0051049833152945,"K23559",60
"K23559.61",1,0.426234852169491,"K23559",61
"K23559.62",1.66666666666667,0.649522692254909,"K23559",62
"K23559.63",2.33333333333333,0.678855832170624,"K23559",63
"K23559.64",0,0.0240921783803067,"K23559",64
"K23559.65",0.333333333333333,0.105623322471502,"K23559",65
"K23559.66",0.333333333333333,0.424607329747804,"K23559",66
"K23559.67",0.333333333333333,0.419432835697003,"K23559",67
"K23559.68",1,0.106224482196431,"K23559",68
"K23559.69",0.666666666666667,0.607184674046209,"K23559",69
"K23559.70",0.666666666666667,0.193688785727446,"K23559",70
"K23559.71",0,-0.01344571248661,"K23559",71
"K23559.72",0,0.13954655059467,"K23559",72
"K23559.73",1,0.755946315401946,"K23559",73
"K23559.74",0.333333333333333,-0.0112357495838535,"K23559",74
"K23559.75",0.666666666666667,0.989090636243423,"K23559",75
"K23559.76",0,0.720848304606656,"K23559",76
"K23559.77",0.333333333333333,0.297583584526727,"K23559",77
"K23559.78",1,0.68653249526771,"K23559",78
"K23559.79",2.33333333333333,0.84858813501168,"K23559",79
"K23559.80",0,0.293568375998709,"K23559",80
"K23559.81",0,0.664003964351621,"K23559",81
"K23559.82",1,0.494175893117872,"K23559",82
"K23559.83",2,0.503672154546981,"K23559",83
"K23559.84",1,0.784649935558122,"K23559",84
"K23559.85",0.666666666666667,0.803050297349838,"K23559",85
"K23559.86",0.333333333333333,0.757530035885752,"K23559",86
"K23559.87",0,0.44724142233579,"K23559",87
"K23559.88",2,1.29646706481692,"K23559",88
"K23559.89",2,1.26581235768293,"K23559",89
"K23559.90",0,0.850903352964638,"K23559",90
"K23559.91",1.33333333333333,0.689655038603977,"K23559",91
"K23559.92",0.666666666666667,0.749920749895854,"K23559",92
"K23559.93",0,0.749587339508571,"K23559",93
"K23559.94",0,0.91196284361808,"K23559",94
"K23559.95",0.333333333333333,0.759002270112877,"K23559",95
"K23559.96",1,1.16854162362346,"K23559",96
"K23559.97",1,0.906661403967209,"K23559",97
"K23559.98",0.333333333333333,0.576053541668579,"K23559",98
"K23563.1",0.666666666666667,1.06954571941073,"K23563",1
"K23563.2",3,2.10841824629363,"K23563",2
"K23563.3",1,1.51501339110351,"K23563",3
"K23563.4",0.666666666666667,0.967976971705774,"K23563",4
"K23563.5",1,0.874806508702062,"K23563",5
"K23563.6",0.333333333333333,1.27697563215585,"K23563",6
"K23563.7",1.33333333333333,1.45521581855387,"K23563",7
"K23563.8",1,0.710515846131245,"K23563",8
"K23563.9",0.333333333333333,0.886832601105687,"K23563",9
"K23563.10",2.33333333333333,1.83140348160579,"K23563",10
"K23563.11",1,0.905931027807781,"K23563",11
"K23563.12",1,1.8785165182314,"K23563",12
"K23563.13",0.333333333333333,0.640328983889316,"K23563",13
"K23563.14",0.666666666666667,0.381368179172085,"K23563",14
"K23563.15",0.666666666666667,0.791165408129468,"K23563",15
"K23563.16",2,1.1019852164941,"K23563",16
"K23563.17",1,1.13453824368703,"K23563",17
"K23563.18",1,0.896318036178106,"K23563",18
"K23563.19",1.33333333333333,0.427171130922848,"K23563",19
"K23563.20",1,0.372789001779056,"K23563",20
"K23563.21",0.333333333333333,0.619153966243545,"K23563",21
"K23563.22",0.333333333333333,0.724005361333076,"K23563",22
"K23563.23",1,1.10523199071843,"K23563",23
"K23563.24",0.666666666666667,1.11995905479736,"K23563",24
"K23563.25",0.666666666666667,1.39743799670107,"K23563",25
"K23563.26",2.66666666666667,2.80092540903163,"K23563",26
"K23563.27",0.333333333333333,0.699200279523637,"K23563",27
"K23563.28",2,1.54595927345219,"K23563",28
"K23563.29",0.333333333333333,1.04925471629585,"K23563",29
"K23563.30",1.33333333333333,1.350460372669,"K23563",30
"K23563.31",1,0.916246490872704,"K23563",31
"K23563.32",1,1.36711396470162,"K23563",32
"K23563.33",0.333333333333333,0.292379109530383,"K23563",33
"K23563.34",1,1.16178707828364,"K23563",34
"K23563.35",1.33333333333333,1.17336029502229,"K23563",35
"K23563.36",0.333333333333333,-0.125025442397838,"K23563",36
"K23563.37",0.333333333333333,0.769083057544052,"K23563",37
"K23563.38",2.66666666666667,1.27071268076009,"K23563",38
"K23563.39",1,0.689239218447859,"K23563",39
"K23563.40",1,0.721860879451885,"K23563",40
"K23563.41",0,0.477861624858453,"K23563",41
"K23563.42",0.333333333333333,0.916325537304098,"K23563",42
"K23563.43",1.33333333333333,0.919175029057972,"K23563",43
"K23563.44",1,1.01214429509992,"K23563",44
"K23563.45",0.333333333333333,0.703454610774099,"K23563",45
"K23565.1",2,2.70664108018301,"K23565",1
"K23565.2",2.33333333333333,2.30204671519449,"K23565",2
"K23565.3",3,2.28167361406277,"K23565",3
"K23565.4",2.66666666666667,2.44270484495347,"K23565",4
"K23565.5",2.33333333333333,2.13030923655897,"K23565",5
"K23565.6",2,2.28643577496714,"K23565",6
"K23565.7",2.66666666666667,1.95114759492593,"K23565",7
"K23565.8",1.66666666666667,2.05841917084377,"K23565",8
"K23565.9",3,2.80827332651564,"K23565",9
"K23565.10",2,2.52658238095954,"K23565",10
"K23565.11",2.33333333333333,2.61517256521783,"K23565",11
"K23565.12",1.33333333333333,1.90980416406552,"K23565",12
"K23565.13",2.66666666666667,2.45308406254748,"K23565",13
"K23565.14",1.33333333333333,2.07318551099164,"K23565",14
"K23565.15",2.33333333333333,2.48599154581672,"K23565",15
"K23565.16",2.33333333333333,2.30874073930955,"K23565",16
"K23565.17",2.66666666666667,2.71600130089387,"K23565",17
"K23565.18",2,2.24681312291157,"K23565",18
"K23565.19",3,2.6919037171032,"K23565",19
"K23565.20",2,1.94887948937857,"K23565",20
"K23565.21",1.66666666666667,2.08930192119041,"K23565",21
"K23565.22",2.66666666666667,2.42403156971026,"K23565",22
"K23565.23",2.33333333333333,2.29165266023826,"K23565",23
"K23565.24",2,2.32960480704885,"K23565",24
"K23565.25",2.33333333333333,2.19050837308898,"K23565",25
"K23565.26",0.666666666666667,2.19844426145667,"K23565",26
"K23565.27",1.66666666666667,2.22704319441994,"K23565",27
"K23565.28",1.66666666666667,2.23948991336646,"K23565",28
"K23565.29",3.33333333333333,2.04269913011403,"K23565",29
"K23565.30",2.66666666666667,2.15361139428009,"K23565",30
"K23565.31",2,2.13540569739236,"K23565",31
"K23565.32",2.33333333333333,2.42679285054816,"K23565",32
"K23565.33",2.66666666666667,2.63136485291424,"K23565",33
"K23565.34",2.33333333333333,1.61963259651642,"K23565",34
"K23565.35",1.66666666666667,1.18364916239774,"K23565",35
"K23565.36",2.66666666666667,2.68037371690915,"K23565",36
"K23565.37",3,3.33052846261519,"K23565",37
"K23565.38",2.33333333333333,1.76217035425449,"K23565",38
"K23565.39",2,2.65265479293962,"K23565",39
"K23565.40",2,2.54394956576158,"K23565",40
"K23565.41",2.66666666666667,2.62469315471824,"K23565",41
"K23565.42",2,2.52969710837066,"K23565",42
"K23565.43",3.33333333333333,2.73438523796122,"K23565",43
"K23565.44",2.33333333333333,2.22801871232036,"K23565",44
"K23565.45",2.66666666666667,2.1943779929425,"K23565",45
"K23565.46",2.33333333333333,2.65009482294458,"K23565",46
"K23565.47",2,1.70665354413846,"K23565",47
"K23565.48",2.33333333333333,2.21820308994708,"K23565",48
"K23565.49",3,2.30906847022128,"K23565",49
"K23565.50",2,2.41827107495554,"K23565",50
"K23565.51",2.66666666666667,2.1273009803252,"K23565",51
"K23565.52",2.66666666666667,2.28428059934035,"K23565",52
"K23565.53",2,2.15894914686651,"K23565",53
"K23565.54",3,2.47536816734887,"K23565",54
"K23565.55",2.66666666666667,3.25870903815909,"K23565",55
"K23565.56",2,2.34496370187737,"K23565",56
"K23565.57",2.66666666666667,3.2353749518564,"K23565",57
"K23565.58",2,1.99990365449967,"K23565",58
"K23565.59",2.33333333333333,3.29204734584865,"K23565",59
"K23565.60",2.33333333333333,1.81799701469493,"K23565",60
"K23565.61",2,2.45438147227092,"K23565",61
"K23565.62",3.33333333333333,2.38105807947589,"K23565",62
"K23565.63",2.33333333333333,2.16332081941979,"K23565",63
"K23565.64",1.66666666666667,2.24778847932632,"K23565",64
"K23565.65",2.66666666666667,2.17218848661404,"K23565",65
"KTFG534.1",3,1.67198446802795,"KTFG534",1
"KTFG534.2",0.666666666666667,1.31564077185785,"KTFG534",2
"KTFG534.3",2,1.12261964119772,"KTFG534",3
"KTFG534.4",3.33333333333333,2.19797094159725,"KTFG534",4
"KTFG534.5",0.333333333333333,0.706686852951851,"KTFG534",5
"KTFG534.6",1.33333333333333,1.31079378137245,"KTFG534",6
"KTFG534.7",1.33333333333333,1.41063721702549,"KTFG534",7
"KTFG534.8",0.666666666666667,1.30881825830739,"KTFG534",8
"KTFG534.9",0.666666666666667,1.0912115849181,"KTFG534",9
"KTFG534.10",1,1.12241017438508,"KTFG534",10
"KTFG534.11",1.66666666666667,1.48578196624439,"KTFG534",11
"KTFG534.12",0.666666666666667,1.00393026251251,"KTFG534",12
"KTFG534.13",2.33333333333333,1.57034225888199,"KTFG534",13
"KTFG534.14",0.333333333333333,0.998569687330196,"KTFG534",14
"KTFG534.15",0,1.59705328604643,"KTFG534",15
"KTFG534.16",1,0.989287061981347,"KTFG534",16
"KTFG534.17",3.33333333333333,1.62697278064974,"KTFG534",17
"KTFG534.18",0.666666666666667,1.252200275713,"KTFG534",18
"KTFG534.19",2,1.56855792132358,"KTFG534",19
"KTFG534.20",1.66666666666667,1.18530947871499,"KTFG534",20
"KTFG534.21",1,1.12751318140557,"KTFG534",21
"KTFG534.22",1.33333333333333,1.29670180887951,"KTFG534",22
"KTFG534.23",1.33333333333333,1.01866176461097,"KTFG534",23
"KTFG534.24",1.66666666666667,1.55537042280655,"KTFG534",24
"KTFG534.25",0,1.10123019191356,"KTFG534",25
"KTFG534.26",0,1.11018906018745,"KTFG534",26
"KTFG534.27",0.666666666666667,1.0081208913361,"KTFG534",27
"KTFG534.28",0.333333333333333,1.03186359105443,"KTFG534",28
"KTFG534.29",1,1.63721998212698,"KTFG534",29
"KTFG534.30",2.33333333333333,2.07141814780143,"KTFG534",30
"KTFG534.31",1.66666666666667,1.5960379326075,"KTFG534",31
"KTFG534.32",2.33333333333333,1.2542731521541,"KTFG534",32
"KTFG534.33",1.66666666666667,1.68448626024173,"KTFG534",33
"KTFG534.34",1,2.00686216779497,"KTFG534",34
"KTFG534.35",0.666666666666667,1.43689846459914,"KTFG534",35
"KTFG534.36",0,1.04625098034219,"KTFG534",36
"KTFG534.37",1.33333333333333,1.7026690885207,"KTFG534",37
"KTFG534.38",2.33333333333333,2.1747478394896,"KTFG534",38
"KTFG534.39",2,1.89293647051345,"KTFG534",39
"KTFG534.40",0.333333333333333,0.852677273907969,"KTFG534",40
"KTFG534.41",2,2.03440678856129,"KTFG534",41
"KTFG534.42",0.666666666666667,0.853577718536941,"KTFG534",42
"KTFG534.43",1.33333333333333,2.39377914843602,"KTFG534",43
"KTFG534.44",3,1.29799679639119,"KTFG534",44
"KTFG534.45",1,1.14629569294134,"KTFG534",45
"KTFG534.46",0,0.723039351179619,"KTFG534",46
"KTFG534.47",2,1.56699264357022,"KTFG534",47
"KTFG534.48",1.33333333333333,1.83798149157232,"KTFG534",48
"KTFG534.49",2.33333333333333,1.8252742212238,"KTFG534",49
"KTFG534.50",1.66666666666667,1.46868420233015,"KTFG534",50
"KTFG534.51",0.666666666666667,0.940973635708894,"KTFG534",51
"KTFG534.52",0.666666666666667,0.972112942662667,"KTFG534",52
"KTFG534.53",0.666666666666667,1.06178097504714,"KTFG534",53
"KTFG534.54",2.33333333333333,1.42162727772667,"KTFG534",54
"KTFG534.55",1.66666666666667,1.57008751252636,"KTFG534",55
"KTFG534.56",2,1.44117109893178,"KTFG534",56
"KTFG534.57",2,2.04755390029138,"KTFG534",57
"KTFG534.58",0.666666666666667,0.730769092923834,"KTFG534",58
"KTFG534.59",0.333333333333333,0.675609577145322,"KTFG534",59
"KTFG534.60",1.66666666666667,1.03945072438897,"KTFG534",60
"KTFG534.61",0.666666666666667,1.29062684617798,"KTFG534",61
"KTFG534.62",2.33333333333333,1.73444531396472,"KTFG534",62
"KTFG534.63",0,0.435041502362685,"KTFG534",63
"KTFG534.64",1.33333333333333,1.83553613647992,"KTFG534",64
"KTFG534.65",2.33333333333333,1.92089615501739,"KTFG534",65
"KTFG534.66",1,0.998832027001139,"KTFG534",66
"KTFG534.67",1.33333333333333,0.721791485206003,"KTFG534",67
"KTFG534.68",0.333333333333333,0.902885263215524,"KTFG534",68
"KTFG534.69",0.333333333333333,0.563479638695112,"KTFG534",69
"KTFG534.70",1,0.559042622188065,"KTFG534",70
"KTFG534.71",1.66666666666667,0.911766081024123,"KTFG534",71
"KTFG534.72",1.66666666666667,1.51191894027257,"KTFG534",72
"KTFG534.73",0.333333333333333,0.647300346376412,"KTFG534",73
"KTFG534.74",2.33333333333333,2.31149886009012,"KTFG534",74
"KTFG534.75",1.33333333333333,0.741109479133158,"KTFG534",75
"KTFG534.76",3,2.26827701312049,"KTFG534",76
"KTFG534.77",0.666666666666667,1.30693877650144,"KTFG534",77
"KTFG534.78",2,2.01865792649506,"KTFG534",78
"KTFG534.79",1.33333333333333,0.994582055221869,"KTFG534",79
"KTFG534.80",2.66666666666667,1.77952480201651,"KTFG534",80
"KTFG534.81",0.333333333333333,1.24106294285241,"KTFG534",81
"KTFG534.82",2,1.53740378036283,"KTFG534",82
"KTFG534.83",1.66666666666667,1.1217434262874,"KTFG534",83
"KTFG534.84",0,0.323248523964644,"KTFG534",84
"KTFG534.85",0.333333333333333,1.11481132706534,"KTFG534",85
"KTFG534.86",1,1.19949853088964,"KTFG534",86
"KTFG534.87",3,0.917713469361507,"KTFG534",87
"KTFG534.88",1.66666666666667,1.83006330418341,"KTFG534",88
"KTFG534.89",0.666666666666667,0.760134712542548,"KTFG534",89
"KTFG534.90",1.66666666666667,1.63157501843801,"KTFG534",90
"KTFG534.91",2.33333333333333,0.907078232944553,"KTFG534",91
"KTFG534.92",0,1.33361400898635,"KTFG534",92
"KTFG534.93",0.666666666666667,1.099942192265,"KTFG534",93
"KTFG534.94",1.33333333333333,1.74762325234762,"KTFG534",94
"KTFG534.95",2,2.22565947138928,"KTFG534",95
"KTFG534.96",1.66666666666667,1.97874672806341,"KTFG534",96
"KTFG534.97",0.666666666666667,1.22496975901873,"KTFG534",97
"KTFG534.98",1.33333333333333,1.30462383043559,"KTFG534",98
"KTFG534.99",0.333333333333333,0.366993496697693,"KTFG534",99
"KTFG534.100",2.66666666666667,1.94889858381292,"KTFG534",100
"KTFG534.101",1,0.466948040616457,"KTFG534",101
"KTFG534.102",2.33333333333333,1.17692827911223,"KTFG534",102
"KTFG534.103",3,1.86336552120164,"KTFG534",103
"KTFG534.104",1.66666666666667,1.58526849144747,"KTFG534",104
"KTFG534.105",1.33333333333333,1.48171287649355,"KTFG534",105
"KTFG534.106",0.666666666666667,1.06593877530744,"KTFG534",106
"KTFG534.107",1.33333333333333,1.48319751236519,"KTFG534",107
"KTFG534.108",0.666666666666667,0.769409449503341,"KTFG534",108
"KTFG534.109",0.666666666666667,1.45411552598322,"KTFG534",109
"KTFG534.110",1.66666666666667,1.70975322043069,"KTFG534",110
"KTFG534.111",0.666666666666667,0.982807027492427,"KTFG534",111
"KTGF118.1",0,0.272830652106582,"KTGF118",1
"KTGF118.2",0.333333333333333,0.493597221347526,"KTGF118",2
"KTGF118.3",0,0.302372826510635,"KTGF118",3
"KTGF118.4",1,0.564660153197379,"KTGF118",4
"KTGF118.5",0,0.230497859145927,"KTGF118",5
"KTGF118.6",0,0.197578452925865,"KTGF118",6
"KTGF118.7",0.333333333333333,0.32406527347908,"KTGF118",7
"KTGF118.8",1,0.432785046570786,"KTGF118",8
"KTGF118.9",0.333333333333333,0.168222117521614,"KTGF118",9
"KTGF118.10",0.666666666666667,0.380349489645632,"KTGF118",10
"KTGF118.11",0.333333333333333,0.0188731417124039,"KTGF118",11
"KTGF118.12",0,0.421684916697019,"KTGF118",12
"KTGF118.13",0,0.348808074179506,"KTGF118",13
"KTGF118.14",0,0.459027102162395,"KTGF118",14
"KTGF118.15",0.666666666666667,0.219592611664666,"KTGF118",15
"KTGF118.16",0,0.0941628463107499,"KTGF118",16
"KTGF118.17",0,0.144648975307723,"KTGF118",17
"KTGF118.18",0.333333333333333,0.449902862057897,"KTGF118",18
"KTGF118.19",1,0.319579913547712,"KTGF118",19
"KTGF118.20",0.333333333333333,0.30015871681716,"KTGF118",20
"KTGF118.21",0,0.0717982932381742,"KTGF118",21
"KTGF118.22",0.666666666666667,0.415977379217479,"KTGF118",22
"KTGF118.23",0.333333333333333,0.102539297076286,"KTGF118",23
"KTGF118.24",0,0.110400059762729,"KTGF118",24
"KTGF118.25",0,0.477618792961777,"KTGF118",25
"KTGF118.26",0,0.255036657140208,"KTGF118",26
"KTGF118.27",0.666666666666667,0.249930469670842,"KTGF118",27
"KTGF118.28",0.333333333333333,0.290476303410751,"KTGF118",28
"KTGF118.29",0,0.0649915030814683,"KTGF118",29
"KTGF118.30",0,-0.0110664171177226,"KTGF118",30
"KTGF118.31",0.666666666666667,0.297919218915703,"KTGF118",31
"KTGF118.32",0,0.181240932021691,"KTGF118",32
"KTGF118.33",0.333333333333333,0.479047459165005,"KTGF118",33
"KTGF118.34",0.333333333333333,0.427344099197521,"KTGF118",34
"KTGF118.35",1,0.239218803436216,"KTGF118",35
"KTGF118.36",0,0.51046060180849,"KTGF118",36
"KTGF118.37",0,0.0933964520890389,"KTGF118",37
"KTGF118.38",0.666666666666667,0.326555593352565,"KTGF118",38
"KTGF118.39",0,0.241078429352937,"KTGF118",39
"KTGF118.40",0.666666666666667,0.473323950547777,"KTGF118",40
"KTGF118.41",0,0.341869594290292,"KTGF118",41
"KTGF118.42",0,0.230644972799957,"KTGF118",42
"KTGF118.43",0,0.251308592429087,"KTGF118",43
"KTGF118.44",0,0.201424267515407,"KTGF118",44
"KTGF118.45",1,0.276889651399975,"KTGF118",45
"KTGF118.46",0,0.254567762519163,"KTGF118",46
"KTGF118.47",0,0.282177459748752,"KTGF118",47
"KTGF118.48",0.666666666666667,0.528612416298579,"KTGF118",48
